Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2928       1          2049      
2          pangubot                  2924       -4         4681      
3          YoBot_v2                  2892       -7         16139     
4          TheMatrix2025             2888       -3         6394      
5          ResoluteBot               2887       -4         24791     
6          FireFishBOT               2886       3          496       
7          Nikitosikbot              2884       -1         19895     
8          Shineshou90_BOT           2871       1          6815      
9          RaspFish                  2865       -4         45593     
10         FishFingersMcGee          2862       1          388       
11         caissa-test               2843       2          1390      
12         Nikitosik-ai              2822       1          637       
13         blundar_bot               2821       2          4375      
14         JasonBourne77             2821       7          186       
15         Viet-AI                   2820       -14        129       
16         LeelaMultiPoss            2805       6          16        
17         chessfyBOT                2788       -8         1404      
18         ProteusSF-Godot           2783       29         51        
19         nothinBorger              2718       -7         24        
20         LazyBot                   2707       18         1388      
21         CodingAdventureBot        2701       2          956       
22         MrChessTheBot             2618       -2         4433      
23         ChessHunterBot            2607       -14        76        
24         AKS-Mantissa              2547       14         9633      
25         FlamingDragon_9000        2524       -5         10619     
26         Elmichess                 2523       -59        3182      
27         pawn_git                  2427       14         3529      
28         misteick_bot              2396       15         15031     
29         OldStockfish              2385       -7         781       
30         OpeningsBot               2381       -15        148       
31         Weiawaga                  2377       3          14205     
32         expositor                 2363       36         18195     
33         bot_adario                2352       9          2192      
34         ChessNoobComp             2352       3          9346      
35         TuksuBot                  2339       4          6501      
36         requinBOT                 2302       -18        231       
37         odonata-bot               2300       5          5800      
38         clueless-bot              2290       -31        5212      
39         admete_bot                2284       7          5318      
40         fornax-engine             2269       -8         6525      
41         bekbot                    2254       0          1296      
42         HistoryExplorer           2234       -9         2296      
43         Nakshatra3                2218       30         1108      
44         simpleEval                2212       15         24141     
45         CadabraBot                2186       2          615       
46         LunaChessEngine           2172       -12        947       
47         LazyBotJr                 2140       30         807       
48         matmoi                    2128       -7         447       
49         GarboBot                  2116       9          9179      
50         jangine                   2095       -15        2392      
51         eubos                     2073       5          11374     
52         halcyonbot                2069       20         4216      
53         redtail-zero              2058       -31        226       
54         MaxtheDog                 2039       9          12096     
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2025       -12        6598      
57         Hyperopic                 1975       -20        766       
58         Lynx_BOT                  1930       9          5614      
59         Trollfish-Bot             1930       -12        2399      
60         zeekat                    1916       10         16880     
61         michabay05                1885       -20        256       
62         myopic-bot                1855       -8         1335      
63         QueensGamBOT              1832       -8         4621      
64         notropis                  1821       18         3236      
65         baby_eubos                1808       27         4500      
66         melsh_bot                 1774       1          3400      
67         turkjs                    1774       20         18948     
68         simplexitor               1767       10         2055      
69         rudim-bot                 1756       -379       122       
70         Fisk_Bot                  1740       10         225       
71         ELO_1500                  1698       21         2833      
72         maia9                     1692       40         59519     
73         FlounderBot               1686       -87        1094      
74         Jibbby                    1667       22         2425      
75         HardRok                   1632       34         435       
76         maia1                     1632       21         120339    
77         maia5                     1619       28         38396     
78         sargon-4ply               1612       -27        1451      
79         sargon-3ply               1595       3          1089      
80         turochamp-2ply            1577       -12        1346      
81         Humaia                    1571       9          319       
82         DavidsGuterBot            1556       -8         5606      
83         DeepKalle                 1554       23         200       
84         monchester                1534       16         2190      
85         turochamp-1ply            1466       18         1608      
86         sargon-1ply               1451       9          3921      
87         yeoldwiz                  1450       18         791       
88         OhniBOT                   1440       -133       328       
89         sargon-2ply               1439       -14        1840      
90         schnecken_bot             1382       26         407       
91         botTideEval               1376       -19        494       
92         knucklefish               1364       4          2550      
93         HulkBot                   1330       -56        1166      
94         pawnrobot                 1317       -8         3576      
95         CHoMPBoT                  1281       4          681       
96         bobandi                   1236       -1         1052      
97         StupidChessRobot          1203       -82        14        
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 805        -44        789       
