Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2962       -5         20067     
2          TheFreshman1902           2954       -3         1191      
3          ToromBot                  2931       4          67020     
4          Intron014                 2930       -2         2286      
5          ReinforcementTrial        2925       -12        3552      
6          Mate-AI                   2917       6          13750     
7          ResoluteBot               2910       -2         28759     
8          caissa-x                  2903       -19        14816     
9          RaspFish                  2847       2          56133     
10         Starfaith                 2837       12         551       
11         blundar_bot               2829       0          12793     
12         faith_bot                 2753       5          3557      
13         Berserk-Test              2724       11         696       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2604       4          1543      
16         Bingo202                  2577       17         72        
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2520       19         5366      
19         Weiawaga                  2513       -6         17330     
20         AKS-Mantissa              2502       -1         12075     
21         catriever                 2477       7          2980      
22         Elmichess                 2447       -48        3226      
23         TuksuBot                  2446       20         7783      
24         odonata-bot               2420       17         7077      
25         balancefish               2418       -67        126       
26         bot_adario                2410       -19        3086      
27         admete_bot                2403       11         14226     
28         OpeningsBot               2395       -1         4371      
29         fornax-engine             2382       -2         7592      
30         LunaChessEngine           2381       -14        1393      
31         simpleEval                2323       0          26157     
32         Nakshatra3                2285       29         2127      
33         halcyonbot                2255       9          7027      
34         FataliiBot                2248       -15        6500      
35         Humaia-Strong             2188       30         1329      
36         matmoi                    2165       6          4546      
37         LazyBotJr                 2164       8          1329      
38         eubos                     2153       -10        14404     
39         GarboBot                  2116       12         10497     
40         likeawizard-bot           2116       -29        3450      
41         jangine                   2110       13         4038      
42         redtail-zero              2088       12         1246      
43         myopic-bot                2075       13         2924      
44         Lynx_BOT                  2052       21         8847      
45         BLANK_BOT                 2047       7          8628      
46         sun_bird                  2004       -18        3925      
47         MaxtheDog                 1966       9          17773     
48         zeekat                    1916       22         21681     
49         NatesBot                  1870       -11        1070      
50         QuintBot                  1852       -16        12986     
51         piglet_engine             1819       31         1484      
52         Trollfish-Bot             1812       36         7454      
53         notropis                  1804       -6         4996      
54         konaz                     1802       12         63        
55         Dinora                    1758       -21        656       
56         melsh_bot                 1750       21         4887      
57         baby_eubos                1736       -39        7099      
58         The_Marcus                1726       2          1853      
59         ai-con                    1710       -14        396       
60         postbot                   1687       -9         1197      
61         Humaia                    1655       16         612       
62         rudim-bot                 1644       -29        160       
63         Jibbby                    1639       8          3264      
64         DeepKalle                 1623       5          601       
65         LeElaGuess                1598       8          129       
66         turkjs                    1589       -13        19929     
67         maia9                     1583       -10        62661     
68         ZE_ROOK                   1578       -25        2464      
69         turochamp-2ply            1559       -5         2025      
70         DavidsGuterBot            1539       32         7053      
71         maia1                     1529       -11        129610    
72         maia5                     1511       -31        41211     
73         sargon-3ply               1495       -16        1837      
74         sargon-4ply               1494       -24        2268      
75         schnecken_bot             1473       -19        1805      
76         yeoldwiz                  1450       18         791       
77         RoundMoundOfRebounds      1447       -20        1868      
78         botTideEval               1447       5          4396      
79         turochamp-1ply            1422       -1         2575      
80         monchester                1420       -20        3015      
81         StupidChessRobot          1414       9          1651      
82         sargon-2ply               1372       -21        2994      
83         sargon-1ply               1320       25         5581      
84         knucklefish               1305       -2         3140      
85         ABotWith3200Rating        1248       -28        253       
86         pawnrobot                 1215       -4         4242      
87         CHoMPBoT                  1203       2          1059      
88         king-forward-bot          1195       5          154       
89         GuineaBot                 988        -38        89        
90         grandQ_AI                 737        -78        903       
