Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2967       -10        64082     
2          LeelaMultiPoss            2960       9          780       
3          Emptik-AI-2               2959       7          151       
4          FireFishBOT_v2            2952       4          1418      
5          TheMatrix2025             2949       6          7873      
6          Mate-AI                   2943       2          13170     
7          ResoluteBot               2933       13         27414     
8          YoBot_v2                  2932       -2         18857     
9          ReinforcementTrial        2931       -13        2104      
10         TorBot                    2925       4          6506      
11         European_Chess_Bot        2915       -1         110       
12         HansNiemannBot            2879       14         4965      
13         Nikitosik-ai              2873       -1         3866      
14         RaspFish                  2845       7          54297     
15         blundar_bot               2814       -12        10574     
16         faith_bot                 2796       -9         3250      
17         LazyBot                   2686       -20        1429      
18         Viceriever                2626       -40        689       
19         expositor                 2617       4          21007     
20         FrozenightEngine          2612       -2         9391      
21         Cheng-4                   2603       39         14358     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2510       -8         4666      
24         AKS-Mantissa              2491       -3         11539     
25         balancefish               2484       5          113       
26         catriever                 2467       4          2075      
27         Weiawaga                  2459       21         16539     
28         Elmichess                 2459       -35        3225      
29         ELO_1500                  2452       31         3313      
30         SaxtonEngine              2440       3          4617      
31         bfiedler-bot              2436       -60        82        
32         OpeningsBot               2408       14         1400      
33         bot_adario                2406       10         2838      
34         MrChessTheBot             2393       -52        5912      
35         RavenEngine               2382       9          9221      
36         AjedrezChamberi           2382       30         541       
37         TuksuBot                  2381       -7         7350      
38         odonata-bot               2366       5          6619      
39         fornax-engine             2355       10         7177      
40         simpleEval                2346       3          25638     
41         Pseudo-0                  2344       -16        4182      
42         Phalanx-XXV               2343       16         4654      
43         Nakshatra3                2295       18         1804      
44         admete_bot                2289       -2         8279      
45         bekbot                    2274       2          1767      
46         halcyonbot                2269       36         6185      
47         Lynx_BOT                  2190       6          7467      
48         matmoi                    2154       -24        3254      
49         honzovy-sachy-2           2139       -14        7521      
50         camel_bot                 2138       14         1265      
51         eubos                     2115       16         13635     
52         redtail-zero              2094       10         913       
53         jangine                   2088       4          3464      
54         likeawizard-bot           2058       8          2196      
55         MaxtheDog                 2048       2          15898     
56         sun_bird                  2026       -4         1611      
57         myopic-bot                2004       -16        2351      
58         LazyBotJr                 2002       32         977       
59         Sparring_Bot              2000       7          295       
60         GarboBot                  1984       6          10054     
61         Trollfish-Bot             1981       1          5533      
62         BLANK_BOT                 1962       3          7919      
63         zeekat                    1896       -14        19911     
64         QuintBot                  1883       -4         9828      
65         NatesBot                  1879       5          507       
66         Demolito_L6               1872       -11        974       
67         Demolito_L5               1768       22         1275      
68         ShallowRedBot             1767       22         346       
69         QueensGamBOT              1751       -22        5364      
70         Dinora                    1751       -1         190       
71         Humaia                    1748       30         423       
72         notropis                  1744       1          4290      
73         piglet_engine             1741       7          945       
74         baby_eubos                1738       1          6187      
75         maia9                     1734       -22        61667     
76         simplexitor               1709       -28        2433      
77         honzovy-sachy             1709       -15        5247      
78         ArduChessBot              1699       -13        5784      
79         Virutor                   1678       -13        7020      
80         ChessChildren             1653       6          15633     
81         rudim-bot                 1644       -29        160       
82         turkjs                    1616       -1         19466     
83         maia5                     1598       -32        40017     
84         ZE_ROOK                   1595       -17        2238      
85         sargon-3ply               1594       5          1542      
86         turochamp-2ply            1590       23         1729      
87         sudobot_chess             1590       -295       227       
88         sargon-4ply               1585       15         1911      
89         monchester                1558       -14        2731      
90         DavidsGuterBot            1524       3          6540      
91         maia1                     1514       28         126419    
92         RavenEngine_Depth2        1500       -16        164       
93         yeoldwiz                  1450       18         791       
94         botTideEval               1445       8          3314      
95         turochamp-1ply            1421       2          2288      
96         sargon-2ply               1409       10         2649      
97         StupidChessRobot          1384       -14        1063      
98         sargon-1ply               1357       6          4940      
99         dragobot                  1310       -89        69        
100        pawnrobot                 1266       0          4039      
101        knucklefish               1242       -22        2919      
102        schnecken_bot             1234       -26        1202      
103        bobandi                   1227       -7         1130      
