Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2963       2          7274      
2          YoBot_v2                  2963       1          18713     
3          ToromBot                  2948       4          63876     
4          EmptikBot                 2948       -3         3985      
5          ProteusSF-Godot           2946       5          2176      
6          ReinforcementTrial        2945       1          1980      
7          FireFishBOT_v2            2945       3          1382      
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2932       -1         27270     
10         Mate-AI                   2905       9          13037     
11         Botyuliirma               2851       -13        1313      
12         RaspFish                  2847       -13        54095     
13         blundar_bot               2823       -7         10072     
14         faith_bot                 2774       -9         3216      
15         Palisade                  2760       23         435       
16         CVA728_BOT_1              2715       -23        165       
17         expositor                 2700       4          20884     
18         LazyBot                   2686       -20        1429      
19         FrozenightEngine          2635       11         9340      
20         Cheng-4                   2595       -15        14237     
21         AKS-Mantissa              2524       9          11453     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2503       -9         4599      
24         balancefish               2484       5          113       
25         Elmichess                 2459       -35        3225      
26         catriever                 2451       -6         2023      
27         bfiedler-bot              2436       -60        82        
28         SaxtonEngine              2429       -10        4538      
29         bot_adario                2427       17         2810      
30         ELO_1500                  2409       19         3298      
31         Weiawaga                  2408       19         16460     
32         simpleEval                2405       43         25583     
33         OpeningsBot               2392       -4         1311      
34         AjedrezChamberi           2382       30         541       
35         TuksuBot                  2376       2          7291      
36         Phalanx-XXV               2372       -8         4577      
37         fornax-engine             2355       10         7177      
38         admete_bot                2348       -2         7351      
39         Pseudo-0                  2343       6          4139      
40         Nakshatra3                2307       0          1740      
41         HistoryExplorer           2257       17         2673      
42         FataliiBot                2251       21         6037      
43         halcyonbot                2250       5          6110      
44         Lynx_BOT                  2167       14         7416      
45         matmoi                    2167       2          3118      
46         Humaia-Strong             2165       68         1319      
47         honzovy-sachy-2           2164       5          7471      
48         eubos                     2123       0          13596     
49         jangine                   2103       -4         3417      
50         likeawizard-bot           2067       10         2118      
51         myopic-bot                2065       13         2310      
52         redtail-zero              2062       -2         881       
53         sun_bird                  2031       10         1380      
54         GarboBot                  2005       -11        10010     
55         LazyBotJr                 1998       19         974       
56         Nc3Nc6Bot                 1978       0          1405      
57         MaxtheDog                 1972       15         15751     
58         BLANK_BOT                 1951       -8         7867      
59         Trollfish-Bot             1934       -4         5383      
60         zeekat                    1931       -10        19782     
61         NatesBot                  1884       12         459       
62         Demolito_L6               1881       2          920       
63         chers-engine              1855       -37        28        
64         Dinora                    1788       16         164       
65         QueensGamBOT              1771       -8         5331      
66         baby_eubos                1768       -7         6139      
67         notropis                  1762       -18        4257      
68         honzovy-sachy             1753       -21        5215      
69         Demolito_L5               1740       -4         1245      
70         simplexitor               1737       -1         2414      
71         ShallowRedBot             1727       -9         317       
72         piglet_engine             1722       -12        893       
73         Virutor                   1709       -12        6991      
74         Jibbby                    1695       14         2596      
75         ArduChessBot              1690       16         5686      
76         maia9                     1685       -12        61612     
77         dlvc-bot                  1677       -12        186       
78         rudim-bot                 1644       -29        160       
79         maia5                     1640       11         39943     
80         ChessChildren             1640       -7         15610     
81         turkjs                    1635       -10        19435     
82         ZE_ROOK                   1619       -15        2214      
83         sudobot_chess             1590       -295       227       
84         sargon-3ply               1585       12         1533      
85         turochamp-2ply            1568       13         1713      
86         sargon-4ply               1567       18         1898      
87         monchester                1530       -1         2693      
88         DavidsGuterBot            1522       -13        6502      
89         maia1                     1490       17         126242    
90         turochamp-1ply            1460       2          2257      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1419       8          3128      
93         StupidChessRobot          1413       7          1011      
94         sargon-1ply               1408       -18        4887      
95         sargon-2ply               1376       6          2627      
96         dragobot                  1311       -89        68        
97         pawnrobot                 1266       4          4026      
98         schnecken_bot             1250       -11        1168      
99         knucklefish               1243       -6         2917      
100        B4ux1t3s-Bot              1144       25         132       
