Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2898       0          59302     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2875       -2         17466     
6          CodingAdventureBot        2869       0          1939      
7          TorBot_v2                 2863       -15        182       
8          RaspFish                  2843       -14        49357     
9          chessfyBOT                2788       -8         1404      
10         StockDory                 2785       44         88        
11         EmptikBot247              2780       5          2780      
12         Shineshou90_BOT           2768       -7         7973      
13         blundar_bot               2715       13         4999      
14         LazyBot                   2712       17         1398      
15         faith_bot                 2633       -7         3008      
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2498       -9         3200      
18         expositor                 2486       -2         19243     
19         AKS-Mantissa              2479       2          10361     
20         SaxtonEngine              2477       -5         3975      
21         Weiawaga                  2462       -4         15012     
22         pawn_git                  2454       -4         3777      
23         bot_adario                2439       0          2357      
24         OpeningsBot               2413       -23        450       
25         admete_bot                2398       -18        6018      
26         odonata-bot               2389       6          6156      
27         catriever                 2387       -3         1444      
28         clueless-bot              2372       22         6970      
29         TuksuBot                  2350       -9         6671      
30         fornax-engine             2324       20         6771      
31         RavenEngine               2312       -21        8980      
32         simpleEval                2305       7          24834     
33         KhepriChess               2297       -2         780       
34         FataliiBot                2289       3          5588      
35         halcyonbot                2258       -8         4995      
36         Nakshatra3                2247       -1         1443      
37         matmoi                    2154       -24        1427      
38         GarboBot                  2135       -2         9384      
39         jangine                   2129       -1         2749      
40         LTChessBot                2123       35         344       
41         eubos                     2112       13         12254     
42         LazyBotJr                 2111       -58        856       
43         redtail-zero              2085       3          447       
44         Humaia-Strong             2073       78         1306      
45         Melphess                  2070       46         17        
46         Hyperopic                 2062       17         1470      
47         ELO_1500                  2050       60         3137      
48         Nc3Nc6Bot                 2045       -2         894       
49         MaxtheDog                 2020       32         13502     
50         myopic-bot                2017       -1         1679      
51         LeaMoreau                 2015       -28        267       
52         BLANK_BOT                 2006       -20        7091      
53         Jobabot                   1943       -1         198       
54         Lynx_BOT                  1934       -13        6137      
55         Demolito_L6               1916       -38        180       
56         zeekat                    1897       25         18061     
57         michabay05                1873       -15        1499      
58         QueensGamBOT              1861       29         4933      
59         FlounderBot               1855       5          2840      
60         notropis                  1792       -1         3671      
61         Demolito_L5               1778       -16        651       
62         baby_eubos                1777       -15        5154      
63         melsh_bot                 1756       -5         3928      
64         Fisk_Bot                  1740       10         225       
65         dlvc-bot                  1685       46         178       
66         rudim-bot                 1680       10         155       
67         The_Marcus                1669       8          452       
68         turkjs                    1668       -2         19197     
69         Humaia                    1665       68         398       
70         maia9                     1661       -7         60459     
71         maia5                     1646       8          38930     
72         piglet_engine             1643       17         386       
73         ZE_ROOK                   1623       -31        1695      
74         sargon-3ply               1586       -20        1217      
75         DavidsGuterBot            1567       7          5961      
76         turochamp-2ply            1561       2          1460      
77         sargon-4ply               1560       -27        1581      
78         maia1                     1554       60         122285    
79         turochamp-1ply            1514       -23        1796      
80         RoundMoundOfRebounds      1497       -7         1225      
81         sargon-2ply               1485       -9         2079      
82         monchester                1472       12         2339      
83         yeoldwiz                  1450       18         791       
84         sargon-1ply               1434       -2         4160      
85         StupidChessRobot          1426       12         327       
86         botTideEval               1415       -25        1070      
87         schnecken_bot             1361       2          887       
88         CHoMPBoT                  1327       4          937       
89         HulkBot                   1300       -56        1183      
90         OhniBOT                   1300       16         488       
91         knucklefish               1271       -12        2727      
92         pawnrobot                 1263       18         3766      
