Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2947       0          1405      
2          ToromBot                  2947       -3         58589     
3          ProteusSF-Godot           2932       3          1389      
4          Mate-AI                   2931       0          11490     
5          FireFishBOT_v2            2911       -6         269       
6          YoBot_v2                  2909       6          17323     
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2885       12         20585     
9          CodingAdventureBot        2867       1          1906      
10         RaspFish                  2844       -3         48859     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2769       -22        7810      
13         StockDory                 2756       52         82        
14         good_bot223344            2736       1          602       
15         blundar_bot               2728       -2         4958      
16         Nikitosik-ai              2727       0          1907      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2623       10         4982      
19         AKS-Mantissa              2548       0          10059     
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2507       0          3858      
22         Elmichess                 2498       -9         3200      
23         Cheng-4                   2492       -2         13285     
24         Weiawaga                  2479       -2         14879     
25         pawn_git                  2456       2          3709      
26         bot_adario                2444       -1         2313      
27         catriever                 2398       -10        1412      
28         OpeningsBot               2397       8          370       
29         TuksuBot                  2380       12         6613      
30         odonata-bot               2379       15         6128      
31         Phalanx-XXV               2376       -2         4008      
32         admete_bot                2350       -14        5927      
33         AjedrezChamberi           2341       13         526       
34         Pseudo-0                  2330       -7         3772      
35         fornax-engine             2312       -2         6744      
36         FataliiBot                2296       5          5550      
37         simpleEval                2287       22         24674     
38         Nakshatra3                2261       8          1258      
39         HistoryExplorer           2236       14         2397      
40         KhepriChess               2231       4          688       
41         halcyonbot                2192       16         4872      
42         honzovy-sachy-2           2182       7          6852      
43         matmoi                    2180       6          1186      
44         GarboBot                  2137       -22        9372      
45         Hyperopic                 2115       3          1060      
46         WhiteWidowBot             2112       -9         80        
47         LazyBotJr                 2111       -55        855       
48         eubos                     2109       24         12041     
49         redtail-zero              2075       -34        404       
50         Humaia-Strong             2073       78         1306      
51         jangine                   2060       -23        2662      
52         myopic-bot                2050       14         1605      
53         BLANK_BOT                 2034       46         6932      
54         LeaMoreau                 2034       -10        159       
55         MaxtheDog                 1995       19         13112     
56         Jobabot                   1994       1          77        
57         Demolito_L6               1983       17         74        
58         Lynx_BOT                  1977       10         6014      
59         zeekat                    1919       16         17848     
60         michabay05                1887       -15        1214      
61         FlounderBot               1877       -19        2491      
62         notropis                  1835       0          3575      
63         Demolito_L5               1817       -2         524       
64         RosyBot                   1816       5          156       
65         melsh_bot                 1795       31         3822      
66         baby_eubos                1790       -8         4993      
67         honzovy-sachy             1788       27         4837      
68         likeawizard-bot           1787       -5         747       
69         Virutor                   1785       -35        6530      
70         ArduChessBot              1760       -8         5376      
71         Fisk_Bot                  1740       10         225       
72         maia9                     1732       3          60272     
73         ChessChildren             1724       20         15272     
74         maia5                     1717       -2         38835     
75         dlvc-bot                  1689       49         175       
76         ELO_1500                  1688       17         3060      
77         rudim-bot                 1682       23         152       
78         ZE_ROOK                   1681       9          1591      
79         turkjs                    1678       -16        19178     
80         piglet_engine             1623       11         261       
81         TuroBot                   1622       36         2457      
82         The_Marcus                1610       -37        391       
83         Humaia                    1602       13         388       
84         sargon-3ply               1599       16         1192      
85         sargon-4ply               1595       -19        1549      
86         DavidsGuterBot            1578       18         5884      
87         turochamp-2ply            1571       -17        1434      
88         maia1                     1558       -5         121850    
89         turochamp-1ply            1521       -7         1766      
90         sargon-2ply               1514       2          2054      
91         RoundMoundOfRebounds      1503       -12        1199      
92         monchester                1483       -19        2315      
93         yeoldwiz                  1450       18         791       
94         StupidChessRobot          1435       15         258       
95         botTideEval               1422       -9         1048      
96         sargon-1ply               1416       12         4133      
97         CHoMPBoT                  1334       7          901       
98         HulkBot                   1319       -13        1180      
99         schnecken_bot             1315       -9         782       
100        OhniBOT                   1303       43         482       
101        knucklefish               1282       -34        2714      
102        pawnrobot                 1269       3          3736      
103        BetaTree                  1086       -22        20        
