Rank       Bot                       Rating     Prog       Games     
1          EmptikBotEman             2919       3          229       
2          ttBOT                     2896       -4         1031      
3          ToromBot                  2888       -2         57028     
4          ResoluteBot               2887       -4         24791     
5          BRAINLEARN11_NNUE         2886       0          5200      
6          TheMatrix2025             2886       4          6538      
7          LeelaMultiPoss            2885       7          201       
8          ProteusSF-Godot           2882       -13        535       
9          YoBot_v2                  2868       -3         16499     
10         TheYoBots                 2845       1          60        
11         caissa-test               2843       2          1390      
12         Nikitosik-ai              2831       7          1282      
13         CodingAdventureBot        2827       2          1512      
14         Shineshou90_BOT           2813       4          7397      
15         chessfyBOT                2788       -8         1404      
16         RaspFish                  2786       0          47064     
17         blundar_bot               2781       5          4643      
18         FishFingersMcGee          2768       21         1600      
19         LazyBot                   2707       18         1389      
20         AKS-Mantissa              2562       22         9827      
21         expositor                 2559       0          18470     
22         ChessHunterBot            2525       -9         129       
23         FlamingDragon_9000        2524       -5         10619     
24         MrChessTheBot             2517       -8         4663      
25         Elmichess                 2497       -86        3184      
26         Weiawaga                  2464       10         14427     
27         timecat                   2460       -36        20        
28         Cheng-4                   2427       -14        13186     
29         pawn_git                  2417       -9         3604      
30         bot_adario                2382       15         2228      
31         OpeningsBot               2382       20         270       
32         admete_bot                2371       10         5527      
33         Phalanx-XXV               2365       -12        3950      
34         TuksuBot                  2345       2          6549      
35         AjedrezChamberi           2315       36         511       
36         fornax-engine             2312       12         6702      
37         requinBOT                 2303       -18        232       
38         clueless-bot              2296       -2         6089      
39         odonata-bot               2291       -17        5944      
40         Pseudo-0                  2281       -12        3659      
41         KhepriChess               2240       -7         504       
42         morabandbot               2236       15         368       
43         Nakshatra3                2234       13         1167      
44         simpleEval                2231       -17        24419     
45         HistoryExplorer           2227       9          2339      
46         bekbot                    2219       -8         1399      
47         honzovy-sachy-2           2194       -14        6689      
48         FataliiBot                2190       -1         5427      
49         GarboBot                  2175       -3         9263      
50         LazyBotJr                 2165       9          833       
51         matmoi                    2145       -8         737       
52         Stockfish1node            2129       -24        68        
53         jangine                   2111       -6         2491      
54         eubos                     2077       -25        11616     
55         halcyonbot                2075       9          4445      
56         redtail-zero              2073       4          270       
57         WilliamEngine             2039       14         59        
58         MaxtheDog                 2031       -1         12490     
59         BLANK_BOT                 1978       -40        6723      
60         Hyperopic                 1975       -20        766       
61         Trollfish-Bot             1967       1          2793      
62         zeekat                    1948       -6         17285     
63         Zagreus_Engine            1937       -11        2689      
64         myopic-bot                1910       14         1440      
65         michabay05                1890       6          638       
66         FlounderBot               1864       14         1648      
67         Lynx_BOT                  1864       10         5790      
68         Ptit-biscuit              1824       0          455       
69         honzovy-sachy             1789       13         4725      
70         rudim-bot                 1789       -47        130       
71         QueensGamBOT              1786       3          4698      
72         baby_eubos                1759       -13        4678      
73         piglet_engine             1758       79         26        
74         Virutor                   1756       15         6408      
75         melsh_bot                 1752       1          3565      
76         maia9                     1750       16         59775     
77         Depth1Bot                 1749       -11        93        
78         Fisk_Bot                  1740       10         225       
79         ArduChessBot              1737       3          5075      
80         ChessChildren             1731       2          15169     
81         simplexitor               1723       6          2098      
82         turkjs                    1673       -1         19037     
83         ELO_1500                  1646       -8         2923      
84         maia1                     1627       -42        120820    
85         dlvc-bot                  1625       23         157       
86         sargon-3ply               1609       19         1141      
87         sargon-4ply               1608       13         1493      
88         turochamp-2ply            1593       22         1381      
89         DavidsGuterBot            1567       2          5717      
90         maia5                     1530       -7         38574     
91         monchester                1510       2          2253      
92         RoundMoundOfRebounds      1471       0          1091      
93         sargon-2ply               1468       24         1890      
94         StupidChessRobot          1466       -2         121       
95         turochamp-1ply            1457       -12        1650      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1427       -21        3993      
98         botTideEval               1414       -2         671       
99         HulkBot                   1344       17         1173      
100        schnecken_bot             1332       -29        427       
101        OhniBOT                   1303       43         482       
102        pawnrobot                 1292       -9         3629      
103        knucklefish               1282       -41        2589      
104        CHoMPBoT                  1246       -10        712       
105        bobandi                   1238       7          1065      
106        NichtEliasBot             1220       -14        21        
107        DeepLLaMA                 1119       97         60        
108        grandQ_AI                 811        -3         822       
