Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2969       -2         2854      
2          ToromBot                  2902       8          57671     
3          Nikitosikbot              2900       16         20540     
4          YoBot_v2                  2894       -7         16697     
5          ProteusSF-Godot           2891       -6         834       
6          ResoluteBot               2887       -4         24791     
7          LeelaMultiPoss            2866       6          322       
8          Hien-Vinh_Bot2            2864       6          55        
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2831       -19        1656      
11         RaspFish                  2810       5          47840     
12         ChristopherColomb         2804       18         38        
13         Nikitosik-ai              2804       2          1525      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2781       6          4790      
16         StockDory                 2751       59         80        
17         LazyBot                   2709       16         1392      
18         MrChessTheBot             2547       -11        4863      
19         FlamingDragon_9000        2524       -5         10619     
20         SaxtonEngine              2506       -9         3658      
21         Elmichess                 2497       -86        3184      
22         Cheng-4                   2476       27         13216     
23         pawn_git                  2440       -3         3632      
24         Weiawaga                  2433       -5         14502     
25         bot_adario                2389       -3         2246      
26         TuksuBot                  2375       26         6568      
27         OpeningsBot               2372       16         308       
28         Phalanx-XXV               2367       8          3976      
29         clueless-bot              2334       19         6115      
30         odonata-bot               2332       -4         5972      
31         ChessNoobComp             2331       -10        9374      
32         admete_bot                2318       0          5696      
33         Pseudo-0                  2317       -3         3687      
34         fornax-engine             2313       -21        6732      
35         simpleEval                2280       16         24492     
36         KhepriChess               2246       17         568       
37         bekbot                    2233       12         1405      
38         FataliiBot                2232       20         5469      
39         HistoryExplorer           2220       2          2361      
40         honzovy-sachy-2           2208       -9         6764      
41         LazyBotJr                 2165       6          835       
42         matmoi                    2158       4          912       
43         requinBOT                 2147       -56        249       
44         GarboBot                  2146       -22        9319      
45         jangine                   2135       -11        2550      
46         redtail-zero              2113       28         320       
47         eubos                     2104       -1         11760     
48         kulubot                   2101       4          811       
49         Humaia-Strong             2073       78         1306      
50         halcyonbot                2067       -34        4596      
51         BLANK_BOT                 2022       13         6802      
52         MaxtheDog                 2015       2          12725     
53         Zagreus_Engine            1974       -25        2812      
54         Trollfish-Bot             1935       12         3046      
55         michabay05                1913       -2         873       
56         myopic-bot                1909       -5         1502      
57         zeekat                    1899       1          17536     
58         Lynx_BOT                  1898       16         5908      
59         FlounderBot               1895       -3         1981      
60         Ptit-biscuit              1871       26         526       
61         likeawizard-bot           1833       15         546       
62         maia9                     1812       -18        60012     
63         Demolito_L5               1811       5          331       
64         notropis                  1786       -4         3457      
65         baby_eubos                1782       3          4776      
66         honzovy-sachy             1768       9          4790      
67         QueensGamBOT              1762       -14        4748      
68         Virutor                   1755       4          6479      
69         melsh_bot                 1747       22         3663      
70         ArduChessBot              1743       12         5224      
71         Fisk_Bot                  1740       10         225       
72         piglet_engine             1728       18         94        
73         ELO_1500                  1717       -6         3000      
74         ChessChildren             1683       -20        15214     
75         HardRok                   1670       1          516       
76         rudim-bot                 1650       -149       142       
77         dlvc-bot                  1643       15         166       
78         turkjs                    1623       -17        19102     
79         maia5                     1611       4          38652     
80         sargon-4ply               1606       -8         1514      
81         Humaia                    1602       13         388       
82         turochamp-2ply            1600       10         1400      
83         sargon-3ply               1591       -7         1161      
84         maia1                     1589       18         121144    
85         RoundMoundOfRebounds      1576       37         1129      
86         DavidsGuterBot            1544       -8         5789      
87         monchester                1527       27         2262      
88         turochamp-1ply            1515       -25        1710      
89         sargon-2ply               1478       -27        1963      
90         ZE_ROOK                   1473       7          1225      
91         StupidChessRobot          1465       15         147       
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1420       -18        4054      
94         CHoMPBoT                  1416       -22        789       
95         botTideEval               1335       -25        891       
96         HulkBot                   1335       7          1174      
97         OhniBOT                   1303       43         482       
98         knucklefish               1302       -14        2662      
99         schnecken_bot             1294       27         482       
100        pawnrobot                 1260       -13        3698      
101        DeepLLaMA                 1140       62         66        
102        grandQ_AI                 834        -5         836       
