Rank       Bot                       Rating     Prog       Games     
1          VariantsONTop             2965       -2         86        
2          VariantsTop               2956       2          838       
3          ToromBot                  2914       2          57525     
4          BabyUltimate              2907       -3         880       
5          EmanPureNN                2894       -1         4144      
6          ResoluteBot               2887       -4         24791     
7          TorBot                    2885       -3         5878      
8          Nikitosikbot              2884       8          20529     
9          YoBot_v2                  2869       -1         16632     
10         ProteusSF-Godot           2868       14         618       
11         CodingAdventureBot        2851       13         1579      
12         caissa-test               2843       2          1390      
13         faith_bot                 2834       -23        2807      
14         FishFingersMcGee          2832       -9         1762      
15         RaspFish                  2799       -14        47621     
16         Nikitosik-ai              2790       -15        1436      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2780       -7         4747      
19         Shineshou90_BOT           2780       -2         7526      
20         kayrakropro_BOT           2753       0          289       
21         LazyBot                   2707       17         1391      
22         MrChessTheBot             2590       -9         4779      
23         Tundra4                   2548       18         1319      
24         expositor                 2546       -4         18529     
25         AKS-Mantissa              2531       -5         9879      
26         FlamingDragon_9000        2524       -5         10619     
27         SaxtonEngine              2517       16         3644      
28         timecat                   2509       68         27        
29         Elmichess                 2497       -86        3184      
30         Weiawaga                  2456       6          14481     
31         Cheng-4                   2454       17         13209     
32         pawn_git                  2446       18         3624      
33         bot_adario                2387       12         2236      
34         admete_bot                2366       -6         5545      
35         TuksuBot                  2360       12         6562      
36         Phalanx-XXV               2357       3          3970      
37         OpeningsBot               2343       -23        294       
38         ChessNoobComp             2331       -6         9370      
39         fornax-engine             2329       14         6718      
40         odonata-bot               2327       -12        5970      
41         Pseudo-0                  2320       34         3676      
42         AjedrezChamberi           2315       36         511       
43         simpleEval                2261       23         24468     
44         requinBOT                 2226       -98        236       
45         KhepriChess               2220       -1         548       
46         bekbot                    2219       -8         1399      
47         HistoryExplorer           2218       -4         2355      
48         FataliiBot                2213       15         5457      
49         WasterNew                 2206       -22        142       
50         honzovy-sachy-2           2201       23         6741      
51         GarboBot                  2168       -5         9308      
52         LazyBotJr                 2165       6          835       
53         jangine                   2159       16         2537      
54         matmoi                    2123       18         861       
55         eubos                     2099       28         11715     
56         halcyonbot                2094       -8         4547      
57         redtail-zero              2088       -2         303       
58         Humaia-Strong             2073       78         1306      
59         WilliamEngine             2057       13         79        
60         MaxtheDog                 2033       1          12652     
61         Zagreus_Engine            1990       24         2775      
62         Trollfish-Bot             1978       4          2961      
63         Hyperopic                 1975       -20        766       
64         BLANK_BOT                 1974       28         6768      
65         zeekat                    1930       -7         17481     
66         Nc3Nc6Bot                 1929       -18        774       
67         myopic-bot                1913       1          1487      
68         michabay05                1895       4          792       
69         Lynx_BOT                  1889       -24        5873      
70         FlounderBot               1875       -4         1865      
71         likeawizard-bot           1852       -30        493       
72         Ptit-biscuit              1835       -3         498       
73         notropis                  1821       28         3431      
74         honzovy-sachy             1788       -2         4768      
75         QueensGamBOT              1776       -20        4737      
76         Virutor                   1756       -8         6462      
77         baby_eubos                1754       2          4743      
78         Fisk_Bot                  1740       10         225       
79         maia9                     1733       -14        59915     
80         melsh_bot                 1721       -5         3625      
81         simplexitor               1717       2          2124      
82         piglet_engine             1715       -14        63        
83         ArduChessBot              1704       -1         5180      
84         ChessChildren             1704       -21        15205     
85         ELO_1500                  1696       -16        2978      
86         turkjs                    1661       -2         19063     
87         HardRok                   1656       -23        498       
88         rudim-bot                 1650       -149       142       
89         dlvc-bot                  1641       14         165       
90         turochamp-2ply            1611       35         1397      
91         Humaia                    1602       13         388       
92         sargon-3ply               1598       -4         1150      
93         sargon-4ply               1597       -18        1510      
94         maia5                     1578       22         38634     
95         DavidsGuterBot            1545       -32        5779      
96         turochamp-1ply            1542       -7         1697      
97         maia1                     1541       -13        121068    
98         RoundMoundOfRebounds      1540       21         1117      
99         TuroBot                   1522       13         2321      
100        monchester                1510       2          2253      
101        sargon-2ply               1492       43         1949      
102        ZE_ROOK                   1489       -16        1187      
103        StupidChessRobot          1466       -2         121       
104        yeoldwiz                  1450       18         791       
105        sargon-1ply               1449       -17        4039      
106        botTideEval               1352       -23        800       
107        knucklefish               1343       -23        2639      
108        HulkBot                   1335       7          1174      
109        OhniBOT                   1303       43         482       
110        schnecken_bot             1283       -10        462       
111        NichtEliasBot             1278       64         23        
112        pawnrobot                 1276       -16        3688      
113        CHoMPBoT                  1235       -16        734       
114        DeepLLaMA                 1141       86         65        
115        grandQ_AI                 834        -5         836       
