Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2967       -4         1918      
2          Anand_bot                 2946       -28        1554      
3          ProteusSF-Godot           2942       0          2134      
4          caissa-x                  2940       -12        14529     
5          Mate-AI                   2938       0          12305     
6          ResoluteBot               2923       5          25989     
7          ToromBot                  2917       5          62339     
8          ProteusSF-Aureo           2915       0          150       
9          ReinforcementTrial        2912       -2         864       
10         FireFishBOT_v2            2904       -4         916       
11         YoBot_v2                  2897       -3         18036     
12         lord-bot                  2895       9          2712      
13         FireFishBOT               2891       0          2369      
14         HansNiemannBot            2883       -5         4413      
15         RaspFish                  2857       14         52663     
16         Nikitosik-ai              2826       18         2979      
17         Shineshou90_BOT           2826       -4         8849      
18         chessfyBOT                2788       -8         1404      
19         faith_bot                 2783       -9         3195      
20         blundar_bot               2768       -16        7026      
21         LazyBot                   2704       3          1414      
22         FrozenightEngine          2589       10         8861      
23         FlamingDragon_9000        2524       -5         10619     
24         expositor                 2523       1          19845     
25         AKS-Mantissa              2464       -9         10910     
26         Elmichess                 2458       -35        3224      
27         Weiawaga                  2438       13         15565     
28         catriever                 2433       -17        1757      
29         bot_adario                2432       -4         2677      
30         pawn_git                  2432       22         4253      
31         Cheng-4                   2430       -24        13802     
32         LTChessBot                2401       11         483       
33         ELO_1500                  2365       15         3237      
34         RavenEngine               2362       -13        9058      
35         AjedrezChamberi           2352       15         530       
36         TuksuBot                  2344       4          6956      
37         OpeningsBot               2337       -13        980       
38         Phalanx-XXV               2337       2          4340      
39         fornax-engine             2335       0          6985      
40         odonata-bot               2333       2          6425      
41         admete_bot                2331       -10        6130      
42         Pseudo-0                  2304       -16        3971      
43         simpleEval                2290       9          25228     
44         Nakshatra3                2289       -22        1596      
45         FataliiBot                2288       7          5793      
46         SimplerEval               2268       -5         2624      
47         HistoryExplorer           2253       7          2599      
48         halcyonbot                2251       -4         5609      
49         GarboBot                  2194       1          9701      
50         honzovy-sachy-2           2186       0          7199      
51         matmoi                    2153       -4         2367      
52         jangine                   2116       2          3180      
53         Lynx_BOT                  2111       -22        6768      
54         Humaia-Strong             2102       85         1312      
55         eubos                     2095       -14        12991     
56         myopic-bot                2086       -19        1998      
57         MaxtheDog                 2079       -21        14736     
58         redtail-zero              2068       9          681       
59         likeawizard-bot           2038       -23        1484      
60         LazyBotJr                 2026       0          945       
61         Trollfish-Bot             2023       8          4315      
62         sun_bird                  1978       13         195       
63         BLANK_BOT                 1976       -11        7545      
64         Zagreus_Engine            1974       7          3190      
65         Jobabot                   1960       -7         835       
66         Demolito_L6               1919       9          590       
67         zeekat                    1917       -10        19015     
68         chess-2-bot               1901       -61        479       
69         NatesBot                  1876       -27        242       
70         FlounderBot               1832       11         4430      
71         notropis                  1832       -12        3991      
72         QueensGamBOT              1821       21         5190      
73         Dinora                    1789       36         22        
74         honzovy-sachy             1789       -14        5011      
75         baby_eubos                1776       11         5719      
76         piglet_engine             1776       23         608       
77         dtsudo                    1742       -29        47        
78         Fisk_Bot                  1740       10         225       
79         Demolito_L5               1727       -13        993       
80         Virutor                   1722       -5         6820      
81         Humaia                    1719       42         413       
82         simplexitor               1718       -1         2256      
83         The_Marcus                1702       -1         1206      
84         rudim-bot                 1687       7          156       
85         dlvc-bot                  1677       -12        186       
86         ChessChildren             1647       -1         15465     
87         maia5                     1637       -25        39524     
88         turkjs                    1635       -5         19302     
89         maia1                     1608       10         124543    
90         ZE_ROOK                   1600       5          1970      
91         sargon-3ply               1599       1          1356      
92         DavidsGuterBot            1598       0          6289      
93         turochamp-2ply            1593       7          1586      
94         sudobot_chess             1590       -295       227       
95         maia9                     1589       6          61088     
96         sargon-4ply               1588       15         1728      
97         RoundMoundOfRebounds      1577       -3         1415      
98         monchester                1557       22         2501      
99         turochamp-1ply            1519       -10        2073      
100        sargon-2ply               1507       0          2406      
101        botTideEval               1452       9          2022      
102        yeoldwiz                  1450       18         791       
103        OhniBOT                   1423       95         502       
104        RookieRobot               1414       -48        24        
105        sargon-1ply               1366       -30        4559      
106        dragobot                  1349       -116       61        
107        StupidChessRobot          1349       1          716       
108        knucklefish               1344       -6         2828      
109        pawnrobot                 1295       -32        3935      
110        czesc-bot                 1289       -46        240       
111        B4ux1t3s-Bot              1265       6          26        
112        arny_bot                  1218       -72        14        
113        BerserkRandomMover        970        -4         405       
114        grandQ_AI                 829        -10        840       
