Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2940       -6         20099     
2          ResoluteBot               2887       -4         24791     
3          FireFishBOT               2885       -5         589       
4          YoBot_v2                  2870       4          16221     
5          ProteusSF-Godot           2857       13         207       
6          caissa-test               2843       2          1390      
7          LeelaMultiPoss            2838       1          66        
8          Nikitosik-ai              2837       8          933       
9          EmptikBot247              2835       -12        1516      
10         blundar_bot               2810       7          4440      
11         RaspFish                  2802       -1         46050     
12         chessfyBOT                2788       -8         1404      
13         CodingAdventureBot        2764       2          1168      
14         FishFingersMcGee          2744       14         858       
15         LazyBot                   2707       18         1388      
16         MrChessTheBot             2585       -4         4530      
17         AKS-Mantissa              2525       4          9700      
18         Elmichess                 2523       -59        3182      
19         expositor                 2499       17         18265     
20         SaxtonEngine              2496       12         3533      
21         OldStockfish              2474       26         849       
22         Weiawaga                  2441       -4         14284     
23         Cheng-4                   2429       12         13142     
24         pawn_git                  2418       -1         3545      
25         OpeningsBot               2379       -10        186       
26         bot_adario                2355       5          2201      
27         Wahoo_Bot                 2353       -16        393       
28         TuksuBot                  2351       -10        6518      
29         Phalanx-XXV               2350       12         3908      
30         admete_bot                2313       8          5441      
31         requinBOT                 2302       -18        231       
32         odonata-bot               2290       1          5870      
33         Pseudo-0                  2280       -16        3576      
34         AjedrezChamberi           2275       -4         499       
35         bekbot                    2271       19         1311      
36         fornax-engine             2264       15         6551      
37         Nakshatra3                2218       30         1108      
38         clueless-bot              2213       -16        5626      
39         WasterNew                 2205       -7         68        
40         simpleEval                2177       -16        24243     
41         honzovy-sachy-2           2158       3          6597      
42         CadabraBot                2150       -6         663       
43         GarboBot                  2140       7          9205      
44         LazyBotJr                 2140       30         807       
45         jangine                   2129       22         2423      
46         matmoi                    2096       -7         529       
47         Humaia-Strong             2073       78         1306      
48         halcyonbot                2072       0          4278      
49         redtail-zero              2059       -24        228       
50         MaxtheDog                 2056       -4         12220     
51         BLANK_BOT                 2017       0          6637      
52         WilliamEngine             1971       67         26        
53         michabay05                1950       19         369       
54         Nc3Nc6Bot                 1929       29         694       
55         Lynx_BOT                  1902       -1         5672      
56         Trollfish-Bot             1902       11         2524      
57         zeekat                    1883       -2         17013     
58         myopic-bot                1863       0          1358      
59         Ptit-biscuit              1852       12         367       
60         FlounderBot               1848       -16        1237      
61         notropis                  1832       30         3279      
62         baby_eubos                1809       3          4564      
63         honzovy-sachy             1772       -1         4667      
64         melsh_bot                 1766       1          3450      
65         ArduChessBot              1765       -5         4908      
66         Fisk_Bot                  1740       10         225       
67         Virutor                   1739       -7         6356      
68         maia9                     1737       17         59599     
69         simplexitor               1732       -30        2076      
70         rudim-bot                 1728       -352       123       
71         turkjs                    1722       -3         18979     
72         ChessChildren             1715       -6         15125     
73         ELO_1500                  1677       -14        2856      
74         Jibbby                    1659       9          2455      
75         sargon-3ply               1611       16         1100      
76         sargon-4ply               1606       -13        1464      
77         Humaia                    1585       -1         361       
78         maia5                     1581       -31        38446     
79         turochamp-2ply            1567       -6         1358      
80         maia1                     1564       0          120437    
81         monchester                1538       -1         2207      
82         DavidsGuterBot            1534       -11        5631      
83         RoundMoundOfRebounds      1493       -16        1049      
84         turochamp-1ply            1463       13         1614      
85         sargon-1ply               1450       -8         3938      
86         yeoldwiz                  1450       18         791       
87         sargon-2ply               1441       -3         1853      
88         StupidChessRobot          1391       1          49        
89         schnecken_bot             1361       -13        416       
90         HulkBot                   1337       -35        1167      
91         knucklefish               1325       -44        2555      
92         pawnrobot                 1301       -8         3592      
93         CHoMPBoT                  1267       -9         691       
94         OhniBOT                   1236       -14        428       
95         bobandi                   1230       -22        1058      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 793        -44        793       
