Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2957       20         3142      
2          caissa-x                  2956       -2         14510     
3          ProteusSF-Godot           2942       2          1411      
4          ToromBot                  2926       3          59647     
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2874       -2         17508     
7          RaspFish                  2817       -20        49684     
8          chessfyBOT                2788       -8         1404      
9          Shineshou90_BOT           2733       -9         8046      
10         blundar_bot               2701       -3         5031      
11         LazyBot                   2701       -9         1404      
12         faith_bot                 2644       -14        3043      
13         MrChessTheBot             2586       1          5430      
14         FlamingDragon_9000        2524       -5         10619     
15         Elmichess                 2495       -13        3201      
16         expositor                 2489       -10        19319     
17         AKS-Mantissa              2479       -5         10420     
18         bot_adario                2455       12         2392      
19         Weiawaga                  2455       6          15054     
20         pawn_git                  2442       -10        3826      
21         OpeningsBot               2409       -7         488       
22         catriever                 2387       1          1470      
23         odonata-bot               2382       -9         6174      
24         clueless-bot              2377       10         7027      
25         admete_bot                2372       -7         6047      
26         AjedrezChamberi           2341       13         526       
27         TuksuBot                  2336       -8         6684      
28         fornax-engine             2329       7          6778      
29         RavenEngine               2317       19         8992      
30         simpleEval                2273       13         24862     
31         KhepriChess               2265       6          820       
32         FataliiBot                2260       -25        5610      
33         Nakshatra3                2255       2          1459      
34         halcyonbot                2228       -9         5051      
35         ELO_1500                  2209       49         3175      
36         HistoryExplorer           2201       -18        2458      
37         eubos                     2145       -7         12324     
38         RrSimpelBot               2137       -43        32        
39         GarboBot                  2135       -2         9384      
40         matmoi                    2120       0          1526      
41         jangine                   2116       -2         2797      
42         Hyperopic                 2098       18         1736      
43         LazyBotJr                 2092       -9         862       
44         redtail-zero              2084       -4         471       
45         Humaia-Strong             2073       78         1306      
46         myopic-bot                2042       19         1721      
47         LeaMoreau                 2040       1          318       
48         MaxtheDog                 2025       24         13635     
49         BLANK_BOT                 1993       -19        7144      
50         Trollfish-Bot             1991       17         3149      
51         Jobabot                   1964       5          264       
52         Nc3Nc6Bot                 1945       -16        960       
53         Lynx_BOT                  1940       2          6206      
54         zeekat                    1896       -5         18158     
55         michabay05                1873       7          1635      
56         Demolito_L6               1858       -30        234       
57         Ptit-biscuit              1849       12         622       
58         FlounderBot               1846       7          2998      
59         QueensGamBOT              1834       -14        4979      
60         likeawizard-bot           1818       32         781       
61         notropis                  1782       -5         3715      
62         Demolito_L5               1774       7          693       
63         baby_eubos                1764       21         5193      
64         Fisk_Bot                  1740       10         225       
65         melsh_bot                 1728       -16        3972      
66         HardRok                   1709       -3         644       
67         The_Marcus                1699       14         519       
68         dlvc-bot                  1685       46         178       
69         Humaia                    1682       78         405       
70         rudim-bot                 1680       10         155       
71         maia9                     1663       -3         60505     
72         maia5                     1662       18         38985     
73         maia1                     1650       -24        122495    
74         piglet_engine             1648       -16        420       
75         TuroBot                   1618       -17        2493      
76         DavidsGuterBot            1592       3          5990      
77         ZE_ROOK                   1588       -3         1721      
78         sargon-3ply               1568       -26        1226      
79         turochamp-2ply            1556       -7         1472      
80         sargon-4ply               1551       -11        1593      
81         turochamp-1ply            1514       -9         1820      
82         RoundMoundOfRebounds      1494       12         1263      
83         monchester                1491       -12        2364      
84         sargon-2ply               1488       -2         2114      
85         yeoldwiz                  1450       18         791       
86         StupidChessRobot          1428       0          386       
87         sargon-1ply               1395       4          4215      
88         botTideEval               1392       -8         1202      
89         schnecken_bot             1389       -5         932       
90         OhniBOT                   1327       28         492       
91         HulkBot                   1300       -56        1183      
92         CHoMPBoT                  1292       -38        946       
93         B4ux1t3s-Bot              1266       2          25        
94         pawnrobot                 1261       -11        3784      
95         knucklefish               1260       -12        2731      
