Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2972       4          1924      
2          Anand_bot                 2946       -28        1554      
3          ProteusSF-Godot           2942       0          2134      
4          Mate-AI                   2935       -3         12316     
5          ProteusSF-Aureo           2915       0          150       
6          ResoluteBot               2914       -1         26015     
7          lord-bot                  2913       3          2773      
8          ReinforcementTrial        2908       -4         875       
9          FireFishBOT_v2            2904       -3         917       
10         Emptik-AI                 2901       2          118       
11         YoBot_v2                  2897       0          18043     
12         FireFishBOT               2892       -2         2421      
13         HansNiemannBot            2885       2          4419      
14         ttBOT                     2885       3          1051      
15         RaspFish                  2857       14         52663     
16         Shineshou90_BOT           2827       2          8859      
17         Nikitosik-ai              2823       -2         2993      
18         chessfyBOT                2788       -8         1404      
19         faith_bot                 2780       -18        3198      
20         blundar_bot               2760       0          7072      
21         LazyBot                   2704       3          1414      
22         FrozenightEngine          2584       0          8864      
23         expositor                 2529       3          19857     
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2458       -2         10920     
26         Elmichess                 2458       -35        3224      
27         Weiawaga                  2436       0          15573     
28         pawn_git                  2434       27         4255      
29         Cheng-4                   2433       -6         13810     
30         bot_adario                2432       -4         2677      
31         Rinestro                  2379       13         190       
32         ELO_1500                  2365       15         3237      
33         RavenEngine               2359       -9         9062      
34         AjedrezChamberi           2352       15         530       
35         TuksuBot                  2339       -1         6957      
36         OpeningsBot               2337       -12        983       
37         Phalanx-XXV               2337       2          4340      
38         odonata-bot               2333       2          6425      
39         fornax-engine             2332       6          6987      
40         admete_bot                2331       -10        6130      
41         Pseudo-0                  2310       -12        3972      
42         LunaChessEngine           2309       -32        1218      
43         simpleEval                2301       21         25230     
44         Nakshatra3                2289       -22        1596      
45         FataliiBot                2288       7          5793      
46         SimplerEval               2268       -5         2624      
47         HistoryExplorer           2249       7          2601      
48         halcyonbot                2246       -9         5611      
49         GarboBot                  2191       -2         9702      
50         honzovy-sachy-2           2189       3          7201      
51         matmoi                    2151       -8         2373      
52         Lynx_BOT                  2124       12         6773      
53         jangine                   2105       -5         3183      
54         Humaia-Strong             2102       85         1312      
55         eubos                     2098       2          12994     
56         myopic-bot                2086       -19        1998      
57         MaxtheDog                 2084       -3         14741     
58         redtail-zero              2068       9          681       
59         Trollfish-Bot             2029       8          4322      
60         likeawizard-bot           2028       -15        1490      
61         LazyBotJr                 2026       0          945       
62         sun_bird                  1990       22         202       
63         BLANK_BOT                 1983       -7         7546      
64         Zagreus_Engine            1972       8          3192      
65         Jobabot                   1966       6          837       
66         Demolito_L6               1916       9          591       
67         zeekat                    1915       -10        19017     
68         chess-2-bot               1901       -61        479       
69         NatesBot                  1876       -27        242       
70         FlounderBot               1839       12         4438      
71         notropis                  1828       -12        3992      
72         QueensGamBOT              1821       21         5190      
73         Dinora                    1791       68         23        
74         honzovy-sachy             1786       -14        5012      
75         baby_eubos                1770       0          5721      
76         HardRok                   1755       -2         767       
77         piglet_engine             1744       -25        621       
78         dtsudo                    1740       -8         49        
79         Fisk_Bot                  1740       10         225       
80         Demolito_L5               1727       -13        993       
81         Virutor                   1722       -5         6820      
82         Humaia                    1719       42         413       
83         simplexitor               1714       -12        2258      
84         The_Marcus                1702       5          1209      
85         rudim-bot                 1687       7          156       
86         dlvc-bot                  1677       -12        186       
87         ChessChildren             1647       -1         15465     
88         turkjs                    1638       -3         19303     
89         maia5                     1637       -25        39524     
90         maia1                     1612       15         124550    
91         ZE_ROOK                   1600       5          1970      
92         sargon-3ply               1599       1          1356      
93         DavidsGuterBot            1596       -11        6292      
94         turochamp-2ply            1594       13         1588      
95         maia9                     1593       11         61090     
96         sudobot_chess             1590       -295       227       
97         sargon-4ply               1588       15         1728      
98         RoundMoundOfRebounds      1575       -3         1416      
99         monchester                1557       22         2501      
100        turochamp-1ply            1518       -16        2074      
101        sargon-2ply               1507       0          2406      
102        yeoldwiz                  1450       18         791       
103        botTideEval               1445       -9         2026      
104        OhniBOT                   1423       95         502       
105        RookieRobot               1414       -48        24        
106        sargon-1ply               1366       -30        4559      
107        dragobot                  1349       -116       61        
108        StupidChessRobot          1349       12         718       
109        knucklefish               1344       -6         2828      
110        pawnrobot                 1295       -32        3935      
111        czesc-bot                 1289       -46        240       
112        B4ux1t3s-Bot              1265       6          26        
113        arny_bot                  1218       -72        14        
114        BerserkRandomMover        986        -6         424       
115        grandQ_AI                 825        -14        841       
