Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2935       -6         1459      
2          ToromBot                  2918       -4         60529     
3          FireFishBOT_v2            2916       -3         455       
4          ReinforcementTrial        2899       10         88        
5          YoBot_v2                  2865       -4         17654     
6          Coolman2021               2856       4          6000      
7          Nikitosik-ai              2847       -2         2181      
8          RaspFish                  2807       6          50879     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2772       -1         8257      
11         Palisade                  2760       23         435       
12         LazyBot                   2701       -13        1406      
13         blundar_bot               2698       4          5170      
14         FrozenightEngine          2613       -4         8506      
15         FlamingDragon_9000        2524       -5         10619     
16         Cheng-4                   2519       15         13504     
17         bot_adario                2487       2          2487      
18         Elmichess                 2483       -29        3204      
19         pawn_git                  2469       -6         3966      
20         AjatarBot                 2459       -1         218       
21         Weiawaga                  2428       -2         15290     
22         catriever                 2417       -7         1605      
23         OpeningsBot               2403       13         665       
24         bfiedler-bot              2402       -93        77        
25         Phalanx-XXV               2365       -15        4144      
26         TuksuBot                  2355       -9         6772      
27         odonata-bot               2350       -2         6257      
28         AjedrezChamberi           2343       12         527       
29         ELO_1500                  2341       36         3218      
30         Pseudo-0                  2335       14         3864      
31         fornax-engine             2316       -4         6843      
32         GeraldBOT                 2298       4          734       
33         Nakshatra3                2289       -12        1543      
34         FataliiBot                2285       -8         5733      
35         simpleEval                2280       -5         25019     
36         halcyonbot                2270       -2         5238      
37         HistoryExplorer           2248       8          2506      
38         honzovy-sachy-2           2176       11         6991      
39         matmoi                    2169       -4         1844      
40         GarboBot                  2166       14         9494      
41         WilliamEngine             2125       21         141       
42         jangine                   2121       -3         2959      
43         myopic-bot                2118       12         1824      
44         eubos                     2117       7          12593     
45         LazyBotJr                 2111       67         888       
46         Hyperopic                 2092       -3         2633      
47         LeaMoreau                 2091       -21        517       
48         Humaia-Strong             2089       94         1307      
49         MaxtheDog                 2036       44         14080     
50         redtail-zero              2035       -2         550       
51         Jobabot                   2034       12         482       
52         Trollfish-Bot             2021       21         3586      
53         Lynx_BOT                  2003       11         6445      
54         BLANK_BOT                 1973       -24        7304      
55         Nc3Nc6Bot                 1967       0          1131      
56         likeawizard-bot           1901       14         1007      
57         zeekat                    1884       -9         18499     
58         FlounderBot               1873       -1         3528      
59         Demolito_L6               1864       -13        352       
60         Ptit-biscuit              1852       -4         743       
61         notropis                  1838       2          3817      
62         DragonflyBOT              1831       -4         2055      
63         QueensGamBOT              1830       -7         5066      
64         NatesBot                  1822       -3         68        
65         Demolito_L5               1804       -6         796       
66         honzovy-sachy             1782       15         4926      
67         Virutor                   1768       -11        6720      
68         melsh_bot                 1766       40         4144      
69         The_Marcus                1766       -14        754       
70         baby_eubos                1755       -23        5375      
71         ArduChessBot              1749       1          5419      
72         Fisk_Bot                  1740       10         225       
73         HardRok                   1737       -2         701       
74         dlvc-bot                  1685       46         178       
75         Humaia                    1682       78         405       
76         piglet_engine             1681       11         446       
77         rudim-bot                 1680       10         155       
78         ChessChildren             1668       4          15369     
79         maia1                     1633       -7         123089    
80         ZE_ROOK                   1622       21         1841      
81         DavidsGuterBot            1613       1          6102      
82         sargon-3ply               1601       5          1265      
83         sargon-4ply               1591       12         1640      
84         maia9                     1580       -20        60785     
85         maia5                     1569       -20        39214     
86         turochamp-2ply            1543       0          1498      
87         turochamp-1ply            1520       15         1868      
88         monchester                1497       30         2429      
89         sargon-2ply               1493       23         2189      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1403       -21        499       
92         schnecken_bot             1397       -7         1013      
93         botTideEval               1395       -26        1288      
94         sargon-1ply               1362       -3         4363      
95         CHoMPBoT                  1361       -16        991       
96         OhniBOT                   1344       40         493       
97         pawnrobot                 1304       15         3832      
98         knucklefish               1289       28         2748      
99         HulkBot                   1275       -59        1188      
