Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1412      
2          ToromBot                  2930       5          59649     
3          LeelaMultiPoss            2905       4          546       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2869       -6         17511     
6          RaspFish                  2810       3          49716     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2732       -2         8050      
9          blundar_bot               2702       5          5034      
10         LazyBot                   2701       -9         1404      
11         MrChessTheBot             2591       8          5435      
12         FlamingDragon_9000        2524       -5         10619     
13         Elmichess                 2495       -13        3201      
14         expositor                 2484       -12        19322     
15         AKS-Mantissa              2482       0          10422     
16         bot_adario                2455       12         2392      
17         Weiawaga                  2450       8          15056     
18         pawn_git                  2442       -10        3826      
19         OpeningsBot               2408       -7         489       
20         catriever                 2390       5          1472      
21         clueless-bot              2386       14         7033      
22         odonata-bot               2382       -9         6174      
23         admete_bot                2375       1          6048      
24         ChessNoobComp             2360       10         9465      
25         SF-NNUE                   2353       229        32        
26         AjedrezChamberi           2341       13         526       
27         TuksuBot                  2334       -10        6686      
28         fornax-engine             2333       10         6781      
29         RavenEngine               2317       19         8992      
30         KhepriChess               2265       16         827       
31         FataliiBot                2260       -25        5610      
32         Nakshatra3                2255       2          1459      
33         simpleEval                2254       2          24866     
34         halcyonbot                2242       9          5068      
35         ELO_1500                  2215       43         3178      
36         HistoryExplorer           2202       -13        2461      
37         eubos                     2162       2          12329     
38         RrSimpelBot               2136       -13        48        
39         GarboBot                  2135       -2         9384      
40         jangine                   2128       12         2800      
41         matmoi                    2115       -1         1533      
42         Hyperopic                 2098       18         1736      
43         LazyBotJr                 2092       -9         862       
44         Humaia-Strong             2073       78         1306      
45         redtail-zero              2073       -14        474       
46         LeaMoreau                 2048       17         324       
47         myopic-bot                2042       19         1721      
48         MaxtheDog                 2009       -16        13646     
49         Trollfish-Bot             1994       9          3156      
50         BLANK_BOT                 1974       -30        7148      
51         Jobabot                   1973       -3         269       
52         Nc3Nc6Bot                 1952       -22        964       
53         Lynx_BOT                  1943       12         6208      
54         zeekat                    1901       7          18164     
55         michabay05                1868       -12        1645      
56         Demolito_L6               1858       -15        239       
57         FlounderBot               1849       2          3011      
58         Ptit-biscuit              1848       12         625       
59         QueensGamBOT              1835       1          4983      
60         likeawizard-bot           1805       2          787       
61         notropis                  1794       11         3717      
62         Demolito_L5               1784       3          696       
63         baby_eubos                1780       25         5198      
64         Fisk_Bot                  1740       10         225       
65         melsh_bot                 1736       2          3978      
66         maia9                     1712       -22        60547     
67         HardRok                   1710       -3         648       
68         The_Marcus                1708       9          530       
69         dlvc-bot                  1685       46         178       
70         Humaia                    1682       78         405       
71         rudim-bot                 1680       10         155       
72         maia1                     1649       -1         122506    
73         piglet_engine             1648       -16        420       
74         maia5                     1643       7          38989     
75         TuroBot                   1618       -12        2494      
76         DavidsGuterBot            1605       23         5995      
77         ZE_ROOK                   1586       -5         1722      
78         sargon-3ply               1566       -20        1229      
79         turochamp-2ply            1556       -7         1472      
80         sargon-4ply               1553       -7         1595      
81         turochamp-1ply            1514       -9         1820      
82         monchester                1511       11         2366      
83         RoundMoundOfRebounds      1494       12         1263      
84         sargon-2ply               1487       -8         2115      
85         yeoldwiz                  1450       18         791       
86         StupidChessRobot          1436       0          392       
87         botTideEval               1396       1          1203      
88         sargon-1ply               1389       0          4219      
89         schnecken_bot             1389       -11        935       
90         OhniBOT                   1327       28         492       
91         HulkBot                   1292       -52        1184      
92         CHoMPBoT                  1291       -43        947       
93         pawnrobot                 1272       1          3785      
94         knucklefish               1260       -12        2731      
95         bobandi                   1210       -37        1075      
