Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          Mate-AI                   2930       -2         12462     
3          ProteusSF-Aureo           2927       1          208       
4          ToromBot                  2922       -2         62469     
5          FireFishBOT_v2            2912       -1         963       
6          ReinforcementTrial        2912       -1         952       
7          FireFishBOT               2906       11         2647      
8          LoseisnotAvailablehe      2906       -2         8966      
9          ResoluteBot               2901       -1         26139     
10         YoBot_v2                  2889       -7         18067     
11         HansNiemannBot            2883       11         4492      
12         Mr_Chess_Berserk          2873       9          526       
13         RaspFish                  2846       -11        52809     
14         Shineshou90_BOT           2825       3          8907      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2786       5          3208      
17         blundar_bot               2755       2          7242      
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2574       -10        8881      
20         expositor                 2563       -3         19895     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2482       19         10948     
23         Elmichess                 2458       -35        3224      
24         Weiawaga                  2444       16         15658     
25         Cheng-4                   2441       -6         13831     
26         SaxtonEngine              2440       11         4262      
27         catriever                 2434       -2         1760      
28         pawn_git                  2428       -6         4272      
29         bfiedler-bot              2425       -71        79        
30         bot_adario                2425       -8         2691      
31         Rinestro                  2380       20         192       
32         admete_bot                2354       21         6138      
33         Phalanx-XXV               2353       25         4349      
34         RavenEngine               2347       -6         9077      
35         TuksuBot                  2347       1          6965      
36         odonata-bot               2331       5          6435      
37         OpeningsBot               2325       -13        997       
38         Pseudo-0                  2321       17         3982      
39         fornax-engine             2314       -17        6999      
40         simpleEval                2302       -2         25249     
41         FataliiBot                2295       8          5810      
42         SimplerEval               2254       -25        2641      
43         halcyonbot                2238       -9         5631      
44         honzovy-sachy-2           2193       13         7226      
45         GarboBot                  2172       -28        9711      
46         Lynx_BOT                  2127       -6         6826      
47         myopic-bot                2118       4          2019      
48         eubos                     2110       19         13032     
49         matmoi                    2108       -13        2436      
50         Humaia-Strong             2102       85         1312      
51         MaxtheDog                 2077       -26        14833     
52         jangine                   2075       -10        3208      
53         likeawizard-bot           2068       -10        1553      
54         redtail-zero              2056       -20        695       
55         LazyBotJr                 2026       0          945       
56         BLANK_BOT                 2023       14         7579      
57         Zagreus_Engine            2014       19         3226      
58         Jobabot                   2002       16         866       
59         Trollfish-Bot             1972       -33        4404      
60         zeekat                    1918       19         19081     
61         Demolito_L6               1903       -5         615       
62         sun_bird                  1884       -3         321       
63         j1-chessnost              1871       2          200       
64         NatesBot                  1860       -16        253       
65         FlounderBot               1855       21         4542      
66         notropis                  1806       -35        4014      
67         QueensGamBOT              1802       -17        5204      
68         baby_eubos                1775       11         5758      
69         piglet_engine             1757       22         642       
70         honzovy-sachy             1756       -23        5031      
71         Humaia                    1756       54         420       
72         The_Marcus                1748       5          1278      
73         simplexitor               1742       21         2272      
74         Fisk_Bot                  1740       10         225       
75         Dinora                    1735       -45        39        
76         Demolito_L5               1714       -1         1017      
77         Virutor                   1714       8          6839      
78         melsh_bot                 1711       30         4358      
79         rudim-bot                 1687       7          156       
80         turkjs                    1679       17         19321     
81         dlvc-bot                  1677       -12        186       
82         ChessChildren             1663       16         15480     
83         maia5                     1653       29         39542     
84         ZE_ROOK                   1631       0          2001      
85         maia9                     1598       -1         61126     
86         sargon-4ply               1594       6          1739      
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1589       -4         1597      
89         sargon-3ply               1586       -5         1371      
90         monchester                1565       9          2512      
91         DavidsGuterBot            1552       -29        6316      
92         RoundMoundOfRebounds      1552       -13        1437      
93         turochamp-1ply            1496       -18        2088      
94         botTideEval               1492       1          2118      
95         maia1                     1483       -23        124690    
96         sargon-2ply               1462       -31        2424      
97         yeoldwiz                  1450       18         791       
98         OhniBOT                   1423       95         502       
99         sargon-1ply               1381       11         4573      
100        StupidChessRobot          1380       26         736       
101        dragobot                  1349       -116       61        
102        knucklefish               1343       -2         2834      
103        czesc-bot                 1289       -46        240       
104        B4ux1t3s-Bot              1284       -32        29        
105        pawnrobot                 1284       -35        3938      
106        arny_bot                  1199       -91        17        
107        BerserkRandomMover        1032       0          453       
108        grandQ_AI                 825        -14        843       
