Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           3025       1          217       
2          YoBot_v2                  2972       3          19066     
3          LeelaMultiPoss            2969       12         788       
4          ToromBot                  2959       -9         64432     
5          FireFishBOT_v2            2958       3          1466      
6          ReinforcementTrial        2957       1          2375      
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2938       4          27580     
10         Africaata                 2927       66         28        
11         TorBot                    2926       -3         6534      
12         EmptikBot247              2877       0          3189      
13         blundar_bot               2863       -8         11441     
14         RaspFish                  2845       -15        54575     
15         faith_bot                 2838       24         3279      
16         StockFish16_2023          2708       -10        117       
17         LazyBot                   2687       5          1430      
18         FrozenightEngine          2598       0          9460      
19         Cheng-4                   2545       -1         14417     
20         Weiawaga                  2484       -7         16662     
21         balancefish               2484       5          113       
22         pawn_git                  2482       -5         4784      
23         SaxtonEngine              2481       0          4793      
24         ELO_1500                  2467       1          3329      
25         Elmichess                 2459       -35        3225      
26         AKS-Mantissa              2450       -10        11647     
27         catriever                 2433       -8         2159      
28         LTChessBot                2432       8          554       
29         bot_adario                2413       15         2840      
30         Viceriever                2397       -17        772       
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         odonata-bot               2378       2          6670      
34         TuksuBot                  2358       1          7439      
35         fornax-engine             2355       10         7177      
36         OpeningsBot               2345       1          2359      
37         Pseudo-0                  2339       -5         4222      
38         Phalanx-XXV               2338       -6         4695      
39         simpleEval                2319       -2         25749     
40         admete_bot                2311       -1         9411      
41         bekbot                    2293       -12        1874      
42         Nakshatra3                2293       2          1885      
43         FataliiBot                2270       5          6103      
44         halcyonbot                2252       -10        6296      
45         Lynx_BOT                  2196       14         7547      
46         jangine                   2161       26         3571      
47         honzovy-sachy-2           2152       -7         7571      
48         matmoi                    2118       -9         3433      
49         eubos                     2115       16         13635     
50         likeawizard-bot           2087       5          2401      
51         redtail-zero              2076       -13        967       
52         myopic-bot                2049       15         2425      
53         MaxtheDog                 2036       -11        16166     
54         BLANK_BOT                 2023       6          7989      
55         GarboBot                  2021       20         10103     
56         LazyBotJr                 2009       18         982       
57         Trollfish-Bot             2009       25         5815      
58         sun_bird                  1978       8          1896      
59         zeekat                    1911       2          20133     
60         Demolito_L6               1878       1          1049      
61         QuintBot                  1865       -13        10278     
62         NatesBot                  1847       -18        572       
63         Demolito_L5               1792       5          1321      
64         notropis                  1755       -4         4366      
65         Dinora                    1754       -4         230       
66         piglet_engine             1750       23         1005      
67         baby_eubos                1745       -15        6325      
68         honzovy-sachy             1732       -19        5282      
69         ShallowRedBot             1724       0          394       
70         ArduChessBot              1687       4          5920      
71         Virutor                   1681       -5         7055      
72         Jibbby                    1669       4          2683      
73         maia9                     1649       28         61795     
74         ChessChildren             1645       -3         15651     
75         rudim-bot                 1644       -29        160       
76         sargon-3ply               1615       -2         1566      
77         turkjs                    1615       -26        19512     
78         ZE_ROOK                   1610       -13        2272      
79         turochamp-2ply            1590       14         1767      
80         sudobot_chess             1590       -295       227       
81         maia5                     1579       8          40214     
82         RoundMoundOfRebounds      1578       27         1572      
83         sargon-4ply               1578       5          1944      
84         Flawed_Formula            1562       -3         421       
85         DavidsGuterBot            1548       12         6621      
86         monchester                1545       -17        2763      
87         maia1                     1527       -3         126939    
88         RookieRobot               1511       77         44        
89         yeoldwiz                  1450       18         791       
90         botTideEval               1447       -6         3496      
91         turochamp-1ply            1412       2          2320      
92         StupidChessRobot          1407       -9         1143      
93         sargon-2ply               1389       2          2687      
94         sargon-1ply               1381       0          5021      
95         king-forward-bot          1325       -72        46        
96         pawnrobot                 1254       14         4074      
97         knucklefish               1245       9          2955      
98         schnecken_bot             1226       -3         1253      
