Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2935       -5         363       
2          LeelaMultiPoss            2910       6          569       
3          ToromBot                  2910       -9         59887     
4          TheMatrix2025             2902       15         6788      
5          StockfishAbrokDev         2895       -45        21        
6          BabyUltimate              2890       -15        1009      
7          ResoluteBot               2883       -4         24817     
8          YoBot_v2                  2874       7          17554     
9          RaspFish                  2842       -4         49995     
10         chessfyBOT                2788       -8         1404      
11         blundar_bot               2745       5          5092      
12         Shineshou90_BOT           2704       -14        8079      
13         LazyBot                   2701       -11        1405      
14         MrChessTheBot             2612       16         5519      
15         expositor                 2534       0          19389     
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2497       -14        3203      
18         AKS-Mantissa              2495       1          10464     
19         Cheng-4                   2471       1          13339     
20         bot_adario                2460       0          2415      
21         pawn_git                  2418       -1         3857      
22         catriever                 2416       11         1499      
23         clueless-bot              2414       0          7077      
24         OpeningsBot               2401       5          517       
25         Weiawaga                  2385       7          15123     
26         odonata-bot               2370       -10        6183      
27         Phalanx-XXV               2368       8          4037      
28         TuksuBot                  2345       12         6699      
29         fornax-engine             2333       -1         6795      
30         Pseudo-0                  2312       -8         3796      
31         ELO_1500                  2287       32         3201      
32         halcyonbot                2266       1          5103      
33         FataliiBot                2257       -2         5635      
34         simpleEval                2249       -6         24896     
35         Nakshatra3                2232       -27        1465      
36         honzovy-sachy-2           2210       -34        6901      
37         eubos                     2151       5          12399     
38         GarboBot                  2131       -14        9392      
39         Hyperopic                 2116       -7         2071      
40         matmoi                    2105       -9         1611      
41         LazyBotJr                 2094       1          869       
42         redtail-zero              2084       1          489       
43         Humaia-Strong             2073       78         1306      
44         jangine                   2071       9          2843      
45         LeaMoreau                 2050       16         383       
46         myopic-bot                2035       13         1741      
47         MaxtheDog                 2018       -8         13743     
48         Trollfish-Bot             2018       3          3274      
49         BLANK_BOT                 1988       -11        7197      
50         Jobabot                   1986       12         327       
51         Nc3Nc6Bot                 1953       -13        993       
52         Lynx_BOT                  1943       -8         6280      
53         zeekat                    1917       -7         18242     
54         Demolito_L6               1875       10         266       
55         FlounderBot               1875       7          3118      
56         michabay05                1854       3          1730      
57         Ptit-biscuit              1848       -3         644       
58         QueensGamBOT              1847       13         4999      
59         likeawizard-bot           1837       11         825       
60         DragonflyBOT              1814       -64        2001      
61         Demolito_L5               1804       23         717       
62         notropis                  1793       -16        3736      
63         honzovy-sachy             1784       3          4866      
64         Virutor                   1764       2          6652      
65         baby_eubos                1759       -3         5232      
66         ShallowRedBot             1756       -56        31        
67         The_Marcus                1754       -5         576       
68         ChessChildren             1745       9          15299     
69         Fisk_Bot                  1740       10         225       
70         melsh_bot                 1727       -23        4020      
71         dlvc-bot                  1685       46         178       
72         Humaia                    1682       78         405       
73         rudim-bot                 1680       10         155       
74         maia1                     1647       15         122698    
75         maia9                     1640       -57        60592     
76         ZE_ROOK                   1623       6          1751      
77         maia5                     1622       -16        39058     
78         TuroBot                   1620       -5         2496      
79         DavidsGuterBot            1612       13         6014      
80         sargon-3ply               1575       5          1236      
81         sargon-4ply               1574       16         1607      
82         turochamp-2ply            1550       -7         1477      
83         RoundMoundOfRebounds      1505       21         1271      
84         turochamp-1ply            1501       -11        1830      
85         monchester                1496       -7         2381      
86         sargon-2ply               1472       -13        2135      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1419       -19        419       
89         schnecken_bot             1409       22         957       
90         botTideEval               1401       9          1211      
91         sargon-1ply               1367       -27        4239      
92         OhniBOT                   1327       28         492       
93         CHoMPBoT                  1299       -1         955       
94         HulkBot                   1292       -43        1185      
95         pawnrobot                 1279       18         3795      
96         ABotWith3200Rating        1269       -16        128       
97         knucklefish               1262       2          2734      
98         bobandi                   1210       -37        1075      
