Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2965       3          2994      
2          ProteusSF-Godot           2964       0          2327      
3          ResoluteBot               2952       -2         28043     
4          YoBot_v2                  2951       -4         19463     
5          FireFishBOT_v2            2946       -4         1770      
6          caissa-x                  2945       0          14672     
7          Intron014                 2944       6          1491      
8          ToromBot                  2933       -6         65335     
9          Nikitosik-ai              2854       12         4393      
10         faith_bot                 2816       -15        3433      
11         RaspFish                  2802       -19        55219     
12         blundar_bot               2793       1          12222     
13         Palisade                  2760       23         435       
14         CaissaChessEngine         2726       36         534       
15         Berserk-Test              2695       -7         186       
16         expositor                 2667       2          22281     
17         Tundra4                   2661       -22        1470      
18         LazyBot                   2630       46         1500      
19         StockFish16_2023          2612       19         343       
20         FrozenightEngine          2599       5          9588      
21         pawn_git                  2541       23         5043      
22         FlamingDragon_9000        2524       -5         10619     
23         ELO_1500                  2514       26         3349      
24         Cheng-4                   2513       -3         14592     
25         Weiawaga                  2504       10         16991     
26         AKS-Mantissa              2502       -3         11823     
27         SaxtonEngine              2499       19         5159      
28         balancefish               2484       5          113       
29         Elmichess                 2459       -35        3225      
30         bot64jaques               2444       -15        118       
31         RenegadeEngine            2437       14         1180      
32         odonata-bot               2423       -8         6815      
33         catriever                 2420       10         2635      
34         TuksuBot                  2413       5          7601      
35         bot_adario                2402       20         2993      
36         MrChessTheBot             2393       -52        5912      
37         Phalanx-XXV               2382       12         4791      
38         OpeningsBot               2379       10         3692      
39         admete_bot                2365       -1         12472     
40         Pseudo-0                  2346       2          4325      
41         onionbot                  2335       0          577       
42         fornax-engine             2326       13         7428      
43         simpleEval                2309       3          25901     
44         bekbot                    2269       1          2100      
45         HistoryExplorer           2265       -5         2789      
46         TinyHugeBot               2242       2          370       
47         FataliiBot                2232       15         6266      
48         halcyonbot                2225       4          6606      
49         honzovy-sachy-2           2198       1          7695      
50         jangine                   2186       -8         3763      
51         Humaia-Strong             2184       42         1327      
52         matmoi                    2154       10         3883      
53         eubos                     2153       -16        13942     
54         Lynx_BOT                  2124       12         8048      
55         myopic-bot                2077       -7         2647      
56         GarboBot                  2071       -3         10304     
57         redtail-zero              2067       -12        1069      
58         BLANK_BOT                 2064       4          8241      
59         likeawizard-bot           2043       -3         2810      
60         LazyBotJr                 2005       -4         994       
61         MaxtheDog                 2002       -14        16743     
62         Karl-bot                  1960       -10        1965      
63         sun_bird                  1953       -15        2702      
64         zeekat                    1925       -16        20767     
65         Trollfish-Bot             1912       5          6472      
66         NatesBot                  1907       0          771       
67         QuintBot                  1884       15         11301     
68         QueensGamBOT              1823       -5         5603      
69         baby_eubos                1809       -4         6666      
70         Dinora                    1792       0          402       
71         honzovy-sachy             1788       0          5436      
72         notropis                  1787       12         4616      
73         Demolito_L5               1770       -23        1473      
74         piglet_engine             1762       -12        1197      
75         ShallowRedBot             1745       4          479       
76         simplexitor               1739       5          2597      
77         ArduChessBot              1702       -21        6293      
78         melsh_bot                 1697       -3         4599      
79         turkjs                    1690       -26        19701     
80         Virutor                   1689       5          7192      
81         Humaia                    1686       20         486       
82         Jibbby                    1675       3          2923      
83         Demolito_L4               1670       19         93        
84         rudim-bot                 1644       -29        160       
85         ChessChildren             1638       -11        15789     
86         maia9                     1634       13         62192     
87         sargon-3ply               1625       -6         1675      
88         sargon-4ply               1603       -34        2081      
89         sudobot_chess             1590       -295       227       
90         turochamp-2ply            1580       -14        1877      
91         maia1                     1578       -18        128094    
92         RoundMoundOfRebounds      1565       14         1713      
93         DavidsGuterBot            1543       15         6822      
94         monchester                1536       5          2887      
95         maia5                     1525       -15        40558     
96         botTideEval               1484       -17        4055      
97         turochamp-1ply            1469       6          2444      
98         yeoldwiz                  1450       18         791       
99         sargon-1ply               1428       8          5329      
100        sargon-2ply               1396       -12        2820      
101        postbot                   1390       11         284       
102        ai-con                    1382       -1         108       
103        StupidChessRobot          1371       3          1309      
104        dragobot                  1308       -34        78        
105        pawnrobot                 1251       -11        4160      
106        bobandi                   1231       25         1158      
107        ABotWith3200Rating        1228       -10        200       
108        king-forward-bot          1225       -19        107       
109        knucklefish               1212       0          3051      
110        B4ux1t3s-Bot              1150       6          144       
111        schnecken_bot             1112       -2         1464      
