Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2992       8          14438     
2          TorBot                    2932       -21        5311      
3          YoBot_v2                  2917       0          15948     
4          ToromBot                  2913       -11        55285     
5          Nikitosikbot              2909       3          19580     
6          FireFishBOT               2899       -2         351       
7          RaspFish                  2891       3          44419     
8          Karpov_bot                2888       11         31628     
9          ResoluteBot               2887       -4         24791     
10         caissa-test               2874       -8         977       
11         Shineshou90_BOT           2870       -5         6580      
12         FishFingersMcGee          2868       15         48        
13         Nikitosik-ai              2865       2          555       
14         NikitosikVariantsbot      2831       12         2143      
15         faith_bot                 2821       1          2670      
16         blundar_bot               2805       6          4233      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2704       5          515       
20         Elmichess                 2566       -15        3178      
21         expositor                 2538       -7         17893     
22         AKS-Mantissa              2532       1          9500      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2481       -1         3375      
25         Cheng-4                   2426       -7         13081     
26         pawn_git                  2402       -28        3435      
27         Weiawaga                  2396       -2         14042     
28         catriever                 2378       6          1348      
29         misteick_bot              2367       -3         14477     
30         OldStockfish              2367       -3         748       
31         OpeningsBot               2366       -14        89        
32         TuksuBot                  2352       12         6456      
33         bot_adario                2346       -5         2175      
34         Phalanx-XXV               2339       9          3887      
35         odonata-bot               2335       -10        5744      
36         admete_bot                2314       3          4972      
37         Pseudo-0                  2300       13         3545      
38         simpleEval                2290       1          24016     
39         AjedrezChamberi           2275       -4         499       
40         C-A-R-L                   2251       198        18        
41         humanian                  2242       15         4255      
42         honzovy-sachy-2           2181       -1         6548      
43         LunaChessEngine           2172       -26        895       
44         CadabraBot                2139       12         511       
45         LazyBotJr                 2131       9          804       
46         GarboBot                  2117       -9         9137      
47         matmoi                    2108       2          234       
48         jangine                   2095       -12        2319      
49         redtail-zero              2083       -2         217       
50         kulubot                   2078       -9         572       
51         MaxtheDog                 2072       11         11823     
52         eubos                     2068       -5         11225     
53         halcyonbot                2065       30         4044      
54         BLANK_BOT                 2042       18         6507      
55         Humaia-Strong             2035       56         1304      
56         Sparring_Bot              2007       -17        235       
57         theoden8_uci              1973       -6         3643      
58         Trollfish-Bot             1973       -2         2127      
59         YourSparringBot           1968       -31        245       
60         Hyperopic                 1947       11         630       
61         Zagreus_Engine            1920       -20        2571      
62         Nc3Nc6Bot                 1910       13         623       
63         zeekat                    1908       -4         16623     
64         BengalBot                 1904       9          946       
65         Lynx_BOT                  1904       -13        5476      
66         FlounderBot               1861       16         893       
67         rudim-bot                 1856       -222       117       
68         QueensGamBOT              1842       -15        4532      
69         myopic-bot                1835       -22        1247      
70         Ptit-biscuit              1832       -8         337       
71         GeraldBOT                 1798       -6         94        
72         notropis                  1798       -10        3141      
73         honzovy-sachy             1783       -9         4648      
74         baby_eubos                1773       10         4364      
75         melsh_bot                 1765       -1         3308      
76         simplexitor               1754       -7         2004      
77         maia9                     1746       -3         59131     
78         Virutor                   1744       -3         6333      
79         Fisk_Bot                  1740       10         225       
80         ChessChildren             1729       -6         15088     
81         turkjs                    1701       -2         18865     
82         ELO_1500                  1700       -30        2745      
83         maia5                     1655       6          38268     
84         Jibbby                    1647       1          2370      
85         maia1                     1646       -5         119988    
86         turochamp-2ply            1643       14         1310      
87         sargon-4ply               1622       29         1406      
88         HardRok                   1605       -15        299       
89         sargon-3ply               1576       24         1055      
90         Humaia                    1571       9          319       
91         Ramses-Chess              1566       22         62        
92         monchester                1528       10         2151      
93         nilesrogoff_chessbot      1528       -3         89        
94         sargon-2ply               1487       9          1811      
95         turochamp-1ply            1462       -12        1582      
96         yeoldwiz                  1450       18         791       
97         OhniBOT                   1440       -133       328       
98         sargon-1ply               1439       -7         3832      
99         schnecken_bot             1378       14         388       
100        knucklefish               1364       4          2550      
101        HulkBot                   1342       -71        1160      
102        botTideEval               1330       -6         416       
103        CHoMPBoT                  1299       14         627       
104        bobandi                   1271       16         1022      
105        DeepLLaMA                 995        -12        51        
106        grandQ_AI                 758        -7         757       
