Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          ProteusSF-Godot           2942       2          1411      
3          LeelaMultiPoss            2905       4          546       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2875       -4         17469     
6          CodingAdventureBot        2869       0          1939      
7          TorBot_v2                 2863       -15        182       
8          RaspFish                  2833       1          49394     
9          chessfyBOT                2788       -8         1404      
10         EmptikBot247              2761       10         2824      
11         Shineshou90_BOT           2754       7          7990      
12         Stockfisch16              2754       30         45        
13         blundar_bot               2709       -3         5009      
14         LazyBot                   2701       -9         1404      
15         faith_bot                 2645       17         3017      
16         MrChessTheBot             2531       3          5313      
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2498       -9         3200      
19         expositor                 2481       -14        19257     
20         AKS-Mantissa              2474       1          10368     
21         pawn_git                  2451       -4         3780      
22         Weiawaga                  2451       -11        15019     
23         bot_adario                2438       -4         2362      
24         OpeningsBot               2421       -1         457       
25         catriever                 2395       17         1448      
26         admete_bot                2393       -21        6022      
27         odonata-bot               2391       2          6159      
28         clueless-bot              2355       -4         6975      
29         TuksuBot                  2348       -8         6674      
30         AjedrezChamberi           2341       13         526       
31         fornax-engine             2316       8          6772      
32         RavenEngine               2308       -21        8983      
33         KhepriChess               2299       0          784       
34         simpleEval                2298       3          24837     
35         FataliiBot                2294       4          5595      
36         Nakshatra3                2249       -1         1447      
37         halcyonbot                2247       -26        5001      
38         WasterNew                 2208       -20        232       
39         LTChessBot                2197       17         368       
40         jangine                   2140       6          2752      
41         matmoi                    2136       -17        1442      
42         GarboBot                  2135       -2         9384      
43         eubos                     2105       -10        12267     
44         LazyBotJr                 2092       -9         862       
45         Humaia-Strong             2073       78         1306      
46         redtail-zero              2073       -8         450       
47         ELO_1500                  2065       54         3140      
48         bcbchess                  2062       -12        675       
49         Hyperopic                 2062       17         1470      
50         LeaMoreau                 2046       25         273       
51         BLANK_BOT                 2030       16         7100      
52         Nc3Nc6Bot                 2030       -17        896       
53         myopic-bot                2023       10         1685      
54         MaxtheDog                 2013       -10        13521     
55         Jobabot                   1944       5          205       
56         Lynx_BOT                  1935       -10        6143      
57         Demolito_L6               1919       -27        184       
58         zeekat                    1908       16         18070     
59         michabay05                1890       12         1515      
60         Ptit-biscuit              1861       36         591       
61         FlounderBot               1847       8          2867      
62         QueensGamBOT              1845       -13        4942      
63         Demolito_L5               1786       1          657       
64         notropis                  1782       -6         3680      
65         baby_eubos                1779       -11        5159      
66         melsh_bot                 1762       1          3933      
67         Fisk_Bot                  1740       10         225       
68         HardRok                   1708       27         626       
69         dlvc-bot                  1685       46         178       
70         rudim-bot                 1680       10         155       
71         The_Marcus                1674       9          462       
72         turkjs                    1668       -2         19197     
73         Humaia                    1665       68         398       
74         piglet_engine             1663       32         393       
75         simplexitor               1661       -26        2183      
76         maia9                     1638       -23        60468     
77         maia5                     1637       -11        38936     
78         TuroBot                   1635       -15        2482      
79         ZE_ROOK                   1618       -38        1696      
80         sargon-3ply               1586       -20        1217      
81         maia1                     1563       26         122334    
82         sargon-4ply               1562       -18        1583      
83         DavidsGuterBot            1560       -2         5966      
84         turochamp-2ply            1559       -1         1462      
85         turochamp-1ply            1519       -10        1800      
86         sargon-2ply               1490       4          2085      
87         RoundMoundOfRebounds      1480       -16        1231      
88         monchester                1474       5          2346      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1434       16         1086      
91         StupidChessRobot          1423       -4         333       
92         sargon-1ply               1411       -24        4167      
93         schnecken_bot             1356       4          895       
94         OhniBOT                   1329       37         490       
95         CHoMPBoT                  1318       3          939       
96         HulkBot                   1300       -56        1183      
97         pawnrobot                 1265       6          3770      
98         knucklefish               1260       -17        2729      
