Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2997       10         2395      
2          TheMatrix2029             2918       -4         3834      
3          BRAINLEARN11_NNUE         2901       3          5263      
4          TorBot                    2888       7          5867      
5          ResoluteBot               2887       -4         24791     
6          LeelaMultiPoss            2886       9          241       
7          ProteusSF-Godot           2882       1          577       
8          TheMatrix2025             2879       -6         6558      
9          ToromBot                  2874       4          57269     
10         YoBot_v2                  2873       -1         16557     
11         Nikitosikbot              2866       -13        20352     
12         caissa-test               2843       2          1390      
13         CodingAdventureBot        2828       0          1531      
14         FishFingersMcGee          2828       12         1677      
15         Nikitosik-ai              2821       6          1370      
16         LithiumChessBOT           2819       2          27        
17         Shineshou90_BOT           2791       -2         7457      
18         chessfyBOT                2788       -8         1404      
19         RaspFish                  2788       -7         47313     
20         blundar_bot               2778       -2         4698      
21         LazyBot                   2707       18         1389      
22         MrChessTheBot             2606       17         4714      
23         AKS-Mantissa              2543       -12        9851      
24         expositor                 2543       -3         18494     
25         ChessHunterBot            2534       -2         135       
26         FlamingDragon_9000        2524       -5         10619     
27         SaxtonEngine              2506       13         3639      
28         Elmichess                 2497       -86        3184      
29         Cheng-4                   2443       17         13199     
30         Weiawaga                  2439       -30        14454     
31         pawn_git                  2422       6          3612      
32         bot_adario                2392       14         2234      
33         admete_bot                2373       0          5536      
34         OpeningsBot               2368       -14        281       
35         Phalanx-XXV               2356       -9         3961      
36         TuksuBot                  2350       7          6553      
37         odonata-bot               2329       38         5956      
38         clueless-bot              2325       9          6112      
39         fornax-engine             2316       2          6708      
40         AjedrezChamberi           2315       36         511       
41         requinBOT                 2303       -18        232       
42         Pseudo-0                  2297       20         3669      
43         morabandbot               2249       21         371       
44         KhepriChess               2237       2          524       
45         simpleEval                2233       -1         24438     
46         Nakshatra3                2225       -16        1177      
47         bekbot                    2219       -8         1399      
48         FataliiBot                2188       0          5436      
49         honzovy-sachy-2           2183       -2         6707      
50         GarboBot                  2172       -4         9281      
51         LazyBotJr                 2165       9          833       
52         jangine                   2138       13         2517      
53         matmoi                    2134       6          792       
54         halcyonbot                2096       -9         4486      
55         redtail-zero              2095       10         285       
56         eubos                     2075       13         11654     
57         uochess                   2066       14         114       
58         Hyperopic                 1975       -20        766       
59         MaxtheDog                 1971       -30        12557     
60         Zagreus_Engine            1960       -17        2727      
61         BLANK_BOT                 1959       -11        6737      
62         Trollfish-Bot             1949       6          2853      
63         zeekat                    1926       1          17368     
64         myopic-bot                1903       -7         1460      
65         Lynx_BOT                  1897       2          5821      
66         michabay05                1873       -19        692       
67         FlounderBot               1859       1          1756      
68         Ptit-biscuit              1833       24         478       
69         QueensGamBOT              1816       28         4716      
70         notropis                  1813       11         3391      
71         Demolito_L5               1795       -22        276       
72         honzovy-sachy             1790       -6         4744      
73         melsh_bot                 1789       20         3584      
74         Virutor                   1770       6          6433      
75         RosyBot                   1764       -53        40        
76         Fisk_Bot                  1740       10         225       
77         piglet_engine             1727       -10        42        
78         baby_eubos                1726       -15        4706      
79         rudim-bot                 1721       -23        136       
80         ArduChessBot              1717       3          5124      
81         ChessChildren             1716       -2         15184     
82         maia9                     1713       -22        59798     
83         simplexitor               1701       -22        2108      
84         ELO_1500                  1698       21         2949      
85         turkjs                    1668       -8         19050     
86         sargon-4ply               1606       -2         1506      
87         sargon-3ply               1596       -3         1149      
88         turochamp-2ply            1585       -2         1390      
89         DavidsGuterBot            1574       5          5744      
90         turochamp-1ply            1553       30         1689      
91         maia1                     1537       3          120943    
92         maia5                     1529       -1         38613     
93         monchester                1510       2          2253      
94         ZE_ROOK                   1485       10         1133      
95         StupidChessRobot          1466       -2         121       
96         sargon-1ply               1458       3          4027      
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1429       -15        1916      
99         botTideEval               1370       -18        758       
100        HulkBot                   1335       7          1174      
101        pawnrobot                 1325       24         3657      
102        schnecken_bot             1320       -25        432       
103        knucklefish               1303       23         2602      
104        OhniBOT                   1303       43         482       
105        NichtEliasBot             1256       22         22        
106        CHoMPBoT                  1249       -4         730       
107        DeepLLaMA                 1141       86         65        
108        BetaTree                  1094       -14        16        
109        grandQ_AI                 838        15         834       
