Rank       Bot                       Rating     Prog           
1          Mate-AI                   3003       8              
2          pangubot                  2947       -1             
3          caissa-x                  2935       0              
4          ToromBot                  2928       -6             
5          EmptikBotEman             2918       2              
6          YoBot_v2                  2906       2              
7          TorBot                    2893       3              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2864       -3             
12         EmptikBot247              2854       -11            
13         TorBot_v2                 2847       9              
14         RaspFish                  2823       10             
15         Nikitosik-ai              2814       13             
16         chessfyBOT                2788       -8             
17         blundar_bot               2782       -5             
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         MrChessTheBot             2599       15             
21         Elmichess                 2566       -15            
22         AKS-Mantissa              2551       6              
23         expositor                 2549       -7             
24         FlamingDragon_9000        2524       -5             
25         SaxtonEngine              2486       -3             
26         pawn_git                  2451       -6             
27         Weiawaga                  2414       -20            
28         OldStockfish              2408       2              
29         bot_adario                2380       -6             
30         misteick_bot              2378       8              
31         admete_bot                2357       3              
32         odonata-bot               2353       5              
33         ChessNoobComp             2350       4              
34         catriever                 2343       10             
35         TuksuBot                  2342       4              
36         fornax-engine             2273       -8             
37         bekbot                    2263       -9             
38         SimplerEval               2260       -8             
39         simpleEval                2253       -21            
40         humanian                  2230       25             
41         CadabraBot                2142       1              
42         LunaChessEngine           2137       7              
43         LazyBotJr                 2131       9              
44         rudim-bot                 2131       43             
45         jangine                   2116       -6             
46         GarboBot                  2102       -2             
47         redtail-zero              2083       -2             
48         eubos                     2077       15             
49         MatMoi                    2056       34             
50         MaxtheDog                 2032       -13            
51         halcyonbot                1988       15             
52         BLANK_BOT                 1973       -10            
53         Zagreus_Engine            1970       18             
54         theoden8_uci              1968       10             
55         Lynx_BOT                  1939       -9             
56         BengalBot                 1926       4              
57         Nc3Nc6Bot                 1915       -20            
58         Trollfish-Bot             1908       14             
59         zeekat                    1903       6              
60         QueensGamBOT              1876       16             
61         FlounderBot               1867       13             
62         Demolito_L5               1840       -20            
63         Hyperopic                 1837       -26            
64         myopic-bot                1817       -10            
65         notropis                  1811       4              
66         baby_eubos                1783       26             
67         melsh_bot                 1759       -17            
68         simplexitor               1752       7              
69         Fisk_Bot                  1749       5              
70         maia9                     1734       1              
71         turkjs                    1694       -1             
72         Jibbby                    1670       5              
73         maia5                     1643       5              
74         maia1                     1622       39             
75         sargon-4ply               1581       -8             
76         turochamp-2ply            1580       2              
77         sargon-3ply               1559       -8             
78         DavidsGuterBot            1553       17             
79         monchester                1526       5              
80         turochamp-1ply            1487       -18            
81         sargon-1ply               1456       1              
82         yeoldwiz                  1450       18             
83         sargon-2ply               1447       -3             
84         OhniBOT                   1440       -138           
85         schnecken_bot             1411       -15            
86         knucklefish               1364       4              
87         dlvc-bot                  1360       -4             
88         HulkBot                   1360       -63            
89         CHoMPBoT                  1344       -26            
90         botTideEval               1313       -3             
91         pawnrobot                 1311       -11            
