Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2937       4          638       
2          ToromBot                  2897       -4         57106     
3          TorBot                    2888       7          5867      
4          ResoluteBot               2887       -4         24791     
5          LeelaMultiPoss            2884       2          209       
6          ProteusSF-Godot           2882       -11        537       
7          YoBot_v2                  2864       -4         16525     
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2820       -5         1323      
10         Shineshou90_BOT           2810       8          7418      
11         RaspFish                  2790       -7         47204     
12         chessfyBOT                2788       -8         1404      
13         blundar_bot               2779       -2         4664      
14         FishFingersMcGee          2773       26         1629      
15         LazyBot                   2707       18         1389      
16         MrChessTheBot             2571       33         4682      
17         AKS-Mantissa              2559       2          9837      
18         expositor                 2547       -10        18482     
19         ChessHunterBot            2525       -9         129       
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2497       -86        3184      
22         SaxtonEngine              2494       2          3627      
23         Weiawaga                  2473       3          14440     
24         Cheng-4                   2430       -8         13189     
25         pawn_git                  2424       6          3609      
26         bot_adario                2392       14         2234      
27         admete_bot                2374       4          5529      
28         OpeningsBot               2368       11         274       
29         Phalanx-XXV               2353       -19        3956      
30         TuksuBot                  2348       5          6552      
31         clueless-bot              2315       15         6098      
32         fornax-engine             2308       4          6703      
33         requinBOT                 2303       -18        232       
34         odonata-bot               2294       -11        5946      
35         Pseudo-0                  2274       -3         3662      
36         KhepriChess               2242       14         512       
37         simpleEval                2230       3          24428     
38         HistoryExplorer           2229       12         2341      
39         Nakshatra3                2227       -1         1172      
40         bekbot                    2219       -8         1399      
41         FataliiBot                2179       -7         5432      
42         GarboBot                  2177       15         9271      
43         honzovy-sachy-2           2177       -19        6697      
44         LazyBotJr                 2165       9          833       
45         matmoi                    2153       23         763       
46         jangine                   2121       5          2505      
47         halcyonbot                2117       10         4465      
48         redtail-zero              2091       28         276       
49         eubos                     2065       2          11634     
50         MaxtheDog                 2015       1          12527     
51         Hyperopic                 1975       -20        766       
52         Zagreus_Engine            1966       -5         2710      
53         Trollfish-Bot             1964       10         2829      
54         BLANK_BOT                 1959       -11        6737      
55         zeekat                    1944       7          17331     
56         myopic-bot                1901       -9         1451      
57         Lynx_BOT                  1899       33         5807      
58         michabay05                1873       -3         664       
59         LTChessBot                1865       43         141       
60         FlounderBot               1862       5          1701      
61         notropis                  1811       -19        3378      
62         Ptit-biscuit              1811       -1         468       
63         QueensGamBOT              1798       14         4707      
64         honzovy-sachy             1793       8          4735      
65         rudim-bot                 1789       -47        130       
66         melsh_bot                 1772       14         3577      
67         Depth1Bot                 1760       -9         135       
68         Virutor                   1754       3          6418      
69         baby_eubos                1745       -6         4692      
70         Fisk_Bot                  1740       10         225       
71         piglet_engine             1738       -37        36        
72         maia9                     1737       -14        59783     
73         ArduChessBot              1724       7          5097      
74         ChessChildren             1717       -19        15175     
75         simplexitor               1713       -2         2101      
76         turkjs                    1682       11         19044     
77         ELO_1500                  1677       9          2938      
78         sargon-4ply               1615       4          1499      
79         sargon-3ply               1602       13         1144      
80         turochamp-2ply            1576       -11        1386      
81         DavidsGuterBot            1567       3          5732      
82         turochamp-1ply            1547       41         1684      
83         maia5                     1530       6          38602     
84         maia1                     1529       7          120889    
85         monchester                1510       2          2253      
86         DeepKalle                 1508       -8         273       
87         ZE_ROOK                   1480       27         1123      
88         StupidChessRobot          1466       -2         121       
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1447       -17        1904      
91         sargon-1ply               1444       17         4009      
92         botTideEval               1367       -14        726       
93         HulkBot                   1344       17         1173      
94         OhniBOT                   1303       43         482       
95         pawnrobot                 1299       -16        3633      
96         knucklefish               1278       -7         2596      
97         NichtEliasBot             1256       22         22        
98         CHoMPBoT                  1253       8          719       
99         DeepLLaMA                 1119       97         60        
100        grandQ_AI                 838        15         834       
