Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2952       2          11537     
2          ProteusSF-Godot           2942       2          1411      
3          FireFishBOT_v2            2914       2          275       
4          Anand_bot                 2913       -16        1476      
5          YoBot_v2                  2901       -8         17335     
6          ResoluteBot               2887       -4         24791     
7          Nikitosikbot              2886       1          20615     
8          TutorialBotelmejor        2880       -10        566       
9          CodingAdventureBot        2868       1          1917      
10         RaspFish                  2835       1          48972     
11         RigorousMoron             2832       0          100       
12         Shineshou90_BOT           2794       4          7859      
13         chessfyBOT                2788       -8         1404      
14         Nikitosik-ai              2771       13         1953      
15         StockDory                 2756       52         82        
16         good_bot223344            2750       9          724       
17         blundar_bot               2728       -2         4958      
18         LazyBot                   2712       17         1398      
19         AKS-Mantissa              2546       16         10137     
20         expositor                 2539       14         18827     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2509       0          3872      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2489       -2         14910     
25         Cheng-4                   2476       -5         13308     
26         pawn_git                  2457       -3         3715      
27         bot_adario                2446       -5         2317      
28         catriever                 2406       -1         1417      
29         clueless-bot              2394       9          6831      
30         OpeningsBot               2391       10         388       
31         TuksuBot                  2376       11         6617      
32         Phalanx-XXV               2371       -10        4018      
33         admete_bot                2341       -9         5937      
34         Pseudo-0                  2331       -3         3776      
35         fornax-engine             2306       0          6747      
36         simpleEval                2302       11         24686     
37         Nakshatra3                2274       9          1270      
38         KhepriChess               2254       17         704       
39         halcyonbot                2239       39         4904      
40         HistoryExplorer           2233       -7         2404      
41         honzovy-sachy-2           2203       5          6871      
42         matmoi                    2190       -3         1231      
43         GarboBot                  2135       -2         9384      
44         LazyBotJr                 2111       -55        855       
45         eubos                     2109       24         12041     
46         Hyperopic                 2095       9          1177      
47         jangine                   2076       -7         2678      
48         redtail-zero              2075       -24        410       
49         Humaia-Strong             2073       78         1306      
50         LeaMoreau                 2061       24         179       
51         MaxtheDog                 2055       10         13168     
52         myopic-bot                2039       -2         1620      
53         BLANK_BOT                 2009       -5         6950      
54         Demolito_L6               2003       23         94        
55         Jobabot                   1963       -25        100       
56         Lynx_BOT                  1944       -23        6034      
57         zeekat                    1923       14         17896     
58         michabay05                1892       -3         1271      
59         QueensGamBOT              1852       13         4830      
60         baby_eubos                1848       35         5019      
61         FlounderBot               1843       -21        2564      
62         notropis                  1839       -5         3600      
63         Demolito_L5               1812       -1         547       
64         likeawizard-bot           1783       2          757       
65         honzovy-sachy             1773       -15        4850      
66         Virutor                   1763       -5         6624      
67         melsh_bot                 1759       -17        3849      
68         ELO_1500                  1752       64         3071      
69         Fisk_Bot                  1740       10         225       
70         ChessChildren             1734       6          15287     
71         maia5                     1719       1          38856     
72         dlvc-bot                  1689       49         175       
73         rudim-bot                 1682       23         152       
74         maia9                     1681       -28        60289     
75         turkjs                    1664       -21        19182     
76         piglet_engine             1641       20         273       
77         maia1                     1638       -9         121938    
78         ZE_ROOK                   1626       -6         1667      
79         sargon-3ply               1607       25         1198      
80         Humaia                    1602       13         388       
81         sargon-4ply               1586       -29        1552      
82         The_Marcus                1586       -40        397       
83         DavidsGuterBot            1583       8          5900      
84         turochamp-2ply            1580       -4         1440      
85         turochamp-1ply            1548       17         1770      
86         sargon-2ply               1517       8          2058      
87         RoundMoundOfRebounds      1495       -10        1202      
88         monchester                1477       -29        2320      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1435       4          1052      
91         StupidChessRobot          1418       -3         277       
92         sargon-1ply               1416       12         4133      
93         schnecken_bot             1379       17         856       
94         CHoMPBoT                  1334       11         909       
95         HulkBot                   1304       -40        1182      
96         OhniBOT                   1303       43         482       
97         knucklefish               1281       -28        2717      
98         pawnrobot                 1266       11         3740      
99         BetaTree                  1108       16         23        
