Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2905       5          55840     
2          BRAINLEARN11_NNUE         2895       -2         4840      
3          FireFishBOT               2893       0          416       
4          Nikitosikbot              2893       -2         19722     
5          YoBot_v2                  2891       0          16062     
6          ResoluteBot               2887       -4         24791     
7          TorBot                    2882       2          5640      
8          RaspFish                  2879       2          45026     
9          Nikitosik-ai              2865       2          555       
10         faith_bot                 2846       -11        2740      
11         FishFingersMcGee          2845       9          263       
12         caissa-test               2843       2          1390      
13         Shineshou90_BOT           2837       -3         6728      
14         blundar_bot               2803       -11        4313      
15         ShashChess_MsP            2799       71         97        
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2697       2          898       
19         MrChessTheBot             2633       0          4375      
20         Elmichess                 2566       -15        3178      
21         ChessHunterBot            2553       0          44        
22         AKS-Mantissa              2538       -6         9585      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2465       -6         3496      
25         Weiawaga                  2410       5          14145     
26         expositor                 2409       9          18099     
27         catriever                 2404       26         1364      
28         pawn_git                  2398       0          3498      
29         OldStockfish              2373       6          760       
30         OpeningsBot               2365       -3         124       
31         TuksuBot                  2355       8          6484      
32         bot_adario                2338       -4         2183      
33         misteick_bot              2307       -19        14819     
34         admete_bot                2303       -3         5087      
35         fornax-engine             2281       2          6511      
36         AjedrezChamberi           2275       -4         499       
37         bekbot                    2263       5          1282      
38         HistoryExplorer           2235       -2         2286      
39         CadabraBot                2213       25         571       
40         GeraldBOT                 2213       -12        621       
41         simpleEval                2207       2          24091     
42         Nakshatra3                2188       115        1097      
43         princhess_bot             2169       49         1157      
44         LazyBotJr                 2140       30         807       
45         matmoi                    2111       7          365       
46         WasterNew                 2108       71         18        
47         GarboBot                  2107       10         9168      
48         jangine                   2092       -12        2364      
49         eubos                     2082       -8         11329     
50         redtail-zero              2076       -10        220       
51         kulubot                   2060       -5         648       
52         halcyonbot                2037       -8         4146      
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2023       -16        6569      
55         MaxtheDog                 2006       -8         11992     
56         Hyperopic                 1975       -20        766       
57         Ducc0                     1961       29         28        
58         Lynx_BOT                  1927       6          5569      
59         zeekat                    1903       11         16767     
60         Trollfish-Bot             1892       -14        2300      
61         michabay05                1888       14         158       
62         QueensGamBOT              1858       8          4597      
63         myopic-bot                1856       2          1300      
64         rudim-bot                 1856       -222       117       
65         FlounderBot               1853       -9         1025      
66         baby_eubos                1824       -8         4434      
67         notropis                  1809       14         3190      
68         turkjs                    1766       4          18923     
69         melsh_bot                 1751       -17        3360      
70         simplexitor               1748       -15        2037      
71         Fisk_Bot                  1740       10         225       
72         maia9                     1720       47         59370     
73         ELO_1500                  1679       1          2800      
74         Jibbby                    1648       14         2410      
75         sargon-4ply               1636       6          1435      
76         maia5                     1624       11         38356     
77         HardRok                   1608       -18        380       
78         turochamp-2ply            1592       -29        1327      
79         sargon-3ply               1579       -5         1073      
80         DavidsGuterBot            1574       6          5574      
81         Humaia                    1571       9          319       
82         maia1                     1541       -9         120182    
83         monchester                1511       13         2176      
84         RoundMoundOfRebounds      1502       1          1012      
85         sargon-2ply               1453       -8         1829      
86         yeoldwiz                  1450       18         791       
87         turochamp-1ply            1447       -8         1598      
88         OhniBOT                   1440       -133       328       
89         sargon-1ply               1440       -10        3901      
90         knucklefish               1364       4          2550      
91         botTideEval               1362       8          457       
92         schnecken_bot             1360       -23        398       
93         HulkBot                   1328       -62        1163      
94         pawnrobot                 1310       -21        3557      
95         CHoMPBoT                  1294       12         657       
96         bobandi                   1241       -6         1039      
97         DeepLLaMA                 995        -12        51        
98         grandQ_AI                 757        -8         758       
