Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2935       -6         1459      
2          ToromBot                  2922       15         60517     
3          FireFishBOT_v2            2918       -1         452       
4          ReinforcementTrial        2898       8          86        
5          ResoluteBot               2895       10         25107     
6          YoBot_v2                  2865       -5         17651     
7          Coolman2021               2856       4          6000      
8          Nikitosik-ai              2847       -2         2181      
9          RaspFish                  2805       1          50874     
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2772       -1         8257      
12         Palisade                  2760       23         435       
13         LazyBot                   2701       -13        1406      
14         blundar_bot               2698       4          5170      
15         FrozenightEngine          2613       -4         8506      
16         FlamingDragon_9000        2524       -5         10619     
17         Cheng-4                   2519       15         13504     
18         AKS-Mantissa              2503       -5         10640     
19         bot_adario                2487       2          2487      
20         Elmichess                 2483       -29        3204      
21         pawn_git                  2469       -8         3965      
22         AjatarBot                 2459       -3         215       
23         Weiawaga                  2428       -2         15290     
24         catriever                 2417       -7         1605      
25         OpeningsBot               2404       13         663       
26         bfiedler-bot              2402       -93        77        
27         Phalanx-XXV               2365       -15        4144      
28         TuksuBot                  2355       -9         6772      
29         odonata-bot               2350       -2         6257      
30         AjedrezChamberi           2343       12         527       
31         ELO_1500                  2341       38         3217      
32         Pseudo-0                  2335       14         3864      
33         fornax-engine             2316       -4         6843      
34         GeraldBOT                 2298       4          734       
35         Nakshatra3                2288       -9         1542      
36         FataliiBot                2287       0          5732      
37         halcyonbot                2279       -4         5236      
38         simpleEval                2276       -9         25018     
39         honzovy-sachy-2           2174       14         6990      
40         GarboBot                  2173       27         9493      
41         matmoi                    2173       -3         1843      
42         WilliamEngine             2122       24         140       
43         myopic-bot                2118       12         1824      
44         eubos                     2117       7          12593     
45         jangine                   2115       -4         2957      
46         LazyBotJr                 2111       67         888       
47         LeaMoreau                 2100       -13        516       
48         Hyperopic                 2092       -3         2633      
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2035       -2         550       
51         Jobabot                   2034       12         482       
52         Trollfish-Bot             2026       28         3585      
53         MaxtheDog                 2022       27         14077     
54         Lynx_BOT                  2001       5          6444      
55         BLANK_BOT                 1973       -24        7304      
56         Nc3Nc6Bot                 1967       0          1131      
57         likeawizard-bot           1896       14         1006      
58         zeekat                    1880       -19        18494     
59         FlounderBot               1866       -13        3521      
60         Demolito_L6               1859       -17        351       
61         Ptit-biscuit              1847       -14        742       
62         notropis                  1838       2          3817      
63         QueensGamBOT              1834       -7         5065      
64         DragonflyBOT              1833       1          2053      
65         NatesBot                  1828       1          67        
66         Demolito_L5               1801       -8         795       
67         honzovy-sachy             1782       15         4926      
68         The_Marcus                1771       -16        751       
69         Virutor                   1768       -11        6720      
70         melsh_bot                 1766       40         4144      
71         baby_eubos                1762       -14        5373      
72         ArduChessBot              1744       -5         5418      
73         Fisk_Bot                  1740       10         225       
74         HardRok                   1734       -2         700       
75         dlvc-bot                  1685       46         178       
76         piglet_engine             1684       16         445       
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         ChessChildren             1668       4          15369     
80         maia1                     1633       -7         123089    
81         ZE_ROOK                   1622       21         1841      
82         maia9                     1618       7          60767     
83         DavidsGuterBot            1615       11         6101      
84         sargon-3ply               1601       5          1265      
85         sargon-4ply               1591       12         1640      
86         maia5                     1569       -20        39214     
87         turochamp-2ply            1540       -4         1496      
88         turochamp-1ply            1520       15         1868      
89         sargon-2ply               1491       25         2186      
90         monchester                1484       13         2426      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1408       -16        1273      
93         StupidChessRobot          1408       -18        498       
94         schnecken_bot             1397       -7         1013      
95         sargon-1ply               1364       5          4358      
96         CHoMPBoT                  1361       -16        991       
97         OhniBOT                   1344       40         493       
98         pawnrobot                 1308       17         3831      
99         knucklefish               1289       28         2748      
100        HulkBot                   1277       -57        1187      
