Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2903       -4         25265     
2          FireFishBOT_v2            2900       -2         525       
3          ToromBot                  2892       -2         60845     
4          ProteusSF-Godot           2890       11         1639      
5          ReinforcementTrial        2869       -5         238       
6          YoBot_v2                  2850       1          17732     
7          RaspberryIsFishy          2841       -1         145       
8          RaspFish                  2825       11         51180     
9          chessfyBOT                2788       -8         1404      
10         Palisade                  2760       23         435       
11         blundar_bot               2709       -17        5404      
12         LazyBot                   2701       -13        1408      
13         Shineshou90_BOT           2666       30         8370      
14         faith_bot                 2644       -14        3043      
15         FrozenightEngine          2606       8          8571      
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2484       -7         3206      
18         bot_adario                2471       5          2532      
19         SaxtonEngine              2469       9          4054      
20         Cheng-4                   2453       -12        13607     
21         pawn_git                  2444       -10        4026      
22         AjatarBot                 2434       -11        302       
23         catriever                 2411       -21        1628      
24         bfiedler-bot              2407       -88        78        
25         OpeningsBot               2389       -8         727       
26         clueless-bot              2371       25         7427      
27         ELO_1500                  2361       35         3223      
28         odonata-bot               2357       -9         6291      
29         Phalanx-XXV               2343       9          4211      
30         TuksuBot                  2337       -18        6801      
31         Pseudo-0                  2332       -11        3894      
32         frogskittens_thebot       2313       -41        38        
33         fornax-engine             2308       -18        6868      
34         Nakshatra3                2298       -4         1577      
35         simpleEval                2297       3          25049     
36         FataliiBot                2281       23         5767      
37         halcyonbot                2251       24         5304      
38         HistoryExplorer           2240       -1         2520      
39         WasterNew                 2221       37         279       
40         honzovy-sachy-2           2181       23         7061      
41         matmoi                    2153       18         1938      
42         jangine                   2151       -10        3005      
43         GarboBot                  2146       -5         9532      
44         Trollfish-Bot             2121       -9         3745      
45         eubos                     2118       2          12686     
46         myopic-bot                2114       8          1863      
47         LazyBotJr                 2111       67         888       
48         Hyperopic                 2104       -14        2855      
49         Humaia-Strong             2089       94         1307      
50         LeaMoreau                 2067       -3         568       
51         Ducc0                     2058       3          115       
52         MaxtheDog                 2054       8          14205     
53         Jobabot                   2041       8          531       
54         redtail-zero              2004       -22        569       
55         Lynx_BOT                  2000       -6         6483      
56         BLANK_BOT                 1966       -2         7339      
57         likeawizard-bot           1935       14         1074      
58         zeekat                    1900       -28        18582     
59         Demolito_L6               1886       5          383       
60         Ptit-biscuit              1871       -3         779       
61         FlounderBot               1868       -2         3690      
62         NatesBot                  1855       18         95        
63         notropis                  1853       10         3839      
64         DragonflyBOT              1838       25         2080      
65         QueensGamBOT              1821       -4         5088      
66         Demolito_L5               1794       -29        836       
67         The_Marcus                1780       9          820       
68         Virutor                   1773       -4         6736      
69         honzovy-sachy             1766       -17        4946      
70         baby_eubos                1764       2          5419      
71         melsh_bot                 1754       -21        4196      
72         HardRok                   1749       19         709       
73         Fisk_Bot                  1740       10         225       
74         piglet_engine             1709       18         480       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         maia9                     1678       -7         60863     
79         ChessChildren             1673       17         15398     
80         turkjs                    1654       -13        19202     
81         ShallowRedBot             1640       10         77        
82         maia5                     1620       25         39256     
83         ZE_ROOK                   1608       7          1870      
84         maia1                     1590       3          123270    
85         sargon-4ply               1590       5          1658      
86         DavidsGuterBot            1584       -13        6132      
87         sargon-3ply               1579       -23        1280      
88         turochamp-2ply            1565       6          1523      
89         monchester                1533       6          2463      
90         RoundMoundOfRebounds      1523       2          1308      
91         turochamp-1ply            1495       -3         1891      
92         sargon-2ply               1455       11         2233      
93         yeoldwiz                  1450       18         791       
94         dragobot                  1449       124        51        
95         botTideEval               1433       21         1457      
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1353       -15        544       
98         OhniBOT                   1343       48         494       
99         CHoMPBoT                  1337       -36        998       
100        sargon-1ply               1334       -20        4408      
101        pawnrobot                 1285       -2         3857      
102        knucklefish               1245       -29        2768      
