Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2994       16         14431     
2          TorBot                    2932       -21        5311      
3          ToromBot                  2923       1          55276     
4          YoBot_v2                  2917       0          15948     
5          Nikitosikbot              2909       3          19580     
6          FireFishBOT               2899       -2         351       
7          Karpov_bot                2887       9          31626     
8          ResoluteBot               2887       -4         24791     
9          RaspFish                  2886       -1         44406     
10         caissa-test               2871       -17        970       
11         Shineshou90_BOT           2870       -5         6580      
12         FishFingersMcGee          2866       15         47        
13         Nikitosik-ai              2865       2          555       
14         NikitosikVariantsbot      2831       12         2143      
15         faith_bot                 2821       1          2670      
16         blundar_bot               2805       6          4233      
17         chessfyBOT                2788       -8         1404      
18         CodingAdventureBot        2708       -13        497       
19         LazyBot                   2707       18         1388      
20         Elmichess                 2566       -15        3178      
21         expositor                 2538       -5         17889     
22         AKS-Mantissa              2529       -5         9498      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2481       -1         3375      
25         Cheng-4                   2427       -7         13080     
26         pawn_git                  2402       -28        3435      
27         Weiawaga                  2391       -12        14039     
28         catriever                 2378       6          1348      
29         misteick_bot              2367       -4         14476     
30         OldStockfish              2367       -3         748       
31         OpeningsBot               2366       -14        89        
32         TuksuBot                  2352       12         6456      
33         bot_adario                2346       -5         2175      
34         Phalanx-XXV               2339       9          3887      
35         admete_bot                2314       3          4971      
36         Pseudo-0                  2300       13         3545      
37         simpleEval                2287       -2         24004     
38         AjedrezChamberi           2275       -4         499       
39         C-A-R-L                   2251       198        18        
40         humanian                  2242       15         4255      
41         honzovy-sachy-2           2184       -1         6547      
42         LunaChessEngine           2177       -18        893       
43         SneakyBot21               2176       -39        772       
44         CadabraBot                2139       12         511       
45         LazyBotJr                 2131       9          804       
46         GarboBot                  2117       -9         9137      
47         matmoi                    2108       2          234       
48         jangine                   2095       -12        2319      
49         redtail-zero              2083       -2         217       
50         kulubot                   2078       -9         572       
51         eubos                     2074       -3         11222     
52         MaxtheDog                 2072       11         11823     
53         halcyonbot                2065       30         4044      
54         BLANK_BOT                 2045       25         6505      
55         Humaia-Strong             2035       56         1304      
56         Sparring_Bot              2014       -16        234       
57         YourSparringBot           1969       -38        243       
58         theoden8_uci              1968       -15        3642      
59         Trollfish-Bot             1968       -8         2125      
60         Zagreus_Engine            1932       -16        2568      
61         Hyperopic                 1923       0          612       
62         BengalBot                 1909       7          943       
63         Lynx_BOT                  1904       -13        5476      
64         Nc3Nc6Bot                 1904       15         620       
65         michabay05                1900       10         16        
66         zeekat                    1897       -15        16621     
67         FlounderBot               1861       16         893       
68         rudim-bot                 1856       -222       117       
69         QueensGamBOT              1842       -15        4532      
70         Ptit-biscuit              1836       -5         336       
71         myopic-bot                1835       -22        1247      
72         notropis                  1802       -10        3140      
73         GeraldBOT                 1781       -1         73        
74         honzovy-sachy             1781       -11        4647      
75         baby_eubos                1768       -5         4361      
76         melsh_bot                 1768       4          3307      
77         maia9                     1754       5          59129     
78         simplexitor               1754       -7         2004      
79         Virutor                   1749       2          6331      
80         Fisk_Bot                  1740       10         225       
81         ChessChildren             1729       -6         15088     
82         turkjs                    1701       -2         18865     
83         ELO_1500                  1700       -26        2744      
84         maia5                     1655       6          38268     
85         Jibbby                    1647       1          2370      
86         maia1                     1646       -5         119988    
87         turochamp-2ply            1643       14         1310      
88         sargon-4ply               1618       23         1405      
89         HardRok                   1605       -15        299       
90         sargon-3ply               1576       24         1055      
91         Humaia                    1571       9          319       
92         Ramses-Chess              1566       22         62        
93         nilesrogoff_chessbot      1532       0          88        
94         monchester                1528       10         2151      
95         RoundMoundOfRebounds      1504       9          993       
96         sargon-2ply               1494       20         1809      
97         turochamp-1ply            1469       -12        1581      
98         yeoldwiz                  1450       18         791       
99         OhniBOT                   1440       -133       328       
100        sargon-1ply               1439       -7         3832      
101        andoma-bot                1421       2          87        
102        schnecken_bot             1378       14         388       
103        knucklefish               1364       4          2550      
104        HulkBot                   1342       -71        1160      
105        botTideEval               1330       -6         416       
106        CHoMPBoT                  1299       14         627       
107        bobandi                   1271       16         1022      
108        DeepLLaMA                 995        -12        51        
109        grandQ_AI                 758        -7         757       
