Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2954       1          690       
2          ToromBot                  2925       15         57128     
3          Coolman2021               2902       13         5738      
4          chessbot2880              2888       -5         8089      
5          TorBot                    2888       7          5867      
6          ResoluteBot               2887       -4         24791     
7          ProteusSF-Godot           2876       -6         541       
8          LeelaMultiPoss            2872       -12        215       
9          YoBot_v2                  2870       3          16529     
10         caissa-test               2843       2          1390      
11         CodingAdventureBot        2827       1          1515      
12         Nikitosik-ai              2821       3          1333      
13         chessfyBOT                2788       -8         1404      
14         RaspFish                  2788       4          47218     
15         Shineshou90_BOT           2787       -17        7432      
16         blundar_bot               2780       4          4672      
17         FishFingersMcGee          2779       9          1639      
18         LazyBot                   2707       18         1389      
19         MrChessTheBot             2567       11         4689      
20         AKS-Mantissa              2556       -3         9839      
21         expositor                 2544       -14        18485     
22         ChessHunterBot            2525       -9         129       
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2502       10         3632      
25         Elmichess                 2497       -86        3184      
26         Weiawaga                  2469       -10        14443     
27         Cheng-4                   2428       -10        13191     
28         pawn_git                  2423       6          3611      
29         bot_adario                2392       14         2234      
30         admete_bot                2372       -4         5533      
31         OpeningsBot               2368       11         274       
32         Phalanx-XXV               2353       -22        3958      
33         TuksuBot                  2348       5          6552      
34         AjedrezChamberi           2315       36         511       
35         clueless-bot              2315       15         6098      
36         fornax-engine             2308       4          6703      
37         requinBOT                 2303       -18        232       
38         odonata-bot               2298       -12        5947      
39         Pseudo-0                  2282       5          3664      
40         KhepriChess               2234       -6         515       
41         simpleEval                2233       -3         24431     
42         HistoryExplorer           2229       12         2341      
43         Nakshatra3                2227       -1         1172      
44         bekbot                    2219       -8         1399      
45         FataliiBot                2179       -7         5432      
46         honzovy-sachy-2           2177       -19        6697      
47         GarboBot                  2175       19         9272      
48         LazyBotJr                 2165       9          833       
49         matmoi                    2152       12         766       
50         jangine                   2125       14         2506      
51         halcyonbot                2110       0          4468      
52         redtail-zero              2097       28         277       
53         eubos                     2067       2          11636     
54         uochess                   2033       -4         84        
55         MaxtheDog                 2002       -12        12532     
56         Hyperopic                 1975       -20        766       
57         Zagreus_Engine            1971       -5         2711      
58         BLANK_BOT                 1959       -11        6737      
59         Trollfish-Bot             1959       -4         2832      
60         zeekat                    1943       0          17335     
61         myopic-bot                1900       -21        1454      
62         Lynx_BOT                  1895       20         5810      
63         michabay05                1893       10         669       
64         LTChessBot                1890       40         150       
65         FlounderBot               1843       -19        1707      
66         Demolito_L5               1816       -5         264       
67         Ptit-biscuit              1810       -6         469       
68         notropis                  1802       -31        3380      
69         QueensGamBOT              1797       10         4711      
70         rudim-bot                 1789       -47        130       
71         honzovy-sachy             1788       -1         4736      
72         melsh_bot                 1774       10         3578      
73         Virutor                   1764       9          6422      
74         Depth1Bot                 1758       -9         137       
75         baby_eubos                1748       2          4693      
76         Fisk_Bot                  1740       10         225       
77         maia9                     1737       -14        59783     
78         ArduChessBot              1731       15         5099      
79         piglet_engine             1728       -30        37        
80         ChessChildren             1719       -22        15176     
81         simplexitor               1713       -2         2101      
82         ELO_1500                  1684       9          2940      
83         turkjs                    1675       8          19046     
84         sargon-4ply               1613       1          1500      
85         sargon-3ply               1601       11         1146      
86         turochamp-2ply            1576       -11        1386      
87         DavidsGuterBot            1569       6          5733      
88         turochamp-1ply            1551       41         1685      
89         maia5                     1534       18         38605     
90         maia1                     1526       11         120890    
91         monchester                1510       2          2253      
92         DeepKalle                 1498       -18        277       
93         ZE_ROOK                   1480       27         1123      
94         StupidChessRobot          1466       -2         121       
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1444       -24        1905      
97         sargon-1ply               1437       12         4010      
98         botTideEval               1375       1          729       
99         HulkBot                   1344       17         1173      
100        schnecken_bot             1328       -28        428       
101        OhniBOT                   1303       43         482       
102        pawnrobot                 1292       -14        3635      
103        knucklefish               1278       -7         2596      
104        NichtEliasBot             1256       22         22        
105        CHoMPBoT                  1253       8          719       
106        DeepLLaMA                 1143       115        64        
107        grandQ_AI                 838        15         834       
