Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14498     
2          ToromBot                  2899       -6         56062     
3          ResoluteBot               2887       -4         24791     
4          FireFishBOT               2884       -6         588       
5          YoBot_v2                  2868       1          16216     
6          EmptikBot247              2847       6          1501      
7          caissa-test               2843       2          1390      
8          Nikitosik-ai              2837       8          933       
9          LeelaMultiPoss            2832       -4         63        
10         blundar_bot               2810       7          4440      
11         RaspFish                  2801       -6         46033     
12         chessfyBOT                2788       -8         1404      
13         CodingAdventureBot        2763       3          1163      
14         FishFingersMcGee          2730       -8         852       
15         nothinBorger              2718       -7         24        
16         CombinationDigital        2710       76         20        
17         LazyBot                   2707       18         1388      
18         MrChessTheBot             2587       -4         4523      
19         Elmichess                 2523       -59        3182      
20         AKS-Mantissa              2521       9          9695      
21         expositor                 2493       24         18259     
22         SaxtonEngine              2487       10         3529      
23         OldStockfish              2448       4          838       
24         Weiawaga                  2436       -6         14279     
25         Cheng-4                   2429       12         13142     
26         pawn_git                  2408       -13        3543      
27         OpeningsBot               2379       -10        186       
28         Wahoo_Bot                 2372       13         388       
29         bot_adario                2351       3          2200      
30         TuksuBot                  2351       -10        6518      
31         Phalanx-XXV               2350       12         3908      
32         ChessNoobComp             2336       -2         9364      
33         admete_bot                2307       1          5437      
34         requinBOT                 2302       -18        231       
35         odonata-bot               2293       -6         5867      
36         Pseudo-0                  2276       -15        3574      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2271       19         1311      
39         fornax-engine             2264       15         6551      
40         clueless-bot              2249       -5         5594      
41         Nakshatra3                2218       30         1108      
42         WasterNew                 2205       -7         68        
43         simpleEval                2189       -13        24237     
44         honzovy-sachy-2           2153       -2         6593      
45         CadabraBot                2147       -7         662       
46         LazyBotJr                 2140       30         807       
47         GarboBot                  2135       -2         9204      
48         jangine                   2129       22         2423      
49         matmoi                    2101       -5         526       
50         Humaia-Strong             2073       78         1306      
51         MaxtheDog                 2071       -8         12215     
52         halcyonbot                2066       -11        4277      
53         redtail-zero              2065       -23        227       
54         BLANK_BOT                 2017       0          6637      
55         WilliamEngine             1959       119        24        
56         michabay05                1952       26         367       
57         Nc3Nc6Bot                 1912       23         690       
58         Lynx_BOT                  1902       -1         5672      
59         Trollfish-Bot             1898       1          2518      
60         zeekat                    1892       0          16994     
61         myopic-bot                1863       0          1358      
62         FlounderBot               1854       1          1229      
63         Ptit-biscuit              1847       0          366       
64         notropis                  1843       36         3277      
65         baby_eubos                1811       16         4560      
66         honzovy-sachy             1778       2          4666      
67         melsh_bot                 1762       1          3446      
68         ArduChessBot              1757       -9         4906      
69         Virutor                   1745       3          6355      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1735       10         59598     
72         simplexitor               1732       -30        2076      
73         rudim-bot                 1728       -352       123       
74         turkjs                    1721       -2         18978     
75         ChessChildren             1715       -6         15125     
76         ELO_1500                  1677       -14        2856      
77         Jibbby                    1659       9          2455      
78         sargon-3ply               1611       16         1100      
79         sargon-4ply               1606       -13        1464      
80         maia5                     1589       -5         38441     
81         Humaia                    1585       -1         361       
82         turochamp-2ply            1567       -6         1358      
83         maia1                     1549       -25        120429    
84         monchester                1537       2          2205      
85         DavidsGuterBot            1536       -9         5630      
86         RoundMoundOfRebounds      1493       -16        1049      
87         turochamp-1ply            1463       13         1614      
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1447       -17        3936      
90         sargon-2ply               1441       -3         1853      
91         StupidChessRobot          1400       2          47        
92         schnecken_bot             1361       -13        416       
93         HulkBot                   1337       -35        1167      
94         knucklefish               1325       -44        2555      
95         pawnrobot                 1300       -17        3590      
96         CHoMPBoT                  1267       -9         691       
97         OhniBOT                   1236       -14        428       
98         bobandi                   1230       -22        1058      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 793        -51        792       
