Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2984       8          986       
2          ProteusSF-Godot           2964       0          2327      
3          Mate-AI                   2957       -9         13353     
4          YoBot_v2                  2951       -4         19733     
5          Intron014                 2940       10         1958      
6          ToromBot                  2939       9          66093     
7          FireFishBOT_v2            2939       3          1905      
8          ReinforcementTrial        2931       -1         3425      
9          ResoluteBot               2921       -1         28410     
10         Nikitosik-ai              2906       6          4711      
11         RaspFish                  2833       -6         55689     
12         StockFish16_2023          2817       2          721       
13         faith_bot                 2779       4          3493      
14         blundar_bot               2765       -13        12495     
15         Berserk-Test              2683       -5         434       
16         LazyBot                   2632       1          1513      
17         expositor                 2535       21         22747     
18         FlamingDragon_9000        2524       -5         10619     
19         ELO_1500                  2515       2          3373      
20         SaxtonEngine              2503       -3         5360      
21         Cheng-4                   2491       -7         14717     
22         pawn_git                  2488       -8         5236      
23         Weiawaga                  2479       -1         17134     
24         AKS-Mantissa              2478       -6         11936     
25         Elmichess                 2447       -48        3226      
26         catriever                 2437       4          2884      
27         bot_adario                2432       -10        3062      
28         TuksuBot                  2422       -11        7693      
29         balancefish               2418       -67        126       
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2387       2          4238      
32         ChessNoobComp             2383       -13        9588      
33         Pseudo-0                  2373       4          4451      
34         odonata-bot               2361       2          7004      
35         fornax-engine             2354       26         7490      
36         Phalanx-XXV               2354       -26        5107      
37         simpleEval                2312       -19        26015     
38         bekbot                    2295       9          2281      
39         HistoryExplorer           2281       5          2844      
40         admete_bot                2273       -8         13792     
41         halcyonbot                2257       17         6776      
42         FataliiBot                2231       -3         6372      
43         Humaia-Strong             2184       42         1327      
44         honzovy-sachy-2           2183       19         7835      
45         matmoi                    2176       5          4154      
46         eubos                     2149       32         14210     
47         redtail-zero              2137       3          1138      
48         myopic-bot                2110       -5         2765      
49         jangine                   2096       -27        3884      
50         GarboBot                  2084       -38        10411     
51         likeawizard-bot           2077       -22        3140      
52         Lynx_BOT                  2060       -6         8381      
53         LazyBotJr                 2047       3          1048      
54         BLANK_BOT                 2046       0          8416      
55         Zagreus_Engine            2045       0          3882      
56         MaxtheDog                 2015       8          17175     
57         Trollfish-Bot             1975       -15        6915      
58         sun_bird                  1968       13         3145      
59         potato-chess-bot          1905       -8         115       
60         zeekat                    1895       -2         21181     
61         NatesBot                  1885       4          894       
62         QuintBot                  1845       -11        12029     
63         QueensGamBOT              1804       9          5695      
64         piglet_engine             1801       6          1329      
65         ShallowRedBot             1796       -7         599       
66         Demolito_L5               1782       9          1535      
67         Dinora                    1781       -8         493       
68         melsh_bot                 1775       -3         4786      
69         honzovy-sachy             1774       4          5584      
70         notropis                  1763       11         4759      
71         simplexitor               1761       -2         2672      
72         baby_eubos                1751       -4         6822      
73         Humaia                    1707       18         511       
74         chesstango_bot            1703       -4         214       
75         maia1                     1688       8          128757    
76         Virutor                   1687       -9         7332      
77         HardRok                   1664       -27        1006      
78         ChessChildren             1658       3          15901     
79         Demolito_L4               1658       1          174       
80         rudim-bot                 1644       -29        160       
81         Jibbby                    1625       12         3050      
82         postbot                   1611       -9         689       
83         turkjs                    1596       -5         19833     
84         turochamp-2ply            1595       12         1948      
85         ai-con                    1584       25         222       
86         maia9                     1581       12         62367     
87         maia5                     1562       14         40830     
88         sargon-3ply               1554       -20        1759      
89         sargon-4ply               1553       -8         2176      
90         ShallowLearnBot           1524       1          42        
91         DavidsGuterBot            1497       -9         6939      
92         RoundMoundOfRebounds      1478       -13        1790      
93         monchester                1470       -14        2949      
94         turochamp-1ply            1453       -14        2509      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1410       7          2884      
97         StupidChessRobot          1353       -1         1453      
98         dragobot                  1293       2          86        
99         sargon-1ply               1267       14         5533      
100        CHoMPBoT                  1267       -40        1024      
101        ABotWith3200Rating        1244       29         229       
102        pawnrobot                 1236       -8         4205      
103        king-forward-bot          1200       -4         137       
104        bobandi                   1187       6          1189      
105        knucklefish               1185       -8         3068      
106        GuineaBot                 1120       -46        40        
107        grandQ_AI                 808        -41        879       
