Rank       Bot                       Rating     Prog       Games     
1          VariantsONTop             2987       12         142       
2          VariantsTop               2935       -12        894       
3          BabyUltimate              2909       2          891       
4          ToromBot                  2908       -5         57538     
5          EmanPureNN                2892       -3         4152      
6          Nikitosikbot              2891       12         20534     
7          ResoluteBot               2887       -4         24791     
8          TorBot                    2885       -3         5878      
9          YoBot_v2                  2875       7          16634     
10         ProteusSF-Godot           2870       10         622       
11         Anand_bot                 2869       -21        433       
12         notmorphy17-3             2863       3          21        
13         LeelaMultiPoss            2861       8          319       
14         CodingAdventureBot        2851       13         1579      
15         caissa-test               2843       2          1390      
16         faith_bot                 2831       -18        2812      
17         FishFingersMcGee          2824       -15        1767      
18         RaspFish                  2797       -9         47628     
19         Nikitosik-ai              2790       -15        1436      
20         chessfyBOT                2788       -8         1404      
21         blundar_bot               2784       -5         4749      
22         kayrakropro_BOT           2780       14         293       
23         Shineshou90_BOT           2780       -2         7526      
24         LazyBot                   2707       17         1391      
25         MrChessTheBot             2590       -9         4779      
26         Tundra4                   2548       18         1321      
27         expositor                 2537       -8         18536     
28         AKS-Mantissa              2531       -5         9879      
29         FlamingDragon_9000        2524       -5         10619     
30         SaxtonEngine              2517       16         3644      
31         timecat                   2509       68         27        
32         Elmichess                 2497       -86        3184      
33         Weiawaga                  2456       6          14481     
34         Cheng-4                   2454       17         13209     
35         pawn_git                  2446       18         3624      
36         bot_adario                2387       12         2236      
37         admete_bot                2366       -6         5545      
38         Phalanx-XXV               2361       7          3971      
39         TuksuBot                  2360       12         6562      
40         OpeningsBot               2343       -23        294       
41         ChessNoobComp             2331       -6         9370      
42         fornax-engine             2329       14         6718      
43         odonata-bot               2327       -12        5970      
44         AjedrezChamberi           2325       35         514       
45         Pseudo-0                  2320       34         3676      
46         simpleEval                2261       23         24468     
47         requinBOT                 2226       -98        236       
48         KhepriChess               2220       -1         548       
49         bekbot                    2219       -8         1399      
50         HistoryExplorer           2218       -4         2355      
51         FataliiBot                2214       21         5459      
52         WasterNew                 2202       -27        143       
53         honzovy-sachy-2           2201       23         6741      
54         GarboBot                  2168       -5         9308      
55         LazyBotJr                 2165       6          835       
56         jangine                   2159       16         2537      
57         matmoi                    2130       30         863       
58         eubos                     2107       35         11717     
59         halcyonbot                2089       -5         4550      
60         redtail-zero              2088       -2         303       
61         Humaia-Strong             2073       78         1306      
62         WilliamEngine             2062       13         80        
63         MaxtheDog                 2043       20         12656     
64         BLANK_BOT                 1977       16         6771      
65         Hyperopic                 1975       1          786       
66         Zagreus_Engine            1974       -5         2778      
67         Trollfish-Bot             1970       -10        2964      
68         zeekat                    1931       -7         17483     
69         Nc3Nc6Bot                 1929       -18        774       
70         myopic-bot                1913       1          1487      
71         michabay05                1900       -3         795       
72         Lynx_BOT                  1895       -8         5877      
73         FlounderBot               1875       -2         1869      
74         likeawizard-bot           1845       -21        497       
75         Ptit-biscuit              1838       3          500       
76         notropis                  1813       9          3433      
77         honzovy-sachy             1787       6          4770      
78         QueensGamBOT              1775       -16        4740      
79         baby_eubos                1759       12         4745      
80         Virutor                   1752       -17        6463      
81         Fisk_Bot                  1740       10         225       
82         maia9                     1725       -22        59916     
83         melsh_bot                 1721       -5         3625      
84         simplexitor               1717       2          2124      
85         piglet_engine             1715       -14        63        
86         ArduChessBot              1707       -4         5181      
87         ChessChildren             1704       -21        15205     
88         ELO_1500                  1696       -16        2978      
89         turkjs                    1661       -2         19063     
90         HardRok                   1656       -23        498       
91         rudim-bot                 1650       -149       142       
92         dlvc-bot                  1641       14         165       
93         turochamp-2ply            1611       35         1397      
94         Humaia                    1602       13         388       
95         sargon-4ply               1597       -18        1510      
96         sargon-3ply               1595       -11        1151      
97         maia5                     1578       22         38634     
98         DavidsGuterBot            1544       -31        5780      
99         maia1                     1542       -5         121069    
100        turochamp-1ply            1542       -7         1697      
101        RoundMoundOfRebounds      1540       21         1117      
102        TuroBot                   1527       16         2322      
103        monchester                1510       2          2253      
104        sargon-2ply               1492       43         1949      
105        ZE_ROOK                   1483       -17        1188      
106        StupidChessRobot          1466       -2         121       
107        yeoldwiz                  1450       18         791       
108        sargon-1ply               1449       -17        4039      
109        botTideEval               1352       -23        800       
110        knucklefish               1343       -23        2639      
111        HulkBot                   1335       7          1174      
112        OhniBOT                   1303       43         482       
113        schnecken_bot             1283       -10        462       
114        NichtEliasBot             1278       64         23        
115        pawnrobot                 1269       -25        3689      
116        CHoMPBoT                  1241       -12        735       
117        DeepLLaMA                 1141       86         65        
118        grandQ_AI                 834        -5         836       
