Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3066       68         18        
2          Anand_bot                 3000       4          1745      
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          YoBot_v2                  2941       0          18512     
6          FireFishBOT_v2            2928       -2         1216      
7          ReinforcementTrial        2920       -5         1497      
8          ResoluteBot               2913       -11        26894     
9          ToromBot                  2907       -1         63167     
10         FireFishBOT               2907       -1         4568      
11         Nikitosik-ai              2848       -2         3155      
12         RaspFish                  2843       11         53516     
13         Mr_Chess_Berserk          2839       5          821       
14         Mate-AI                   2831       11         12713     
15         blundar_bot               2797       -2         8825      
16         LazyBot                   2684       -22        1428      
17         FrozenightEngine          2592       12         9132      
18         FlamingDragon_9000        2524       -5         10619     
19         expositor                 2519       -15        20318     
20         AKS-Mantissa              2517       10         11230     
21         balancefish               2495       23         110       
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2446       -4         4439      
24         pawn_git                  2435       10         4447      
25         Weiawaga                  2435       7          16002     
26         bfiedler-bot              2425       -71        79        
27         catriever                 2418       11         1863      
28         Cheng-4                   2410       0          13964     
29         OpeningsBot               2390       5          1133      
30         ELO_1500                  2388       17         3272      
31         bot_adario                2384       -15        2764      
32         admete_bot                2363       38         6239      
33         Phalanx-XXV               2360       -5         4434      
34         RavenEngine               2343       3          9161      
35         TuksuBot                  2342       14         7069      
36         fornax-engine             2325       -7         7069      
37         odonata-bot               2317       20         6506      
38         Pseudo-0                  2316       -7         4043      
39         simpleEval                2308       20         25360     
40         onionbot                  2286       19         360       
41         Nakshatra3                2273       -10        1647      
42         bekbot                    2255       -8         1547      
43         FataliiBot                2250       -5         5956      
44         halcyonbot                2238       12         5910      
45         HistoryExplorer           2235       -31        2641      
46         SimplerEval               2231       5          2747      
47         Humaia-Strong             2165       68         1319      
48         honzovy-sachy-2           2163       15         7335      
49         Lynx_BOT                  2144       -4         7181      
50         eubos                     2133       32         13335     
51         matmoi                    2116       -2         2818      
52         GarboBot                  2094       -16        9827      
53         likeawizard-bot           2066       -11        1891      
54         metangula                 2062       10         467       
55         jangine                   2060       -17        3324      
56         myopic-bot                2050       -18        2184      
57         redtail-zero              2044       17         795       
58         MaxtheDog                 2029       6          15312     
59         LazyBotJr                 2026       5          951       
60         sun_bird                  2018       -10        788       
61         Zagreus_Engine            2010       -8         3511      
62         Trollfish-Bot             1969       -5         4939      
63         BLANK_BOT                 1942       -26        7781      
64         Demolito_L6               1909       -9         770       
65         zeekat                    1890       -8         19487     
66         notropis                  1814       -5         4140      
67         NatesBot                  1797       -17        352       
68         honzovy-sachy             1786       11         5117      
69         QueensGamBOT              1780       21         5267      
70         baby_eubos                1772       -11        6008      
71         The_Marcus                1768       3          1612      
72         Virutor                   1767       13         6918      
73         Dinora                    1767       12         126       
74         ShallowRedBot             1764       13         222       
75         simplexitor               1756       -7         2370      
76         Demolito_L5               1754       6          1138      
77         Humaia                    1741       25         422       
78         piglet_engine             1739       25         773       
79         ChessChildren             1686       2          15555     
80         dlvc-bot                  1677       -12        186       
81         ZE_ROOK                   1672       16         2170      
82         rudim-bot                 1670       10         158       
83         turkjs                    1660       -4         19419     
84         maia9                     1611       -18        61518     
85         maia5                     1610       -24        39746     
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1586       -23        1666      
88         RavenEngine_Depth2        1569       9          74        
89         SimpleChessEngine         1565       53         22        
90         RoundMoundOfRebounds      1563       -3         1542      
91         sargon-3ply               1552       -9         1477      
92         sargon-4ply               1550       -9         1842      
93         monchester                1539       0          2595      
94         DavidsGuterBot            1539       0          6427      
95         maia1                     1497       2          125731    
96         yeoldwiz                  1450       18         791       
97         turochamp-1ply            1440       3          2165      
98         botTideEval               1439       1          2665      
99         StupidChessRobot          1424       -15        876       
100        sargon-2ply               1382       -23        2552      
101        schnecken_bot             1375       1          1067      
102        sargon-1ply               1360       -5         4715      
103        dragobot                  1343       -80        64        
104        czesc-bot                 1268       -28        271       
105        knucklefish               1259       -22        2888      
106        pawnrobot                 1259       -12        3982      
107        ABotWith3200Rating        1257       -26        151       
108        bobandi                   1224       -14        1112      
109        arny_bot                  1141       -72        27        
110        B4ux1t3s-Bot              1085       -52        70        
111        grandQ_AI                 852        36         861       
