Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2977       0          19122     
2          LeelaMultiPoss            2969       12         788       
3          UltimateL                 2964       -14        2071      
4          FireFishBOT_v2            2956       -2         1484      
5          ToromBot                  2956       -6         64530     
6          Africaata                 2956       11         99        
7          ProteusSF-Godot           2947       3          2200      
8          ReinforcementTrial        2945       1          2440      
9          ProteusSF-Aureo           2943       16         301       
10         ResoluteBot               2941       0          27632     
11         Nikitosik-ai              2902       -6         4120      
12         EmptikBot247              2884       8          3318      
13         blundar_bot               2879       -6         11665     
14         RaspFish                  2858       3          54640     
15         faith_bot                 2840       10         3305      
16         StockFish16_2023          2708       -12        164       
17         LazyBot                   2627       33         1492      
18         expositor                 2626       35         21608     
19         FrozenightEngine          2622       23         9482      
20         Cheng-4                   2546       9          14446     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2488       12         4828      
23         balancefish               2484       5          113       
24         pawn_git                  2481       11         4809      
25         Weiawaga                  2472       -11        16698     
26         AKS-Mantissa              2470       9          11675     
27         Elmichess                 2459       -35        3225      
28         catriever                 2424       -5         2177      
29         bot_adario                2416       15         2847      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2382       30         541       
32         odonata-bot               2377       -1         6680      
33         Phalanx-XXV               2360       5          4717      
34         Viceriever                2355       -37        786       
35         TuksuBot                  2352       -11        7456      
36         Pseudo-0                  2343       9          4242      
37         OpeningsBot               2331       -1         2784      
38         admete_bot                2324       15         9432      
39         simpleEval                2313       -6         25771     
40         Nakshatra3                2292       0          1898      
41         bekbot                    2289       -4         1906      
42         FataliiBot                2276       13         6111      
43         fornax-engine             2257       13         7299      
44         halcyonbot                2225       -16        6323      
45         honzovy-sachy-2           2210       17         7593      
46         Lynx_BOT                  2187       -4         7598      
47         eubos                     2154       16         13654     
48         jangine                   2150       -14        3589      
49         matmoi                    2122       -5         3490      
50         myopic-bot                2091       38         2442      
51         likeawizard-bot           2090       11         2440      
52         redtail-zero              2055       -10        980       
53         GarboBot                  2051       1          10136     
54         MaxtheDog                 2030       -29        16220     
55         BLANK_BOT                 2010       1          8011      
56         LazyBotJr                 2009       18         982       
57         sun_bird                  1996       11         1977      
58         Trollfish-Bot             1969       -3         5870      
59         QuintBot                  1889       0          10371     
60         zeekat                    1872       8          20181     
61         Demolito_L6               1859       7          1070      
62         NatesBot                  1854       10         587       
63         QueensGamBOT              1831       20         5423      
64         Demolito_L5               1782       -8         1339      
65         Dinora                    1766       14         248       
66         maia9                     1764       9          61834     
67         notropis                  1751       -3         4387      
68         baby_eubos                1751       -14        6354      
69         piglet_engine             1737       -27        1036      
70         honzovy-sachy             1736       3          5295      
71         Virutor                   1711       5          7075      
72         simplexitor               1700       -22        2498      
73         ArduChessBot              1695       0          5965      
74         ChessChildren             1647       9          15682     
75         rudim-bot                 1644       -29        160       
76         sargon-3ply               1618       2          1579      
77         ZE_ROOK                   1606       6          2285      
78         maia5                     1594       -5         40241     
79         RoundMoundOfRebounds      1591       22         1582      
80         turkjs                    1591       -15        19526     
81         sudobot_chess             1590       -295       227       
82         turochamp-2ply            1584       -11        1783      
83         sargon-4ply               1579       3          1956      
84         maia1                     1559       31         127060    
85         DavidsGuterBot            1533       -12        6645      
86         monchester                1532       -11        2773      
87         postbot                   1494       -198       30        
88         yeoldwiz                  1450       18         791       
89         botTideEval               1441       11         3540      
90         turochamp-1ply            1412       -5         2330      
91         StupidChessRobot          1397       -19        1162      
92         sargon-2ply               1395       6          2698      
93         sargon-1ply               1371       13         5046      
94         king-forward-bot          1282       -48        54        
95         dragobot                  1261       -117       74        
96         pawnrobot                 1257       0          4088      
97         knucklefish               1246       -8         2961      
98         schnecken_bot             1228       1          1271      
