Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ProteusSF-Godot           2964       0          2327      
3          ReinforcementTrial        2959       -1         2925      
4          YoBot_v2                  2958       -1         19434     
5          FireFishBOT_v2            2950       -7         1759      
6          TheFreshman1902           2950       -12        849       
7          ResoluteBot               2949       -5         28015     
8          ProteusSF-Aureo           2945       0          316       
9          Intron014                 2937       1          1471      
10         ToromBot                  2924       3          65250     
11         RaspFish                  2867       5          55151     
12         LeelaHatena               2851       17         192       
13         Nikitosik-ai              2837       -4         4360      
14         faith_bot                 2831       6          3421      
15         Mr_Chess_Berserk          2829       1          1178      
16         blundar_bot               2790       -5         12178     
17         Palisade                  2760       23         435       
18         Berserk-Test              2719       -8         148       
19         Tundra4                   2685       -17        1451      
20         LazyBot                   2630       46         1500      
21         expositor                 2584       -11        22096     
22         StockFish16_2023          2546       0          309       
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2514       27         11799     
25         Cheng-4                   2511       0          14578     
26         pawn_git                  2510       -6         5023      
27         ELO_1500                  2508       16         3345      
28         Weiawaga                  2490       7          16973     
29         SaxtonEngine              2485       -2         5151      
30         balancefish               2484       5          113       
31         Elmichess                 2459       -35        3225      
32         bot64jaques               2445       -22        89        
33         odonata-bot               2433       -3         6808      
34         catriever                 2404       -10        2621      
35         TuksuBot                  2399       -3         7584      
36         MrChessTheBot             2393       -52        5912      
37         bot_adario                2392       18         2988      
38         OpeningsBot               2378       18         3676      
39         Phalanx-XXV               2372       -6         4786      
40         Pseudo-0                  2347       16         4316      
41         admete_bot                2346       0          12065     
42         fornax-engine             2326       13         7428      
43         simpleEval                2307       -4         25886     
44         HistoryExplorer           2269       -8         2785      
45         halcyonbot                2237       -17        6566      
46         FataliiBot                2236       8          6243      
47         TinyHugeBot               2209       -3         281       
48         Humaia-Strong             2184       42         1327      
49         eubos                     2162       -9         13916     
50         jangine                   2133       -11        3734      
51         matmoi                    2120       -3         3844      
52         myopic-bot                2096       -10        2618      
53         GarboBot                  2094       -3         10284     
54         likeawizard-bot           2084       9          2757      
55         redtail-zero              2080       3          1062      
56         BLANK_BOT                 2062       1          8212      
57         Lynx_BOT                  2056       6          8001      
58         MaxtheDog                 2035       5          16686     
59         LazyBotJr                 2009       8          986       
60         sun_bird                  1993       21         2633      
61         Karl-bot                  1929       7          1896      
62         NatesBot                  1915       -12        751       
63         zeekat                    1913       -19        20699     
64         Trollfish-Bot             1907       -13        6392      
65         QuintBot                  1876       12         11185     
66         QueensGamBOT              1833       5          5576      
67         baby_eubos                1811       4          6636      
68         honzovy-sachy             1789       7          5414      
69         Dinora                    1785       5          393       
70         Demolito_L5               1784       -2         1452      
71         notropis                  1781       -38        4589      
72         piglet_engine             1750       -7         1182      
73         simplexitor               1735       9          2588      
74         ArduChessBot              1721       23         6266      
75         melsh_bot                 1706       -8         4581      
76         Virutor                   1685       10         7173      
77         HardRok                   1684       3          944       
78         Humaia                    1676       12         483       
79         Jibbby                    1675       -12        2899      
80         Demolito_L4               1663       11         80        
81         maia9                     1662       -15        62148     
82         ChessChildren             1656       19         15774     
83         rudim-bot                 1644       -29        160       
84         sargon-4ply               1637       8          2070      
85         sargon-3ply               1630       6          1658      
86         turkjs                    1623       -4         19671     
87         turochamp-2ply            1596       12         1868      
88         sudobot_chess             1590       -295       227       
89         RookieRobot               1583       -11        77        
90         maia1                     1553       -12        128004    
91         RoundMoundOfRebounds      1551       25         1695      
92         maia5                     1541       11         40515     
93         monchester                1531       -17        2881      
94         DavidsGuterBot            1524       0          6808      
95         botTideEval               1489       17         3996      
96         turochamp-1ply            1458       8          2428      
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1407       11         2803      
99         ai-con                    1394       12         92        
100        sargon-1ply               1386       3          5264      
101        StupidChessRobot          1375       -4         1292      
102        postbot                   1334       -12        231       
103        dragobot                  1308       -34        78        
104        pawnrobot                 1263       -4         4150      
105        king-forward-bot          1238       -5         100       
106        ABotWith3200Rating        1227       -13        191       
107        bobandi                   1220       6          1156      
108        knucklefish               1213       -6         3045      
109        schnecken_bot             1158       10         1409      
110        B4ux1t3s-Bot              1154       10         143       
111        GuineaBot                 1152       -109       24        
