Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2976       -2         4131      
2          YoBot_v2                  2976       -1         19190     
3          FireFishBOT_v2            2967       -4         1522      
4          ToromBot                  2961       6          64694     
5          ResoluteBot               2949       2          27670     
6          ReinforcementTrial        2948       -5         2530      
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2944       11         303       
9          TorBot                    2929       -5         6562      
10         EmptikBot247              2905       -5         3425      
11         EmptikWeak                2905       12         70        
12         RaspFish                  2869       -4         54723     
13         Nikitosik-ai              2867       0          4219      
14         faith_bot                 2849       -11        3334      
15         blundar_bot               2847       2          11865     
16         FrozenightEngine          2631       3          9527      
17         LazyBot                   2627       33         1492      
18         expositor                 2595       -1         21894     
19         Cheng-4                   2540       -15        14490     
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2487       -4         4863      
22         balancefish               2484       5          113       
23         AKS-Mantissa              2483       9          11698     
24         pawn_git                  2480       -8         4832      
25         Elmichess                 2459       -35        3225      
26         Weiawaga                  2450       -29        16729     
27         catriever                 2431       6          2195      
28         bot_adario                2429       16         2851      
29         OpeningsBot               2427       19         3060      
30         odonata-bot               2404       27         6688      
31         MrChessTheBot             2393       -52        5912      
32         Phalanx-XXV               2371       2          4736      
33         Pseudo-0                  2363       6          4272      
34         Viceriever                2338       -9         803       
35         TuksuBot                  2338       -10        7470      
36         admete_bot                2327       -1         10045     
37         simpleEval                2319       8          25788     
38         fornax-engine             2286       34         7323      
39         Nakshatra3                2280       -1         1921      
40         FataliiBot                2272       -5         6133      
41         HistoryExplorer           2257       11         2743      
42         bekbot                    2251       -2         1955      
43         halcyonbot                2223       -16        6379      
44         WilliamEngine             2219       31         203       
45         Lynx_BOT                  2196       5          7678      
46         honzovy-sachy-2           2190       -23        7625      
47         matmoi                    2176       -16        3555      
48         jangine                   2159       -1         3626      
49         Sem1Rose                  2135       -2         207       
50         eubos                     2119       6          13704     
51         redtail-zero              2093       27         998       
52         myopic-bot                2066       1          2481      
53         likeawizard-bot           2044       0          2503      
54         GarboBot                  2036       -24        10166     
55         MaxtheDog                 2014       8          16307     
56         LazyBotJr                 2009       18         982       
57         Trollfish-Bot             1994       4          5968      
58         BLANK_BOT                 1982       -22        8061      
59         sun_bird                  1962       3          2105      
60         aleph_engine              1959       -22        78        
61         zeekat                    1934       15         20275     
62         QuintBot                  1898       -18        10516     
63         Demolito_L6               1876       5          1100      
64         NatesBot                  1866       12         623       
65         QueensGamBOT              1809       10         5466      
66         baby_eubos                1787       17         6409      
67         Demolito_L5               1781       6          1354      
68         Dinora                    1775       -5         273       
69         notropis                  1770       -2         4408      
70         maia9                     1749       -1         61888     
71         piglet_engine             1749       16         1069      
72         honzovy-sachy             1714       -22        5316      
73         ArduChessBot              1706       -8         6022      
74         Virutor                   1705       -11        7093      
75         melsh_bot                 1697       -4         4440      
76         simplexitor               1690       -9         2512      
77         Jibbby                    1686       21         2728      
78         ChessChildren             1674       19         15697     
79         rudim-bot                 1644       -29        160       
80         ZE_ROOK                   1622       36         2306      
81         sargon-3ply               1614       -6         1586      
82         RoundMoundOfRebounds      1605       18         1592      
83         turkjs                    1594       14         19548     
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1580       -7         1793      
86         sargon-4ply               1575       -9         1970      
87         maia5                     1550       -24        40305     
88         maia1                     1547       -8         127285    
89         RookieRobot               1540       57         49        
90         monchester                1530       -20        2793      
91         DavidsGuterBot            1517       -16        6662      
92         botTideEval               1479       8          3611      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1424       6          2715      
95         turochamp-1ply            1417       5          2339      
96         postbot                   1416       -82        45        
97         StupidChessRobot          1399       -8         1186      
98         sargon-1ply               1382       23         5075      
99         dragobot                  1308       -34        78        
100        king-forward-bot          1295       -32        56        
101        knucklefish               1245       -10        2963      
102        pawnrobot                 1242       -11        4098      
103        schnecken_bot             1216       0          1292      
