Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2940       -12        14529     
2          ProteusSF-Godot           2940       -1         2162      
3          FireFishBOT_v2            2939       11         1023      
4          ReinforcementTrial        2928       3          1073      
5          ProteusSF-Aureo           2927       1          209       
6          ResoluteBot               2927       -2         26282     
7          ttBOT                     2920       14         1200      
8          FireFishBOT               2900       -6         3121      
9          YoBot_v2                  2898       5          18132     
10         Mr_Chess_Berserk          2873       -5         569       
11         HansNiemannBot            2872       -2         4645      
12         RaspFish                  2856       -9         52985     
13         Polochon-Bot              2841       1          31        
14         Shineshou90_BOT           2836       3          9044      
15         Nikitosik-ai              2808       -1         3013      
16         Menganti                  2790       5          152       
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2784       15         7624      
19         LazyBot                   2706       18         1417      
20         CaissaChessEngine         2689       18         523       
21         FrozenightEngine          2590       -3         8934      
22         expositor                 2554       -11        19988     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2489       6          11008     
25         Elmichess                 2458       -35        3224      
26         SaxtonEngine              2453       -3         4315      
27         Weiawaga                  2446       11         15761     
28         catriever                 2441       7          1770      
29         Cheng-4                   2441       7          13860     
30         pawn_git                  2441       -6         4309      
31         bot_adario                2433       8          2702      
32         bfiedler-bot              2425       -71        79        
33         ELO_1500                  2375       18         3244      
34         Phalanx-XXV               2375       7          4373      
35         TuksuBot                  2357       10         6982      
36         admete_bot                2356       12         6159      
37         AjedrezChamberi           2352       15         530       
38         RavenEngine               2350       -1         9093      
39         fornax-engine             2342       30         7014      
40         Pseudo-0                  2333       9          3995      
41         odonata-bot               2328       -7         6448      
42         OpeningsBot               2314       -8         1010      
43         halcyonbot                2301       -5         5669      
44         simpleEval                2292       6          25270     
45         Nakshatra3                2287       -26        1599      
46         bekbot                    2269       31         1424      
47         HistoryExplorer           2268       18         2617      
48         FataliiBot                2259       -12        5850      
49         SimplerEval               2245       -17        2663      
50         GarboBot                  2174       -1         9733      
51         honzovy-sachy-2           2171       -2         7261      
52         CadabraBot                2163       36         716       
53         myopic-bot                2150       13         2055      
54         matmoi                    2140       18         2528      
55         Lynx_BOT                  2134       0          6929      
56         eubos                     2125       5          13102     
57         Humaia-Strong             2102       85         1312      
58         jangine                   2095       19         3239      
59         MaxtheDog                 2065       -2         14948     
60         likeawizard-bot           2051       9          1627      
61         camel_bot                 2044       -11        936       
62         redtail-zero              2027       -14        719       
63         LazyBotJr                 2026       10         949       
64         Jobabot                   2017       -2         934       
65         Zagreus_Engine            2000       2          3295      
66         BLANK_BOT                 1998       -19        7625      
67         Trollfish-Bot             1977       -12        4531      
68         j1-chessnost              1953       -1         290       
69         sun_bird                  1942       -11        470       
70         zeekat                    1938       20         19194     
71         Demolito_L6               1922       12         642       
72         FlounderBot               1881       17         4720      
73         Sem1Rose                  1871       22         55        
74         NatesBot                  1830       -10        284       
75         notropis                  1819       25         4053      
76         QueensGamBOT              1791       -14        5232      
77         Ramses-Chess              1791       9          206       
78         Humaia                    1756       54         420       
79         baby_eubos                1755       19         5824      
80         HardRok                   1755       -12        790       
81         Dinora                    1753       12         64        
82         The_Marcus                1745       -1         1366      
83         Demolito_L5               1740       4          1050      
84         Fisk_Bot                  1740       10         225       
85         simplexitor               1734       0          2301      
86         honzovy-sachy             1727       -6         5054      
87         Virutor                   1717       7          6872      
88         piglet_engine             1699       -27        674       
89         melsh_bot                 1696       6          4413      
90         rudim-bot                 1687       7          156       
91         ChessChildren             1686       -3         15506     
92         dlvc-bot                  1677       -12        186       
93         turkjs                    1652       -10        19344     
94         maia5                     1629       -12        39587     
95         ZE_ROOK                   1626       -18        2040      
96         beast_engine              1622       6          51        
97         monchester                1600       15         2530      
98         turochamp-2ply            1598       -6         1621      
99         sargon-3ply               1593       7          1401      
100        sudobot_chess             1590       -295       227       
101        RoundMoundOfRebounds      1564       1          1457      
102        sargon-4ply               1564       -27        1775      
103        maia9                     1559       14         61204     
104        DavidsGuterBot            1541       6          6342      
105        sargon-2ply               1515       12         2464      
106        turochamp-1ply            1498       0          2109      
107        maia1                     1480       30         124981    
108        rust-bot                  1465       38         39        
109        yeoldwiz                  1450       18         791       
110        botTideEval               1428       -19        2264      
111        StupidChessRobot          1426       14         781       
112        OhniBOT                   1423       95         502       
113        sargon-1ply               1382       19         4598      
114        dragobot                  1349       -100       62        
115        knucklefish               1308       -34        2850      
116        czesc-bot                 1307       -23        247       
117        pawnrobot                 1291       1          3948      
118        B4ux1t3s-Bot              1209       -39        47        
119        arny_bot                  1168       -101       23        
120        BerserkRandomMover        1026       -6         459       
121        grandQ_AI                 825        0          852       
