Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2990       4          2392      
2          TheMatrix2029             2936       -6         3801      
3          Shineshou90_BOT           2893       4          7247      
4          ProteusSF-Godot           2890       -4         448       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2878       -1         16419     
7          Nikitosikbot              2868       -3         20277     
8          TheMatrix2025             2868       2          6504      
9          caissa-test               2843       2          1390      
10         LeelaMultiPoss            2828       12         142       
11         RaspFish                  2828       8          46728     
12         EmptikBot247              2824       -11        1859      
13         TheYoBots                 2822       21         37        
14         FishFingersMcGee          2819       3          1279      
15         Nikitosik-ai              2816       3          1148      
16         blundar_bot               2809       10         4526      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2574       10         4570      
20         expositor                 2546       -12        18411     
21         ChessHunterBot            2541       -21        112       
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2519       4          9775      
24         Elmichess                 2497       -86        3184      
25         SaxtonEngine              2493       5          3623      
26         Weiawaga                  2472       -5         14377     
27         Cheng-4                   2433       2          13161     
28         pawn_git                  2425       5          3588      
29         Phalanx-XXV               2371       20         3932      
30         bot_adario                2369       -6         2220      
31         OpeningsBot               2364       -1         238       
32         TuksuBot                  2343       -14        6538      
33         odonata-bot               2314       14         5921      
34         requinBOT                 2303       -18        232       
35         Pseudo-0                  2282       16         3630      
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2272       16         6624      
38         bekbot                    2238       -8         1375      
39         KhepriChess               2233       5          474       
40         simpleEval                2227       6          24368     
41         Nakshatra3                2225       -33        1144      
42         HistoryExplorer           2219       -1         2327      
43         honzovy-sachy-2           2190       -2         6656      
44         GarboBot                  2182       20         9238      
45         LunaChessEngine           2172       -2         1033      
46         LazyBotJr                 2143       42         811       
47         matmoi                    2122       13         663       
48         jangine                   2121       -18        2469      
49         halcyonbot                2097       3          4395      
50         Humaia-Strong             2073       78         1306      
51         redtail-zero              2069       11         259       
52         eubos                     2050       -18        11552     
53         Trollfish-Bot             2022       12         2687      
54         BLANK_BOT                 2006       5          6679      
55         MaxtheDog                 1982       -17        12399     
56         Hyperopic                 1975       -20        766       
57         Nc3Nc6Bot                 1940       -1         736       
58         Zagreus_Engine            1909       51         2646      
59         zeekat                    1897       -13        17180     
60         myopic-bot                1896       3          1404      
61         michabay05                1889       1          550       
62         Lynx_BOT                  1858       -28        5742      
63         Demolito_L5               1850       -5         236       
64         Ptit-biscuit              1848       -4         423       
65         FlounderBot               1846       -7         1501      
66         notropis                  1821       -20        3347      
67         QueensGamBOT              1811       -28        4676      
68         rudim-bot                 1789       -47        130       
69         baby_eubos                1778       -6         4633      
70         honzovy-sachy             1762       25         4703      
71         maia9                     1751       -7         59710     
72         melsh_bot                 1748       6          3522      
73         Virutor                   1746       6          6388      
74         Fisk_Bot                  1740       10         225       
75         ArduChessBot              1734       -8         5013      
76         simplexitor               1723       -3         2091      
77         ChessChildren             1716       5          15149     
78         maia1                     1667       15         120705    
79         turkjs                    1667       -18        19012     
80         ELO_1500                  1645       -22        2892      
81         dlvc-bot                  1627       25         153       
82         sargon-3ply               1605       3          1123      
83         maia5                     1596       60         38521     
84         DavidsGuterBot            1594       8          5688      
85         sargon-4ply               1593       -16        1477      
86         Humaia                    1587       14         383       
87         turochamp-2ply            1571       -1         1371      
88         monchester                1525       1          2234      
89         turochamp-1ply            1475       1          1635      
90         StupidChessRobot          1458       14         97        
91         RoundMoundOfRebounds      1457       -27        1074      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1443       3          1869      
94         sargon-1ply               1437       4          3966      
95         botTideEval               1407       -19        602       
96         HulkBot                   1356       22         1172      
97         schnecken_bot             1342       -41        422       
98         knucklefish               1315       -4         2580      
99         OhniBOT                   1303       43         482       
100        pawnrobot                 1288       -12        3612      
101        CHoMPBoT                  1250       -5         705       
102        NichtEliasBot             1220       -14        21        
103        DeepLLaMA                 1119       97         60        
104        BetaTree                  1096       -12        15        
105        grandQ_AI                 812        19         807       
