Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          pangubot                  2945       -2             
3          caissa-x                  2935       0              
4          ToromBot                  2922       -1             
5          FireFishBOT               2916       -4             
6          EmptikBotEman             2914       1              
7          YoBot_v2                  2906       2              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2868       2              
12         EmptikBot247              2845       -2             
13         NikitosikVariantsbot      2831       12             
14         RaspFish                  2831       -2             
15         Nikitosik-ai              2818       9              
16         LithiumChessBOT           2814       10             
17         chessfyBOT                2788       -8             
18         blundar_bot               2786       -6             
19         LazyBot                   2707       18             
20         JuroJ                     2690       -35            
21         RoboChess3214             2623       142            
22         Elmichess                 2566       -15            
23         AKS-Mantissa              2551       6              
24         expositor                 2549       -7             
25         FlamingDragon_9000        2524       -5             
26         SaxtonEngine              2481       -8             
27         pawn_git                  2450       -6             
28         Weiawaga                  2414       -7             
29         OldStockfish              2403       1              
30         misteick_bot              2385       8              
31         bot_adario                2373       -12            
32         admete_bot                2354       -2             
33         odonata-bot               2353       4              
34         ChessNoobComp             2350       4              
35         catriever                 2343       10             
36         TuksuBot                  2342       5              
37         AjedrezChamberi           2275       -4             
38         fornax-engine             2273       -8             
39         bekbot                    2272       -6             
40         SimplerEval               2260       -8             
41         HistoryExplorer           2255       3              
42         simpleEval                2253       -21            
43         humanian                  2225       16             
44         CadabraBot                2147       5              
45         LunaChessEngine           2141       6              
46         LazyBotJr                 2131       9              
47         rudim-bot                 2131       43             
48         jangine                   2111       -5             
49         GarboBot                  2105       4              
50         MatMoi                    2104       93             
51         redtail-zero              2083       -2             
52         eubos                     2082       16             
53         Humaia-Strong             2035       56             
54         MaxtheDog                 2023       -26            
55         BLANK_BOT                 1983       -2             
56         halcyonbot                1979       -19            
57         Zagreus_Engine            1970       18             
58         theoden8_uci              1968       10             
59         Lynx_BOT                  1950       0              
60         BengalBot                 1933       -4             
61         Nc3Nc6Bot                 1915       -5             
62         zeekat                    1906       16             
63         Trollfish-Bot             1899       2              
64         FlounderBot               1867       9              
65         QueensGamBOT              1867       3              
66         Hyperopic                 1832       -28            
67         myopic-bot                1822       1              
68         notropis                  1805       1              
69         baby_eubos                1785       23             
70         melsh_bot                 1761       -13            
71         maia9                     1757       32             
72         simplexitor               1752       7              
73         Fisk_Bot                  1749       5              
74         HardRok                   1713       18             
75         turkjs                    1696       -3             
76         Jibbby                    1665       -6             
77         maia1                     1639       -17            
78         maia5                     1631       -12            
79         sargon-4ply               1581       -8             
80         turochamp-2ply            1580       2              
81         Humaia                    1575       7              
82         sargon-3ply               1559       -8             
83         DavidsGuterBot            1552       18             
84         monchester                1526       5              
85         turochamp-1ply            1487       -18            
86         sargon-1ply               1456       1              
87         yeoldwiz                  1450       18             
88         sargon-2ply               1447       -3             
89         OhniBOT                   1440       -138           
90         schnecken_bot             1403       -23            
91         knucklefish               1364       4              
92         dlvc-bot                  1360       -4             
93         HulkBot                   1360       -63            
94         CHoMPBoT                  1344       -26            
95         pawnrobot                 1317       -4             
96         botTideEval               1315       0              
