Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 3056       -8         32        
2          YellowFlash_v2            2935       -4         563       
3          ttBOT                     2896       -4         1031      
4          ToromBot                  2892       12         56985     
5          ResoluteBot               2887       -4         24791     
6          ProteusSF-Godot           2883       -7         527       
7          LeelaMultiPoss            2876       0          188       
8          YoBot_v2                  2871       -4         16485     
9          caissa-test               2843       2          1390      
10         Nikitosik-ai              2828       -8         1264      
11         CodingAdventureBot        2826       2          1504      
12         Shineshou90_BOT           2799       -3         7376      
13         chessfyBOT                2788       -8         1404      
14         RaspFish                  2776       2          47037     
15         blundar_bot               2774       -11        4629      
16         FishFingersMcGee          2752       10         1588      
17         LazyBot                   2707       18         1388      
18         expositor                 2554       -5         18463     
19         ChessHunterBot            2536       -3         124       
20         Tundra4                   2533       21         1306      
21         AKS-Mantissa              2531       -3         9809      
22         FlamingDragon_9000        2524       -5         10619     
23         MrChessTheBot             2524       -9         4653      
24         Elmichess                 2497       -86        3184      
25         Weiawaga                  2457       -6         14408     
26         timecat                   2444       -52        15        
27         Cheng-4                   2432       -10        13183     
28         pawn_git                  2417       -7         3600      
29         bot_adario                2377       9          2224      
30         Phalanx-XXV               2372       1          3946      
31         OpeningsBot               2367       -4         265       
32         admete_bot                2365       22         5517      
33         TuksuBot                  2345       2          6549      
34         AjedrezChamberi           2315       36         511       
35         odonata-bot               2308       -9         5933      
36         requinBOT                 2303       -18        232       
37         fornax-engine             2285       9          6655      
38         clueless-bot              2284       7          6034      
39         Pseudo-0                  2281       -4         3652      
40         simpleEval                2250       15         24405     
41         Nakshatra3                2240       19         1165      
42         KhepriChess               2226       -30        499       
43         bekbot                    2219       -8         1399      
44         honzovy-sachy-2           2196       -11        6686      
45         FataliiBot                2186       3          5417      
46         GarboBot                  2156       -24        9261      
47         matmoi                    2149       10         727       
48         LazyBotJr                 2143       42         811       
49         jangine                   2117       -2         2489      
50         eubos                     2105       26         11604     
51         redtail-zero              2069       -2         266       
52         halcyonbot                2066       3          4439      
53         MaxtheDog                 2032       17         12479     
54         BLANK_BOT                 2018       -40        6712      
55         Hyperopic                 1975       -20        766       
56         Trollfish-Bot             1972       3          2780      
57         Zagreus_Engine            1946       15         2682      
58         zeekat                    1928       -12        17255     
59         myopic-bot                1904       23         1437      
60         michabay05                1890       2          626       
61         FlounderBot               1856       10         1628      
62         Lynx_BOT                  1855       -13        5782      
63         Ptit-biscuit              1830       2          448       
64         rudim-bot                 1789       -47        130       
65         QueensGamBOT              1782       -9         4695      
66         honzovy-sachy             1776       7          4721      
67         baby_eubos                1766       -8         4675      
68         Depth1Bot                 1760       -2         80        
69         melsh_bot                 1756       8          3561      
70         maia9                     1749       15         59769     
71         ChessChildren             1743       16         15163     
72         Virutor                   1742       -2         6402      
73         Fisk_Bot                  1740       10         225       
74         ArduChessBot              1737       -10        5063      
75         simplexitor               1723       6          2098      
76         piglet_engine             1696       164        19        
77         turkjs                    1671       5          19033     
78         maia1                     1668       12         120808    
79         ELO_1500                  1636       -9         2920      
80         dlvc-bot                  1629       28         156       
81         sargon-4ply               1600       9          1491      
82         sargon-3ply               1589       -20        1133      
83         turochamp-2ply            1583       17         1376      
84         DavidsGuterBot            1569       -10        5711      
85         maia5                     1541       -37        38558     
86         DeepKalle                 1534       -11        219       
87         monchester                1498       -13        2249      
88         RoundMoundOfRebounds      1486       28         1084      
89         StupidChessRobot          1465       -4         115       
90         turochamp-1ply            1464       -11        1646      
91         sargon-2ply               1461       24         1882      
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1446       -11        3990      
94         HulkBot                   1344       17         1173      
95         schnecken_bot             1340       -29        424       
96         pawnrobot                 1315       23         3622      
97         OhniBOT                   1303       43         482       
98         knucklefish               1285       -22        2585      
99         CHoMPBoT                  1242       -14        707       
100        NichtEliasBot             1220       -14        21        
101        DeepLLaMA                 1119       97         60        
102        grandQ_AI                 815        22         809       
