Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3269       14         69        
2          Anand_bot                 3000       2          1750      
3          YoBot_v2                  2947       -7         18539     
4          ProteusSF-Godot           2946       5          2176      
5          ProteusSF-Aureo           2943       16         301       
6          FireFishBOT_v2            2933       0          1257      
7          LeelaMultiPoss            2919       3          600       
8          ReinforcementTrial        2917       -4         1591      
9          TheMatrix2025             2908       -3         7055      
10         FireFishBOT               2902       8          4859      
11         ZugzwangBot               2888       13         32        
12         ResoluteBot               2886       3          26977     
13         Mate-AI                   2871       18         12810     
14         Mr_Chess_Berserk          2859       -7         901       
15         Nikitosik-ai              2841       -13        3258      
16         RaspFish                  2806       -5         53616     
17         blundar_bot               2796       -2         9063      
18         DaBestFARMER              2738       -17        59        
19         LazyBot                   2684       -22        1428      
20         mphoBot                   2597       -11        148       
21         FrozenightEngine          2587       0          9174      
22         expositor                 2552       -8         20397     
23         FlamingDragon_9000        2524       -5         10619     
24         MrChessTheBot             2514       0          5883      
25         balancefish               2495       23         110       
26         AKS-Mantissa              2459       -14        11286     
27         Elmichess                 2458       -35        3224      
28         Weiawaga                  2445       -2         16038     
29         Cheng-4                   2445       38         14008     
30         bfiedler-bot              2436       -60        82        
31         pawn_git                  2431       6          4483      
32         SaxtonEngine              2428       -7         4496      
33         catriever                 2426       -3         1889      
34         ELO_1500                  2399       28         3277      
35         bot_adario                2393       -1         2768      
36         Phalanx-XXV               2373       5          4452      
37         OpeningsBot               2372       -8         1164      
38         admete_bot                2368       2          6276      
39         AjedrezChamberi           2366       27         535       
40         clueless-bot              2364       37         7647      
41         TuksuBot                  2358       13         7081      
42         LunaChessEngine           2345       6          1306      
43         RavenEngine               2332       -11        9172      
44         fornax-engine             2332       1          7076      
45         odonata-bot               2324       7          6517      
46         Pseudo-0                  2310       1          4055      
47         simpleEval                2279       -34        25374     
48         onionbot                  2272       -12        419       
49         Nakshatra3                2263       -7         1657      
50         halcyonbot                2257       17         5942      
51         SimplerEval               2252       24         2759      
52         bekbot                    2251       0          1582      
53         FataliiBot                2244       -8         5964      
54         matmoi                    2183       30         2863      
55         honzovy-sachy-2           2176       3          7360      
56         Humaia-Strong             2165       68         1319      
57         eubos                     2124       3          13376     
58         Lynx_BOT                  2104       -13        7233      
59         GarboBot                  2098       1          9841      
60         jangine                   2083       14         3342      
61         likeawizard-bot           2070       -21        1923      
62         redtail-zero              2046       21         802       
63         LazyBotJr                 2026       5          951       
64         myopic-bot                2011       -18        2206      
65         sun_bird                  2007       9          883       
66         MaxtheDog                 2003       -6         15384     
67         Trollfish-Bot             1946       5          4989      
68         BLANK_BOT                 1943       -2         7807      
69         zeekat                    1921       19         19534     
70         Demolito_L6               1908       3          796       
71         NatesBot                  1837       19         368       
72         notropis                  1809       0          4156      
73         baby_eubos                1789       20         6047      
74         honzovy-sachy             1774       -17        5127      
75         The_Marcus                1769       2          1654      
76         Virutor                   1769       2          6929      
77         Demolito_L5               1768       14         1149      
78         simplexitor               1766       4          2380      
79         Dinora                    1766       7          130       
80         ShallowRedBot             1765       17         229       
81         QueensGamBOT              1760       -20        5281      
82         Humaia                    1741       25         422       
83         piglet_engine             1735       -9         793       
84         ArduChessBot              1703       5          5506      
85         ChessChildren             1689       3          15566     
86         dlvc-bot                  1677       -12        186       
87         rudim-bot                 1670       10         158       
88         ZE_ROOK                   1652       -17        2182      
89         maia9                     1632       4          61533     
90         maia5                     1618       10         39804     
91         SimpleChessEngine         1613       48         33        
92         Jibbby                    1596       -17        2506      
93         turochamp-2ply            1593       -6         1672      
94         sudobot_chess             1590       -295       227       
95         maia1                     1568       -14        125801    
96         RavenEngine_Depth2        1565       0          80        
97         RoundMoundOfRebounds      1561       -11        1546      
98         sargon-3ply               1554       6          1486      
99         sargon-4ply               1552       -7         1849      
100        DavidsGuterBot            1550       21         6444      
101        Flawed_Formula            1541       6          390       
102        monchester                1521       -22        2607      
103        turochamp-1ply            1454       12         2175      
104        yeoldwiz                  1450       18         791       
105        StupidChessRobot          1425       1          903       
106        botTideEval               1406       -22        2736      
107        sargon-2ply               1403       25         2562      
108        schnecken_bot             1392       10         1079      
109        sargon-1ply               1353       3          4729      
110        dragobot                  1343       -80        64        
111        ABotWith3200Rating        1266       -38        154       
112        pawnrobot                 1252       -12        3988      
113        knucklefish               1248       -25        2891      
114        bobandi                   1224       -13        1113      
115        B4ux1t3s-Bot              1152       -2         90        
116        arny_bot                  1140       -59        28        
117        grandQ_AI                 852        22         867       
