Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2971       5          347       
2          ProteusSF-Godot           2964       0          2327      
3          Mate-AI                   2961       2          13398     
4          YoBot_v2                  2943       7          19830     
5          ResoluteBot               2939       0          28461     
6          Intron014                 2938       6          2014      
7          ToromBot                  2934       5          66193     
8          FireFishBOT_v2            2934       -3         1920      
9          ReinforcementTrial        2925       -6         3435      
10         RaspFish                  2840       12         55762     
11         StockFish16_2023          2809       6          762       
12         blundar_bot               2783       -3         12523     
13         faith_bot                 2775       0          3500      
14         Berserk-Test              2693       -5         483       
15         LazyBot                   2635       9          1527      
16         expositor                 2529       -9         22787     
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2506       21         5252      
19         ELO_1500                  2503       -13        3379      
20         Weiawaga                  2502       19         17152     
21         Cheng-4                   2492       4          14731     
22         SaxtonEngine              2492       -12        5388      
23         AKS-Mantissa              2491       -1         11958     
24         MphoBot                   2489       -25        274       
25         Elmichess                 2447       -48        3226      
26         catriever                 2446       12         2889      
27         bot_adario                2425       -11        3067      
28         TuksuBot                  2419       -6         7701      
29         balancefish               2418       -67        126       
30         OpeningsBot               2396       9          4249      
31         Pseudo-0                  2393       19         4461      
32         MrChessTheBot             2393       -52        5912      
33         Phalanx-XXV               2370       15         5116      
34         odonata-bot               2366       3          7010      
35         fornax-engine             2352       3          7497      
36         simpleEval                2320       4          26027     
37         Nakshatra3                2306       33         2026      
38         admete_bot                2304       29         13877     
39         bekbot                    2287       28         2319      
40         FataliiBot                2260       27         6395      
41         halcyonbot                2251       -1         6822      
42         honzovy-sachy-2           2200       -2         7867      
43         Humaia-Strong             2184       42         1327      
44         eubos                     2155       8          14242     
45         Hyperopic                 2154       2          3563      
46         matmoi                    2143       -17        4201      
47         myopic-bot                2140       27         2778      
48         redtail-zero              2131       -6         1149      
49         GarboBot                  2106       19         10431     
50         jangine                   2090       -5         3905      
51         likeawizard-bot           2059       -17        3177      
52         LazyBotJr                 2051       20         1077      
53         Zagreus_Engine            2046       6          3915      
54         BLANK_BOT                 2022       -23        8445      
55         MaxtheDog                 2014       20         17239     
56         Lynx_BOT                  1991       -14        8443      
57         Trollfish-Bot             1972       4          6970      
58         sun_bird                  1964       -20        3220      
59         zeekat                    1913       -11        21245     
60         NatesBot                  1872       -10        910       
61         QuintBot                  1815       -5         12136     
62         ShallowRedBot             1807       -13        622       
63         notropis                  1802       20         4779      
64         Demolito_L5               1783       -2         1545      
65         simplexitor               1782       29         2682      
66         melsh_bot                 1776       -6         4820      
67         Dinora                    1772       -5         506       
68         honzovy-sachy             1765       -5         5617      
69         piglet_engine             1760       -22        1346      
70         baby_eubos                1751       -4         6822      
71         Humaia                    1719       13         532       
72         Virutor                   1712       26         7344      
73         ChessChildren             1700       40         15919     
74         Demolito_L4               1669       20         189       
75         Jibbby                    1645       12         3087      
76         rudim-bot                 1644       -29        160       
77         ai-con                    1643       37         246       
78         maia1                     1620       11         128882    
79         turkjs                    1597       -5         19842     
80         turochamp-2ply            1589       -1         1954      
81         maia5                     1588       15         40868     
82         postbot                   1584       -11        747       
83         sargon-3ply               1571       17         1770      
84         sargon-4ply               1556       3          2187      
85         maia9                     1551       -20        62382     
86         DavidsGuterBot            1491       -2         6953      
87         ShallowLearnBot           1483       -48        49        
88         RoundMoundOfRebounds      1481       -14        1796      
89         turochamp-1ply            1458       2          2517      
90         yeoldwiz                  1450       18         791       
91         monchester                1438       -28        2961      
92         sargon-2ply               1401       -14        2890      
93         schnecken_bot             1363       8          1645      
94         StupidChessRobot          1353       10         1470      
95         dragobot                  1281       -39        87        
96         sargon-1ply               1271       11         5534      
97         CHoMPBoT                  1265       -30        1027      
98         ABotWith3200Rating        1242       16         230       
99         pawnrobot                 1233       -5         4206      
100        bobandi                   1188       8          1192      
101        king-forward-bot          1188       -16        141       
102        knucklefish               1183       -8         3069      
103        GuineaBot                 1117       -55        44        
104        grandQ_AI                 826        6          885       
