Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2975       4          64158     
2          LeelaMultiPoss            2969       12         788       
3          FireFishBOT_v2            2951       1          1431      
4          ResoluteBot               2948       3          27460     
5          Mate-AI                   2943       -4         13228     
6          ReinforcementTrial        2938       4          2141      
7          caissa-x                  2935       1          14591     
8          TorBot                    2930       4          6509      
9          YoBot_v2                  2930       3          18884     
10         Nikitosik-ai              2874       -12        3951      
11         Mr_Chess_Berserk          2872       3          985       
12         RaspFish                  2831       2          54346     
13         faith_bot                 2815       11         3265      
14         blundar_bot               2759       -2         10730     
15         LazyBot                   2686       -20        1429      
16         FrozenightEngine          2599       -12        9403      
17         expositor                 2581       -17        21174     
18         Viceriever                2581       -27        701       
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2504       -2         4684      
21         Weiawaga                  2489       19         16557     
22         balancefish               2484       5          113       
23         AKS-Mantissa              2484       -8         11549     
24         catriever                 2471       2          2087      
25         Elmichess                 2459       -35        3225      
26         ELO_1500                  2457       30         3314      
27         SaxtonEngine              2449       10         4693      
28         bfiedler-bot              2436       -60        82        
29         bot_adario                2406       10         2838      
30         OpeningsBot               2395       -3         1508      
31         AjedrezChamberi           2382       30         541       
32         TuksuBot                  2378       -1         7367      
33         odonata-bot               2362       -6         6623      
34         fornax-engine             2355       10         7177      
35         simpleEval                2340       -14        25654     
36         admete_bot                2288       5          8510      
37         Nakshatra3                2287       -14        1819      
38         halcyonbot                2281       3          6198      
39         bekbot                    2262       -13        1786      
40         Lynx_BOT                  2199       10         7472      
41         eubos                     2115       16         13635     
42         matmoi                    2111       -8         3285      
43         jangine                   2090       12         3478      
44         redtail-zero              2077       -7         922       
45         likeawizard-bot           2064       0          2228      
46         myopic-bot                2036       32         2362      
47         sun_bird                  2035       -3         1636      
48         MaxtheDog                 2014       4          15944     
49         LazyBotJr                 2002       32         977       
50         GarboBot                  2002       14         10062     
51         Trollfish-Bot             1973       -22        5567      
52         BLANK_BOT                 1968       6          7930      
53         QuintBot                  1916       25         9893      
54         zeekat                    1883       14         19945     
55         NatesBot                  1876       1          519       
56         Demolito_L6               1873       0          989       
57         QueensGamBOT              1785       22         5372      
58         Demolito_L5               1763       19         1278      
59         ShallowRedBot             1755       -4         353       
60         baby_eubos                1748       14         6205      
61         Dinora                    1747       2          196       
62         piglet_engine             1734       -10        958       
63         notropis                  1734       -8         4305      
64         maia9                     1707       -26        61679     
65         simplexitor               1707       -18        2437      
66         ArduChessBot              1702       1          5802      
67         Jibbby                    1681       -11        2629      
68         rudim-bot                 1644       -29        160       
69         turkjs                    1614       17         19472     
70         ZE_ROOK                   1610       0          2245      
71         maia5                     1595       10         40040     
72         sargon-3ply               1594       9          1544      
73         sargon-4ply               1592       4          1921      
74         sudobot_chess             1590       -295       227       
75         turochamp-2ply            1583       0          1738      
76         monchester                1550       -18        2734      
77         DavidsGuterBot            1514       -3         6556      
78         maia1                     1500       31         126447    
79         yeoldwiz                  1450       18         791       
80         botTideEval               1430       -23        3346      
81         turochamp-1ply            1424       3          2297      
82         sargon-2ply               1412       11         2656      
83         StupidChessRobot          1382       -8         1082      
84         sargon-1ply               1359       -2         4950      
85         dragobot                  1279       -71        71        
86         knucklefish               1258       1          2922      
87         pawnrobot                 1255       -8         4046      
88         schnecken_bot             1236       -8         1209      
89         bobandi                   1226       -20        1132      
