Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2942       -4         12142     
2          ProteusSF-Godot           2942       0          2134      
3          ResoluteBot               2922       1          25817     
4          ReinforcementTrial        2921       3          707       
5          ToromBot                  2918       6          61945     
6          ProteusSF-Aureo           2915       0          150       
7          FireFishBOT               2910       -1         1845      
8          FireFishBOT_v2            2903       1          813       
9          YoBot_v2                  2902       -1         17983     
10         HansNiemannBot            2891       -1         4250      
11         RaspFish                  2888       -8         52346     
12         Shineshou90_BOT           2858       -10        8717      
13         Mr_Chess_Berserk          2857       -3         436       
14         Nikitosik-ai              2819       -10        2753      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2788       20         3173      
17         blundar_bot               2751       -17        6619      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2549       -16        8769      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2515       0          5794      
22         AKS-Mantissa              2493       -12        10824     
23         expositor                 2492       -17        19733     
24         IceBurnEngine             2467       76         215       
25         Elmichess                 2458       -35        3224      
26         bot_adario                2455       -4         2652      
27         Weiawaga                  2452       14         15494     
28         Wahoo_Bot                 2431       -1         698       
29         pawn_git                  2427       -9         4209      
30         Cheng-4                   2412       15         13724     
31         OpeningsBot               2395       -5         928       
32         admete_bot                2385       2          6093      
33         catriever                 2376       -17        1702      
34         odonata-bot               2364       -9         6397      
35         Rinestro                  2362       -24        183       
36         AjedrezChamberi           2352       15         530       
37         TuksuBot                  2345       -2         6912      
38         LunaChessEngine           2338       12         1184      
39         simpleEval                2334       1          25188     
40         Phalanx-XXV               2332       -11        4309      
41         fornax-engine             2331       1          6966      
42         Pseudo-0                  2322       3          3953      
43         WasterNew                 2260       -8         332       
44         SimplerEval               2258       -15        2603      
45         halcyonbot                2248       2          5527      
46         matmoi                    2184       3          2278      
47         GarboBot                  2167       8          9675      
48         MaxtheDog                 2157       11         14587     
49         WilliamEngine             2157       -3         169       
50         honzovy-sachy-2           2150       -21        7160      
51         eubos                     2140       -9         12926     
52         Lynx_BOT                  2137       5          6691      
53         myopic-bot                2108       14         1962      
54         Humaia-Strong             2102       85         1312      
55         jangine                   2097       -14        3145      
56         likeawizard-bot           2082       10         1406      
57         redtail-zero              2051       -32        658       
58         LeaMoreau                 2039       -1         754       
59         LazyBotJr                 2026       -32        937       
60         Jobabot                   1999       12         781       
61         Trollfish-Bot             1991       15         4191      
62         Zagreus_Engine            1968       7          3110      
63         Nc3Nc6Bot                 1964       -10        1228      
64         BLANK_BOT                 1958       -9         7502      
65         human_bot22               1950       3          414       
66         Demolito_L6               1909       0          549       
67         zeekat                    1896       0          18930     
68         NatesBot                  1895       -1         220       
69         FlounderBot               1851       2          4247      
70         notropis                  1839       5          3959      
71         QueensGamBOT              1813       18         5185      
72         honzovy-sachy             1802       -3         4998      
73         baby_eubos                1771       30         5663      
74         Virutor                   1760       -5         6795      
75         HardRok                   1753       -8         750       
76         Fisk_Bot                  1740       10         225       
77         The_Marcus                1733       -7         1115      
78         Demolito_L5               1727       -14        951       
79         Humaia                    1719       42         413       
80         melsh_bot                 1696       3          4320      
81         simplexitor               1694       -24        2240      
82         rudim-bot                 1680       10         155       
83         dlvc-bot                  1671       -3         184       
84         ChessChildren             1660       12         15444     
85         turkjs                    1636       -11        19285     
86         maia9                     1606       3          61033     
87         maia5                     1591       6          39414     
88         DavidsGuterBot            1590       -4         6252      
89         ZE_ROOK                   1586       9          1938      
90         sargon-3ply               1585       16         1340      
91         RoundMoundOfRebounds      1581       14         1394      
92         turochamp-2ply            1580       9          1573      
93         maia1                     1574       -10        124171    
94         sargon-4ply               1572       -2         1714      
95         monchester                1538       -1         2492      
96         turochamp-1ply            1529       25         2044      
97         sargon-2ply               1496       29         2379      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1437       7          1902      
100        OhniBOT                   1419       90         501       
101        sargon-1ply               1396       -12        4542      
102        dragobot                  1373       -110       59        
103        knucklefish               1355       19         2816      
104        StupidChessRobot          1340       -5         680       
105        pawnrobot                 1333       5          3917      
106        czesc-bot                 1330       -21        236       
107        ABotWith3200Rating        1283       21         140       
108        BerserkRandomMover        971        -4         403       
109        grandQ_AI                 831        -8         837       
