Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2977       -5         19185     
2          EmptikBot                 2976       -2         4131      
3          FireFishBOT_v2            2971       9          1511      
4          TheFreshman1902           2968       6          767       
5          Africaata                 2964       8          133       
6          ToromBot                  2960       -8         64672     
7          ReinforcementTrial        2949       -6         2522      
8          ResoluteBot               2949       2          27670     
9          ProteusSF-Godot           2947       3          2200      
10         ProteusSF-Aureo           2944       11         303       
11         TorBot                    2929       0          6557      
12         EmptikBot247              2899       -7         3395      
13         EmptikWeak                2898       20         47        
14         RaspFish                  2870       3          54714     
15         Nikitosik-ai              2866       -5         4217      
16         faith_bot                 2861       3          3329      
17         blundar_bot               2839       0          11859     
18         FrozenightEngine          2632       7          9523      
19         LazyBot                   2627       33         1492      
20         expositor                 2602       -17        21862     
21         Cheng-4                   2553       -13        14485     
22         FlamingDragon_9000        2524       -5         10619     
23         balancefish               2484       5          113       
24         SaxtonEngine              2484       -17        4860      
25         AKS-Mantissa              2481       5          11696     
26         pawn_git                  2480       -8         4832      
27         Elmichess                 2459       -35        3225      
28         Weiawaga                  2450       -29        16729     
29         catriever                 2435       6          2192      
30         bot_adario                2429       16         2851      
31         OpeningsBot               2412       3          3056      
32         odonata-bot               2407       26         6687      
33         MrChessTheBot             2393       -52        5912      
34         Phalanx-XXV               2369       -1         4735      
35         Pseudo-0                  2357       0          4270      
36         Viceriever                2338       -9         803       
37         admete_bot                2331       33         9958      
38         TuksuBot                  2330       -20        7468      
39         simpleEval                2319       8          25788     
40         Nakshatra3                2280       -1         1921      
41         fornax-engine             2276       14         7320      
42         FataliiBot                2272       5          6131      
43         bekbot                    2256       -21        1948      
44         halcyonbot                2231       -12        6374      
45         WilliamEngine             2219       31         203       
46         Lynx_BOT                  2195       5          7677      
47         honzovy-sachy-2           2194       -21        7622      
48         matmoi                    2191       3          3547      
49         jangine                   2154       -6         3625      
50         eubos                     2115       9          13699     
51         redtail-zero              2102       36         996       
52         myopic-bot                2060       -8         2474      
53         likeawizard-bot           2045       -9         2498      
54         GarboBot                  2043       -20        10165     
55         LazyBotJr                 2009       18         982       
56         MaxtheDog                 2002       -8         16297     
57         Trollfish-Bot             1991       35         5957      
58         BLANK_BOT                 1977       -19        8060      
59         sun_bird                  1959       -4         2094      
60         zeekat                    1921       11         20267     
61         QuintBot                  1916       8          10503     
62         Demolito_L6               1878       9          1096      
63         NatesBot                  1864       18         621       
64         QueensGamBOT              1802       0          5465      
65         baby_eubos                1789       5          6405      
66         Demolito_L5               1784       10         1353      
67         Dinora                    1781       9          271       
68         notropis                  1770       -2         4408      
69         maia9                     1755       11         61887     
70         piglet_engine             1743       8          1068      
71         honzovy-sachy             1717       -22        5312      
72         ArduChessBot              1717       10         6016      
73         melsh_bot                 1705       3          4437      
74         Virutor                   1703       -19        7091      
75         simplexitor               1695       -2         2510      
76         Jibbby                    1689       20         2723      
77         HardRok                   1672       -21        908       
78         ChessChildren             1664       13         15695     
79         rudim-bot                 1644       -29        160       
80         ZE_ROOK                   1626       38         2305      
81         sargon-3ply               1614       -6         1586      
82         RoundMoundOfRebounds      1601       12         1591      
83         turkjs                    1590       13         19547     
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1580       -7         1793      
86         sargon-4ply               1571       -11        1969      
87         maia1                     1553       15         127271    
88         maia5                     1541       -23        40302     
89         monchester                1537       -5         2792      
90         DavidsGuterBot            1518       -9         6661      
91         botTideEval               1474       13         3605      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1424       6          2715      
94         turochamp-1ply            1419       3          2338      
95         postbot                   1416       -82        45        
96         StupidChessRobot          1401       -9         1184      
97         sargon-1ply               1378       9          5073      
98         dragobot                  1308       -34        78        
99         king-forward-bot          1295       -32        56        
100        knucklefish               1245       -10        2963      
101        pawnrobot                 1242       -11        4098      
102        schnecken_bot             1219       1          1291      
