Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2929       -5         1473      
2          EmptikBot247              2916       4          3049      
3          LeelaMultiPoss            2915       7          591       
4          FireFishBOT_v2            2906       -4         484       
5          ReinforcementTrial        2897       -9         132       
6          ToromBot                  2896       0          60690     
7          ResoluteBot               2895       -3         25145     
8          YoBot_v2                  2868       2          17671     
9          RaspFish                  2813       -11        51006     
10         chessfyBOT                2788       -8         1404      
11         For9e                     2776       4          200       
12         Palisade                  2760       23         435       
13         LordNTR                   2738       23         259       
14         blundar_bot               2706       19         5297      
15         FrozenightEngine          2623       -11        8539      
16         Shineshou90_BOT           2594       32         8334      
17         EmptikBotDoofus           2529       131        692       
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2484       -7         3206      
20         bot_adario                2468       -13        2505      
21         Cheng-4                   2467       -15        13556     
22         pawn_git                  2461       -18        3996      
23         AjatarBot                 2450       -10        264       
24         catriever                 2433       12         1613      
25         bfiedler-bot              2407       -88        78        
26         Weiawaga                  2397       -18        15330     
27         OpeningsBot               2364       -10        697       
28         odonata-bot               2362       9          6279      
29         clueless-bot              2358       13         7374      
30         ELO_1500                  2355       38         3220      
31         TuksuBot                  2353       10         6791      
32         AjedrezChamberi           2352       15         529       
33         Pseudo-0                  2339       -2         3882      
34         Phalanx-XXV               2335       -13        4181      
35         fornax-engine             2324       4          6856      
36         simpleEval                2285       9          25032     
37         Nakshatra3                2278       -10        1553      
38         FataliiBot                2262       -30        5741      
39         halcyonbot                2252       -17        5251      
40         honzovy-sachy-2           2170       -4         7014      
41         matmoi                    2168       -3         1886      
42         WasterNew                 2167       -33        253       
43         WilliamEngine             2148       30         149       
44         jangine                   2147       21         2971      
45         GarboBot                  2142       -21        9508      
46         myopic-bot                2119       4          1841      
47         Hyperopic                 2104       16         2637      
48         eubos                     2102       -13        12629     
49         Humaia-Strong             2089       94         1307      
50         LeaMoreau                 2085       -9         534       
51         Trollfish-Bot             2065       27         3636      
52         MaxtheDog                 2053       7          14134     
53         Jobabot                   2044       17         503       
54         redtail-zero              2021       -27        559       
55         Lynx_BOT                  2012       7          6464      
56         Sparring_Bot              1999       -1         285       
57         Nc3Nc6Bot                 1983       2          1149      
58         BLANK_BOT                 1955       -18        7315      
59         zeekat                    1907       7          18543     
60         YourSparringBot           1904       -4         295       
61         Demolito_L6               1887       12         367       
62         likeawizard-bot           1883       -22        1033      
63         FlounderBot               1880       -10        3611      
64         Ptit-biscuit              1875       32         762       
65         notropis                  1846       3          3827      
66         NatesBot                  1828       4          80        
67         onionbot                  1828       6          54        
68         QueensGamBOT              1823       -5         5078      
69         Demolito_L5               1819       8          815       
70         DragonflyBOT              1818       -14        2067      
71         Virutor                   1776       3          6730      
72         The_Marcus                1774       2          782       
73         honzovy-sachy             1773       -14        4938      
74         baby_eubos                1753       -2         5396      
75         melsh_bot                 1750       13         4172      
76         ArduChessBot              1742       -13        5446      
77         Fisk_Bot                  1740       10         225       
78         HardRok                   1739       0          706       
79         dlvc-bot                  1685       46         178       
80         Humaia                    1682       78         405       
81         rudim-bot                 1680       10         155       
82         ChessChildren             1677       9          15380     
83         piglet_engine             1674       5          460       
84         maia9                     1625       24         60834     
85         maia1                     1617       18         123175    
86         ZE_ROOK                   1617       1          1855      
87         maia5                     1604       16         39230     
88         DavidsGuterBot            1601       -6         6119      
89         sargon-3ply               1590       -5         1273      
90         sargon-4ply               1583       2          1655      
91         turochamp-2ply            1555       19         1511      
92         monchester                1527       21         2452      
93         RoundMoundOfRebounds      1521       20         1297      
94         turochamp-1ply            1498       -5         1874      
95         dragobot                  1484       150        48        
96         sargon-2ply               1477       -10        2204      
97         yeoldwiz                  1450       18         791       
98         schnecken_bot             1397       -7         1013      
99         botTideEval               1393       8          1382      
100        StupidChessRobot          1387       0          520       
101        CHoMPBoT                  1361       -16        991       
102        sargon-1ply               1344       -4         4389      
103        OhniBOT                   1343       48         494       
104        pawnrobot                 1282       -13        3845      
105        knucklefish               1266       -23        2759      
106        bobandi                   1211       -6         1085      
