Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2963       13         454       
2          EmptikBot                 2924       -5         3025      
3          FireFishBOT               2919       2          669       
4          ToromBot                  2914       -5         57932     
5          YoBot_v2                  2900       5          16990     
6          TorBot                    2889       3          5881      
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2885       -16        20550     
9          EmptikBot247              2863       -15        2225      
10         caissa-test               2843       2          1390      
11         CodingAdventureBot        2818       2          1760      
12         RaspFish                  2817       -16        48149     
13         Nikitosik-ai              2809       7          1636      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2771       -8         4835      
16         Shineshou90_BOT           2762       9          7588      
17         StockDory                 2751       53         81        
18         LazyBot                   2709       16         1392      
19         expositor                 2574       0          18658     
20         MrChessTheBot             2559       4          4884      
21         AKS-Mantissa              2534       8          9893      
22         SaxtonEngine              2529       -6         3725      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2500       -83        3185      
25         Weiawaga                  2428       -7         14615     
26         bot_adario                2424       26         2268      
27         pawn_git                  2421       -11        3659      
28         admete_bot                2394       5          5757      
29         TuksuBot                  2377       9          6584      
30         OpeningsBot               2358       -25        329       
31         clueless-bot              2327       5          6384      
32         odonata-bot               2317       10         6021      
33         fornax-engine             2309       -12        6739      
34         FataliiBot                2267       22         5484      
35         KhepriChess               2262       7          595       
36         simpleEval                2233       -7         24556     
37         Nakshatra3                2225       4          1186      
38         HistoryExplorer           2199       -20        2369      
39         LazyBotJr                 2172       7          846       
40         kulubot                   2156       37         848       
41         GarboBot                  2155       -6         9344      
42         uochess                   2138       19         178       
43         jangine                   2134       1          2584      
44         matmoi                    2124       -8         998       
45         redtail-zero              2100       12         341       
46         FortuneChess              2099       -65        30        
47         halcyonbot                2093       7          4670      
48         Humaia-Strong             2073       78         1306      
49         eubos                     2069       6          11840     
50         Hyperopic                 2051       37         890       
51         WilliamEngine             2047       -20        92        
52         BLANK_BOT                 2029       7          6846      
53         LeaMoreau                 2022       18         69        
54         MaxtheDog                 1990       -14        12839     
55         Zagreus_Engine            1946       -9         2864      
56         myopic-bot                1931       0          1527      
57         zeekat                    1931       -1         17625     
58         michabay05                1925       5          960       
59         Nc3Nc6Bot                 1915       0          794       
60         likeawizard-bot           1898       -4         603       
61         FlounderBot               1889       10         2112      
62         Lynx_BOT                  1850       -16        5932      
63         Ptit-biscuit              1849       -17        553       
64         yowCapablanca             1824       -120       46        
65         baby_eubos                1797       10         4836      
66         notropis                  1790       -1         3485      
67         Demolito_L5               1789       -24        388       
68         maia9                     1766       7          60083     
69         QueensGamBOT              1766       11         4762      
70         Fisk_Bot                  1740       10         225       
71         ArduChessBot              1737       9          5268      
72         melsh_bot                 1728       12         3701      
73         ELO_1500                  1711       -15        3023      
74         simplexitor               1701       -14        2141      
75         piglet_engine             1662       -57        113       
76         maia1                     1654       40         121275    
77         rudim-bot                 1650       -149       142       
78         dlvc-bot                  1649       12         170       
79         turkjs                    1620       4          19117     
80         sargon-4ply               1608       9          1520      
81         turochamp-2ply            1607       19         1403      
82         maia5                     1605       -6         38676     
83         Humaia                    1602       13         388       
84         sargon-3ply               1578       -13        1172      
85         RoundMoundOfRebounds      1556       -4         1148      
86         DavidsGuterBot            1540       -7         5813      
87         turochamp-1ply            1519       -5         1715      
88         monchester                1511       -16        2273      
89         StupidChessRobot          1476       20         167       
90         sargon-2ply               1458       -19        1972      
91         yeoldwiz                  1450       18         791       
92         sargon-1ply               1399       -12        4071      
93         CHoMPBoT                  1360       -40        803       
94         botTideEval               1356       12         914       
95         schnecken_bot             1337       1          535       
96         HulkBot                   1335       7          1174      
97         knucklefish               1309       6          2684      
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1260       -4         3702      
100        bobandi                   1235       -7         1066      
101        DeepLLaMA                 1125       -6         69        
102        grandQ_AI                 834        -5         836       
