Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2957       10         4044      
2          caissa-x                  2956       -2         14510     
3          EmptikBot                 2951       1          3293      
4          ProteusSF-Godot           2935       -3         1452      
5          FireFishBOT_v2            2924       -5         419       
6          ResoluteBot               2920       7          25019     
7          LeelaMultiPoss            2915       8          587       
8          YoBot_v2                  2882       1          17613     
9          TutorialBotelmejor        2870       15         721       
10         ReinforcementTrial        2867       -15        27        
11         RaspFish                  2842       -2         50489     
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2761       -10        8201      
14         Palisade                  2760       23         435       
15         LazyBot                   2701       -11        1405      
16         blundar_bot               2698       4          5170      
17         FrozenightEngine          2575       17         8454      
18         expositor                 2557       11         19546     
19         AKS-Mantissa              2533       2          10592     
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2483       -29        3204      
22         Cheng-4                   2478       2          13443     
23         bot_adario                2467       4          2455      
24         Wahoo_Bot                 2462       -4         568       
25         Weiawaga                  2451       11         15235     
26         pawn_git                  2439       5          3923      
27         OpeningsBot               2434       9          591       
28         catriever                 2406       -18        1565      
29         bfiedler-bot              2402       -93        77        
30         Phalanx-XXV               2388       8          4092      
31         TuksuBot                  2363       -1         6744      
32         odonata-bot               2356       2          6236      
33         clueless-bot              2353       -23        7245      
34         RavenEngine               2344       20         9017      
35         AjedrezChamberi           2343       12         527       
36         fornax-engine             2324       -3         6823      
37         ELO_1500                  2320       39         3210      
38         Pseudo-0                  2320       11         3836      
39         GeraldBOT                 2298       4          734       
40         halcyonbot                2298       -12        5172      
41         simpleEval                2294       17         24972     
42         Nakshatra3                2287       35         1513      
43         FataliiBot                2282       10         5689      
44         LunaChessEngine           2226       17         1131      
45         matmoi                    2162       -1         1760      
46         GarboBot                  2151       16         9464      
47         Hyperopic                 2151       10         2357      
48         LeaMoreau                 2114       9          465       
49         jangine                   2102       12         2913      
50         LazyBotJr                 2094       1          869       
51         eubos                     2093       -32        12530     
52         Humaia-Strong             2073       78         1306      
53         myopic-bot                2059       23         1792      
54         WilliamEngine             2055       9          102       
55         redtail-zero              2049       -9         524       
56         camel_bot                 2047       -3         665       
57         MaxtheDog                 2039       34         13956     
58         Lynx_BOT                  2029       57         6396      
59         Jobabot                   2014       19         427       
60         BLANK_BOT                 1994       23         7263      
61         zeekat                    1957       -8         18395     
62         Trollfish-Bot             1944       2          3471      
63         Nc3Nc6Bot                 1931       -19        1069      
64         Demolito_L6               1878       3          324       
65         likeawizard-bot           1865       -6         927       
66         FlounderBot               1847       2          3365      
67         DragonflyBOT              1845       3          2035      
68         NatesBot                  1845       10         35        
69         Ptit-biscuit              1841       25         699       
70         notropis                  1819       -3         3789      
71         Demolito_L5               1806       25         763       
72         Virutor                   1800       30         6691      
73         baby_eubos                1792       17         5321      
74         honzovy-sachy             1778       1          4910      
75         HardRok                   1746       6          684       
76         Fisk_Bot                  1740       10         225       
77         The_Marcus                1736       0          689       
78         melsh_bot                 1707       -4         4103      
79         ChessChildren             1699       -23        15336     
80         dlvc-bot                  1685       46         178       
81         Humaia                    1682       78         405       
82         rudim-bot                 1680       10         155       
83         simplexitor               1677       16         2194      
84         maia1                     1657       11         122959    
85         DavidsGuterBot            1623       -5         6064      
86         maia9                     1606       -7         60743     
87         maia5                     1603       -11        39192     
88         sargon-3ply               1596       6          1254      
89         sargon-4ply               1585       23         1626      
90         ZE_ROOK                   1581       -15        1807      
91         turochamp-2ply            1546       -3         1490      
92         turochamp-1ply            1513       8          1849      
93         monchester                1492       0          2401      
94         sargon-2ply               1476       -16        2171      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1421       23         1229      
97         StupidChessRobot          1401       8          467       
98         CodingAI                  1392       -210       27        
99         Flawed_Formula            1390       -20        293       
100        sargon-1ply               1381       -2         4331      
101        OhniBOT                   1344       40         493       
102        CHoMPBoT                  1316       17         967       
103        ABotWith3200Rating        1297       29         136       
104        HulkBot                   1292       -43        1185      
105        pawnrobot                 1287       1          3822      
106        knucklefish               1285       26         2744      
107        bobandi                   1215       -3         1082      
108        BetaTree                  1088       -10        62        
