Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          LeelaMultiPoss            2915       7          591       
3          ProteusSF-Aureo           2915       0          150       
4          ReinforcementTrial        2899       19         353       
5          FireFishBOT_v2            2893       2          601       
6          ToromBot                  2892       -2         61146     
7          ResoluteBot               2886       -1         25463     
8          MastacticaTeoriabot       2878       0          581       
9          ProteusSF-Godot           2876       0          1714      
10         Nikitosik-ai              2873       -3         2420      
11         RaspFish                  2868       12         51592     
12         YoBot_v2                  2848       -1         17812     
13         Mr_Chess_Berserk          2834       -17        167       
14         boxlordChess              2810       85         72        
15         Shineshou90_BOT           2802       -13        8485      
16         chessfyBOT                2788       -8         1404      
17         Menganti                  2782       18         140       
18         minhduc12                 2769       -20        57        
19         Palisade                  2760       23         435       
20         blundar_bot               2714       -2         5710      
21         LazyBot                   2701       -13        1408      
22         faith_bot                 2696       8          3101      
23         FrozenightEngine          2590       7          8632      
24         MrChessTheBot             2557       -17        5648      
25         FlamingDragon_9000        2524       -5         10619     
26         expositor                 2494       -1         19630     
27         AKS-Mantissa              2491       10         10670     
28         Elmichess                 2484       -7         3206      
29         bot_adario                2466       -4         2587      
30         pawn_git                  2439       1          4090      
31         SaxtonEngine              2426       3          4151      
32         Weiawaga                  2414       -8         15361     
33         bfiedler-bot              2407       -88        78        
34         OpeningsBot               2370       10         815       
35         AjedrezChamberi           2352       15         529       
36         ELO_1500                  2350       13         3226      
37         fornax-engine             2349       19         6912      
38         TuksuBot                  2343       3          6856      
39         clueless-bot              2333       0          7567      
40         simpleEval                2304       12         25100     
41         halcyonbot                2274       2          5391      
42         eubos                     2184       -16        12793     
43         matmoi                    2171       8          2063      
44         GarboBot                  2163       -4         9580      
45         Hyperopic                 2134       10         3321      
46         myopic-bot                2124       -13        1893      
47         jangine                   2119       -22        3064      
48         LazyBotJr                 2111       67         888       
49         Humaia-Strong             2101       87         1311      
50         gam3play3r                2095       9          76        
51         camel_bot                 2093       19         834       
52         Lynx_BOT                  2085       -2         6575      
53         kulubot                   2065       -11        1041      
54         LeaMoreau                 2054       5          650       
55         Jobabot                   2052       -11        633       
56         redtail-zero              2026       -2         598       
57         BLANK_BOT                 1974       14         7409      
58         Zagreus_Engine            1970       10         2967      
59         likeawizard-bot           1965       15         1180      
60         MaxtheDog                 1963       -4         14355     
61         kychess_bot               1962       28         113       
62         FlounderBot               1913       20         3876      
63         onionbot                  1908       25         91        
64         Trollfish-Bot             1906       6          3898      
65         zeekat                    1901       0          18708     
66         Demolito_L6               1879       -18        454       
67         Ptit-biscuit              1871       -3         779       
68         NatesBot                  1866       -12        148       
69         notropis                  1829       -14        3888      
70         The_Marcus                1816       -19        926       
71         QueensGamBOT              1806       10         5117      
72         maia1                     1795       -15        123534    
73         dtsudo                    1790       109        34        
74         Demolito_L5               1782       -25        883       
75         baby_eubos                1773       -15        5484      
76         piglet_engine             1746       18         517       
77         Fisk_Bot                  1740       10         225       
78         maia9                     1704       -3         60930     
79         Humaia                    1702       37         409       
80         simplexitor               1700       17         2213      
81         rudim-bot                 1680       10         155       
82         dlvc-bot                  1671       -3         184       
83         ShallowRedBot             1657       15         137       
84         maia5                     1651       -23        39311     
85         turkjs                    1622       -1         19231     
86         DavidsGuterBot            1597       -10        6173      
87         sargon-3ply               1588       1          1305      
88         sargon-4ply               1579       1          1682      
89         turochamp-2ply            1575       5          1536      
90         ZE_ROOK                   1575       -14        1893      
91         RoundMoundOfRebounds      1543       19         1342      
92         monchester                1533       -8         2471      
93         turochamp-1ply            1479       11         1932      
94         sargon-1ply               1468       34         4460      
95         sargon-2ply               1460       10         2270      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1407       -6         1584      
98         dragobot                  1399       -30        58        
99         schnecken_bot             1397       -7         1013      
100        StupidChessRobot          1376       12         594       
101        OhniBOT                   1343       48         494       
102        CHoMPBoT                  1305       -12        1014      
103        pawnrobot                 1282       -6         3870      
104        knucklefish               1278       31         2782      
105        bobandi                   1240       30         1097      
