Rank       Bot                       Rating     Prog       Games     
1          EmanPureNN                2910       3          4247      
2          ProteusSF-Godot           2908       -6         987       
3          Nikitosikbot              2900       16         20540     
4          YoBot_v2                  2892       4          16750     
5          ResoluteBot               2887       -4         24791     
6          BabyUltimate              2884       -3         970       
7          LeelaMultiPoss            2862       -4         340       
8          caissa-test               2843       2          1390      
9          RaspFish                  2820       10         47973     
10         Nikitosik-ai              2798       -3         1539      
11         chessfyBOT                2788       -8         1404      
12         blundar_bot               2786       1          4806      
13         Shineshou90_BOT           2751       -8         7565      
14         StockDory                 2751       53         81        
15         LazyBot                   2709       16         1392      
16         AKS-Mantissa              2534       8          9893      
17         expositor                 2528       -5         18583     
18         SaxtonEngine              2525       0          3700      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2497       -86        3184      
21         Weiawaga                  2447       4          14530     
22         pawn_git                  2427       -10        3646      
23         bot_adario                2397       8          2255      
24         OpeningsBot               2384       16         317       
25         TuksuBot                  2370       -4         6575      
26         admete_bot                2352       11         5718      
27         AjedrezChamberi           2339       14         525       
28         odonata-bot               2335       0          5984      
29         fornax-engine             2309       -12        6739      
30         simpleEval                2282       5          24515     
31         clueless-bot              2280       20         6247      
32         KhepriChess               2250       7          578       
33         FataliiBot                2249       38         5474      
34         bekbot                    2248       24         1411      
35         WasterNew                 2231       15         167       
36         HistoryExplorer           2217       -4         2362      
37         GarboBot                  2165       19         9330      
38         LazyBotJr                 2165       6          835       
39         matmoi                    2156       -28        941       
40         jangine                   2142       6          2558      
41         eubos                     2112       25         11794     
42         kulubot                   2109       -3         825       
43         redtail-zero              2092       -1         326       
44         Humaia-Strong             2073       78         1306      
45         halcyonbot                2044       -9         4622      
46         BLANK_BOT                 2025       -11        6823      
47         MaxtheDog                 2002       15         12770     
48         LeaMoreau                 1992       -98        49        
49         Hyperopic                 1977       -2         838       
50         Zagreus_Engine            1961       4          2836      
51         myopic-bot                1936       27         1511      
52         zeekat                    1925       15         17578     
53         michabay05                1904       -13        906       
54         FlounderBot               1897       6          2040      
55         Lynx_BOT                  1881       -5         5917      
56         Ptit-biscuit              1871       1          536       
57         likeawizard-bot           1860       -3         567       
58         Demolito_L5               1836       24         350       
59         notropis                  1796       10         3470      
60         baby_eubos                1769       -18        4801      
61         maia9                     1769       -23        60033     
62         QueensGamBOT              1757       -10        4753      
63         melsh_bot                 1742       -3         3672      
64         Fisk_Bot                  1740       10         225       
65         ArduChessBot              1737       -28        5242      
66         ELO_1500                  1726       5          3009      
67         simplexitor               1712       -6         2131      
68         HardRok                   1665       -7         520       
69         piglet_engine             1662       -57        113       
70         rudim-bot                 1650       -149       142       
71         dlvc-bot                  1649       12         170       
72         turkjs                    1616       -29        19106     
73         maia5                     1614       -5         38656     
74         sargon-4ply               1604       -6         1515      
75         turochamp-2ply            1604       19         1401      
76         Humaia                    1602       13         388       
77         sargon-3ply               1587       -2         1165      
78         maia1                     1586       -5         121177    
79         RoundMoundOfRebounds      1556       -21        1144      
80         DavidsGuterBot            1552       7          5796      
81         monchester                1522       13         2267      
82         turochamp-1ply            1514       -23        1711      
83         sargon-2ply               1469       -20        1966      
84         StupidChessRobot          1456       -2         153       
85         yeoldwiz                  1450       18         791       
86         ZE_ROOK                   1429       3          1264      
87         CHoMPBoT                  1416       -22        789       
88         sargon-1ply               1411       -35        4061      
89         ZokBot                    1367       -93        15        
90         botTideEval               1349       1          895       
91         schnecken_bot             1337       0          521       
92         HulkBot                   1335       7          1174      
93         knucklefish               1304       11         2677      
94         OhniBOT                   1303       43         482       
95         pawnrobot                 1255       -21        3699      
96         DeepLLaMA                 1125       -6         69        
97         grandQ_AI                 834        -5         836       
