Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          FireFishBOT_v2            2941       2          343       
3          ProteusSF-Godot           2941       0          1415      
4          ToromBot                  2920       8          59769     
5          ResoluteBot               2892       1          24795     
6          YoBot_v2                  2869       8          17530     
7          RaspFish                  2835       4          49821     
8          chessfyBOT                2788       -8         1404      
9          Shineshou90_BOT           2723       -11        8065      
10         blundar_bot               2710       9          5042      
11         LazyBot                   2701       -9         1404      
12         learningchess6_bot        2676       -28        82        
13         MrChessTheBot             2595       13         5480      
14         FlamingDragon_9000        2524       -5         10619     
15         expositor                 2519       3          19362     
16         Elmichess                 2497       -14        3203      
17         AKS-Mantissa              2492       -2         10444     
18         bot_adario                2458       4          2407      
19         pawn_git                  2422       -12        3843      
20         catriever                 2403       0          1490      
21         OpeningsBot               2393       -13        510       
22         admete_bot                2387       -4         6064      
23         Weiawaga                  2367       -21        15106     
24         AjedrezChamberi           2341       13         526       
25         TuksuBot                  2336       -3         6696      
26         fornax-engine             2330       5          6788      
27         FataliiBot                2266       -4         5619      
28         halcyonbot                2258       9          5089      
29         KhepriChess               2257       2          846       
30         ELO_1500                  2255       37         3190      
31         simpleEval                2255       8          24881     
32         LTChessBot                2239       15         391       
33         Nakshatra3                2232       -27        1465      
34         eubos                     2157       -4         12362     
35         GarboBot                  2135       -2         9384      
36         matmoi                    2121       -15        1571      
37         redtail-zero              2097       12         482       
38         LazyBotJr                 2092       -9         862       
39         Humaia-Strong             2073       78         1306      
40         Hyperopic                 2070       -3         1897      
41         jangine                   2068       -39        2821      
42         LeaMoreau                 2055       9          358       
43         myopic-bot                2024       -15        1731      
44         MaxtheDog                 2021       -15        13687     
45         BLANK_BOT                 1998       19         7171      
46         Jobabot                   1984       -10        298       
47         Lynx_BOT                  1969       16         6247      
48         Trollfish-Bot             1946       -18        3211      
49         zeekat                    1933       4          18200     
50         michabay05                1885       44         1676      
51         FlounderBot               1867       -9         3062      
52         Ptit-biscuit              1852       9          634       
53         Demolito_L6               1840       -24        251       
54         QueensGamBOT              1834       7          4987      
55         likeawizard-bot           1811       3          801       
56         ShallowRedBot             1809       -130       22        
57         notropis                  1804       22         3726      
58         Demolito_L5               1792       8          707       
59         baby_eubos                1776       8          5216      
60         Fisk_Bot                  1740       10         225       
61         melsh_bot                 1730       -5         3997      
62         The_Marcus                1716       11         548       
63         HardRok                   1706       3          657       
64         maia9                     1689       2          60570     
65         dlvc-bot                  1685       46         178       
66         Humaia                    1682       78         405       
67         rudim-bot                 1680       10         155       
68         ZE_ROOK                   1623       16         1738      
69         TuroBot                   1618       -9         2495      
70         maia5                     1617       -12        39023     
71         DavidsGuterBot            1607       8          6005      
72         sargon-3ply               1575       -2         1234      
73         sargon-4ply               1570       13         1602      
74         maia1                     1568       4          122567    
75         turochamp-2ply            1552       -3         1475      
76         RoundMoundOfRebounds      1502       20         1269      
77         turochamp-1ply            1499       -20        1828      
78         monchester                1497       -4         2376      
79         sargon-2ply               1484       1          2127      
80         yeoldwiz                  1450       18         791       
81         StupidChessRobot          1431       -12        411       
82         botTideEval               1397       -5         1206      
83         schnecken_bot             1393       4          947       
84         sargon-1ply               1381       -18        4233      
85         OhniBOT                   1327       28         492       
86         CHoMPBoT                  1299       -1         955       
87         HulkBot                   1292       -43        1185      
88         pawnrobot                 1272       -2         3791      
89         knucklefish               1259       -10        2732      
90         bobandi                   1210       -37        1075      
