Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2897       -3         57449     
2          ResoluteBot               2887       -4         24791     
3          TheMatrix2025             2879       -6         6558      
4          YoBot_v2                  2866       1          16611     
5          LeelaMultiPoss            2860       9          316       
6          ProteusSF-Godot           2860       -5         610       
7          faith_bot                 2853       10         2792      
8          FishFingersMcGee          2845       -2         1745      
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2841       5          1574      
11         RaspFish                  2810       -7         47580     
12         Nikitosik-ai              2807       9          1420      
13         chessfyBOT                2788       -8         1404      
14         Shineshou90_BOT           2784       0          7511      
15         blundar_bot               2782       2          4742      
16         LazyBot                   2707       17         1391      
17         MrChessTheBot             2578       -29        4764      
18         expositor                 2548       -1         18522     
19         ChessHunterBot            2537       1          145       
20         AKS-Mantissa              2536       -5         9868      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2517       16         3644      
23         Elmichess                 2497       -86        3184      
24         Cheng-4                   2452       15         13208     
25         Weiawaga                  2445       11         14475     
26         pawn_git                  2439       17         3617      
27         bot_adario                2392       15         2235      
28         admete_bot                2362       -11        5543      
29         TuksuBot                  2361       13         6559      
30         Phalanx-XXV               2349       -5         3968      
31         OpeningsBot               2348       -20        288       
32         ChessNoobComp             2328       -4         9369      
33         fornax-engine             2327       19         6715      
34         odonata-bot               2324       -1         5965      
35         Pseudo-0                  2318       36         3675      
36         requinBOT                 2268       -54        234       
37         simpleEval                2239       -8         24458     
38         KhepriChess               2224       -9         541       
39         bekbot                    2219       -8         1399      
40         FataliiBot                2197       9          5450      
41         GarboBot                  2174       19         9301      
42         honzovy-sachy-2           2170       -9         6728      
43         LazyBotJr                 2165       6          835       
44         jangine                   2152       12         2529      
45         matmoi                    2138       6          841       
46         redtail-zero              2089       -6         296       
47         halcyonbot                2081       39         4529      
48         eubos                     2067       -28        11687     
49         WilliamEngine             2044       10         68        
50         MaxtheDog                 2007       10         12615     
51         Zagreus_Engine            1976       -14        2758      
52         Hyperopic                 1975       -20        766       
53         Trollfish-Bot             1967       -4         2931      
54         BLANK_BOT                 1952       1          6758      
55         Nc3Nc6Bot                 1952       -4         762       
56         zeekat                    1944       -9         17440     
57         Lynx_BOT                  1912       4          5860      
58         myopic-bot                1912       -6         1477      
59         michabay05                1911       45         768       
60         FlounderBot               1875       7          1827      
61         likeawizard-bot           1871       3          477       
62         Ptit-biscuit              1819       0          493       
63         RosyBot                   1813       13         68        
64         notropis                  1804       -23        3414      
65         Demolito_L5               1797       31         303       
66         honzovy-sachy             1781       -11        4763      
67         QueensGamBOT              1779       -40        4732      
68         Virutor                   1768       -9         6457      
69         baby_eubos                1752       21         4732      
70         Fisk_Bot                  1740       10         225       
71         melsh_bot                 1726       -27        3614      
72         piglet_engine             1724       -14        56        
73         rudim-bot                 1721       -23        136       
74         maia9                     1720       -4         59858     
75         simplexitor               1717       13         2118      
76         ArduChessBot              1706       -14        5168      
77         ChessChildren             1705       6          15199     
78         ELO_1500                  1705       0          2970      
79         turkjs                    1653       -20        19060     
80         HardRok                   1652       -31        497       
81         dlvc-bot                  1641       14         165       
82         turochamp-2ply            1607       28         1396      
83         sargon-4ply               1602       -14        1507      
84         sargon-3ply               1598       -4         1150      
85         DavidsGuterBot            1594       18         5756      
86         maia5                     1572       31         38630     
87         maia1                     1551       9          121031    
88         turochamp-1ply            1548       20         1691      
89         RoundMoundOfRebounds      1528       21         1110      
90         monchester                1510       2          2253      
91         ZE_ROOK                   1504       12         1170      
92         StupidChessRobot          1466       -2         121       
93         sargon-2ply               1455       10         1934      
94         sargon-1ply               1450       -11        4037      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1385       -3         783       
97         knucklefish               1364       24         2629      
98         HulkBot                   1335       7          1174      
99         OhniBOT                   1303       43         482       
100        schnecken_bot             1295       -33        446       
101        pawnrobot                 1277       -22        3685      
102        NichtEliasBot             1256       22         22        
103        CHoMPBoT                  1235       -16        734       
104        DeepLLaMA                 1141       86         65        
105        grandQ_AI                 830        2          835       
