Rank       Bot                       Rating     Prog       Games     
1          WhatsANikitosikHUH        2980       17         37        
2          Nikitosikbot              2900       16         20540     
3          YoBot_v2                  2897       13         16668     
4          TorBot                    2889       3          5881      
5          ProteusSF-Godot           2887       -2         684       
6          ResoluteBot               2887       -4         24791     
7          TheMatrix2025             2877       -2         6587      
8          TorBot_v2                 2863       -15        182       
9          CodingAdventureBot        2851       1          1652      
10         caissa-test               2843       2          1390      
11         RaspFish                  2832       12         47750     
12         Nikitosik-ai              2801       -2         1521      
13         kayrakropro_BOT           2789       36         300       
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2786       -9         4776      
16         StockDory                 2751       59         80        
17         notmorphy17-3             2731       -94        53        
18         LazyBot                   2709       16         1392      
19         palrishabh                2642       111        32        
20         MrChessTheBot             2570       -14        4812      
21         timecat                   2517       57         31        
22         SaxtonEngine              2511       4          3649      
23         Elmichess                 2497       -86        3184      
24         Cheng-4                   2472       22         13215     
25         pawn_git                  2440       -2         3631      
26         Weiawaga                  2432       -26        14495     
27         bot_adario                2389       -3         2245      
28         TuksuBot                  2374       25         6564      
29         Phalanx-XXV               2362       4          3973      
30         OpeningsBot               2360       8          302       
31         AjedrezChamberi           2337       34         518       
32         fornax-engine             2325       -1         6725      
33         ChessNoobComp             2324       -17        9372      
34         admete_bot                2321       -1         5674      
35         Pseudo-0                  2317       14         3682      
36         simpleEval                2270       13         24486     
37         bekbot                    2235       13         1403      
38         KhepriChess               2230       9          560       
39         FataliiBot                2226       15         5467      
40         HistoryExplorer           2221       4          2359      
41         honzovy-sachy-2           2211       11         6754      
42         matmoi                    2168       23         890       
43         LazyBotJr                 2165       6          835       
44         GarboBot                  2154       -26        9314      
45         jangine                   2131       -25        2544      
46         requinBOT                 2118       -185       243       
47         eubos                     2101       -8         11738     
48         halcyonbot                2101       -8         4573      
49         kulubot                   2094       -19        794       
50         redtail-zero              2092       -7         311       
51         Humaia-Strong             2073       78         1306      
52         MaxtheDog                 2050       -8         12687     
53         BLANK_BOT                 2000       24         6786      
54         Zagreus_Engine            1984       18         2795      
55         Hyperopic                 1968       -6         787       
56         zeekat                    1927       -2         17505     
57         Trollfish-Bot             1917       -4         3010      
58         michabay05                1914       4          829       
59         myopic-bot                1909       6          1495      
60         FlounderBot               1904       -14        1928      
61         Lynx_BOT                  1881       13         5897      
62         Ptit-biscuit              1845       21         507       
63         notropis                  1815       -6         3442      
64         likeawizard-bot           1805       -16        521       
65         baby_eubos                1768       1          4760      
66         honzovy-sachy             1764       -23        4781      
67         Virutor                   1742       -16        6471      
68         Fisk_Bot                  1740       10         225       
69         melsh_bot                 1736       4          3644      
70         piglet_engine             1730       17         79        
71         ELO_1500                  1722       29         2988      
72         ArduChessBot              1716       13         5204      
73         ChessChildren             1700       -5         15210     
74         maia9                     1690       -28        59935     
75         rudim-bot                 1650       -149       142       
76         dlvc-bot                  1641       14         165       
77         turkjs                    1637       -6         19082     
78         maia5                     1607       35         38641     
79         sargon-4ply               1606       -8         1514      
80         Humaia                    1602       13         388       
81         turochamp-2ply            1602       20         1399      
82         sargon-3ply               1591       -6         1158      
83         RoundMoundOfRebounds      1564       35         1124      
84         maia1                     1560       13         121111    
85         DavidsGuterBot            1550       -5         5786      
86         TuroBot                   1540       -2         2342      
87         turochamp-1ply            1522       -26        1705      
88         ZE_ROOK                   1494       1          1208      
89         sargon-2ply               1489       17         1955      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1449       -15        133       
92         sargon-1ply               1438       -29        4045      
93         botTideEval               1390       19         825       
94         HulkBot                   1335       7          1174      
95         knucklefish               1324       -34        2645      
96         OhniBOT                   1303       43         482       
97         NichtEliasBot             1278       64         23        
98         schnecken_bot             1270       -23        469       
99         pawnrobot                 1264       -22        3691      
100        CHoMPBoT                  1227       -26        740       
101        DeepLLaMA                 1141       86         65        
102        grandQ_AI                 834        -5         836       
