Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          Mate-AI                   2931       -10        11564     
3          ToromBot                  2926       4          58804     
4          FireFishBOT_v2            2918       4          287       
5          Nikitosikbot              2888       2          20714     
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2880       3          17371     
8          TutorialBotelmejor        2872       -3         595       
9          CodingAdventureBot        2869       1          1932      
10         RaspFish                  2852       -1         49042     
11         good_bot223344            2799       8          895       
12         chessfyBOT                2788       -8         1404      
13         faith_bot                 2786       7          2947      
14         Shineshou90_BOT           2764       -11        7879      
15         Menganti                  2760       9          120       
16         StockDory                 2756       52         82        
17         blundar_bot               2722       -2         4961      
18         LazyBot                   2712       17         1398      
19         Chessler-V4-NNUE          2650       8          19        
20         MrChessTheBot             2647       13         5017      
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2515       -1         10194     
23         SaxtonEngine              2513       16         3893      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2483       -11        14923     
26         Cheng-4                   2468       -3         13324     
27         pawn_git                  2454       -4         3725      
28         expositor                 2453       1          19097     
29         bot_adario                2448       0          2320      
30         OpeningsBot               2409       3          408       
31         catriever                 2408       6          1420      
32         odonata-bot               2377       7          6129      
33         admete_bot                2373       38         5954      
34         TuksuBot                  2364       -17        6625      
35         ChessNoobComp             2352       8          9389      
36         Phalanx-XXV               2352       -27        4024      
37         clueless-bot              2334       -21        6853      
38         fornax-engine             2312       8          6751      
39         Pseudo-0                  2306       -25        3787      
40         simpleEval                2299       1          24723     
41         Nakshatra3                2269       2          1275      
42         halcyonbot                2260       29         4922      
43         KhepriChess               2255       0          713       
44         honzovy-sachy-2           2229       32         6879      
45         HistoryExplorer           2218       -30        2406      
46         kulubot                   2169       -5         953       
47         matmoi                    2161       -17        1255      
48         GarboBot                  2135       -2         9384      
49         LazyBotJr                 2111       -55        855       
50         eubos                     2109       24         12041     
51         Hyperopic                 2095       9          1177      
52         Humaia-Strong             2073       78         1306      
53         jangine                   2070       -20        2685      
54         LeaMoreau                 2066       -8         195       
55         redtail-zero              2061       -13        422       
56         WilliamEngine             2056       8          99        
57         Nc3Nc6Bot                 2048       30         864       
58         myopic-bot                2041       9          1635      
59         MaxtheDog                 2036       -19        13210     
60         BLANK_BOT                 2006       0          7021      
61         Sparring_Bot              1993       -2         284       
62         Jobabot                   1977       14         119       
63         Lynx_BOT                  1967       22         6049      
64         michabay05                1924       -32        1324      
65         YourSparringBot           1904       -4         295       
66         zeekat                    1897       -13        17926     
67         FlounderBot               1840       -11        2625      
68         notropis                  1831       1          3614      
69         QueensGamBOT              1830       -11        4871      
70         yowCapablanca             1824       -120       46        
71         baby_eubos                1811       -5         5041      
72         Demolito_L5               1811       4          600       
73         honzovy-sachy             1782       11         4860      
74         ELO_1500                  1780       13         3088      
75         Virutor                   1768       0          6631      
76         melsh_bot                 1761       0          3866      
77         ChessChildren             1741       5          15291     
78         Fisk_Bot                  1740       10         225       
79         maia9                     1720       5          60362     
80         maia5                     1695       -23        38880     
81         dlvc-bot                  1689       49         175       
82         rudim-bot                 1682       23         152       
83         HardRok                   1675       11         599       
84         piglet_engine             1664       18         286       
85         turkjs                    1664       -21        19182     
86         ZE_ROOK                   1656       15         1685      
87         sargon-3ply               1619       24         1200      
88         Humaia                    1602       13         388       
89         sargon-4ply               1584       -27        1555      
90         The_Marcus                1580       -41        398       
91         turochamp-2ply            1577       6          1443      
92         DavidsGuterBot            1572       -11        5909      
93         maia1                     1556       -7         122078    
94         turochamp-1ply            1549       18         1775      
95         sargon-2ply               1506       -2         2061      
96         RoundMoundOfRebounds      1484       -20        1205      
97         monchester                1468       -19        2325      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1445       19         1056      
100        StupidChessRobot          1423       5          288       
101        sargon-1ply               1422       -2         4137      
102        schnecken_bot             1359       -1         876       
103        CHoMPBoT                  1329       -5         912       
104        HulkBot                   1304       -40        1182      
105        OhniBOT                   1303       43         482       
106        knucklefish               1272       -29        2720      
107        pawnrobot                 1265       3          3741      
108        BetaTree                  1098       -2         35        
