Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2959       3          19525     
2          ReinforcementTrial        2956       -4         3142      
3          TheFreshman1902           2955       -5         993       
4          FireFishBOT_v2            2952       2          1801      
5          ResoluteBot               2943       -5         28099     
6          Intron014                 2934       2          1615      
7          mayhem23111               2922       14         303       
8          ToromBot                  2918       -7         65498     
9          LolFish-1                 2888       -3         144       
10         RaspFish                  2819       0          55311     
11         faith_bot                 2812       -4         3438      
12         StockFish16_2023          2726       11         425       
13         blundar_bot               2712       -5         12332     
14         Berserk-Test              2689       -6         248       
15         SalfaChessOne             2680       127        29        
16         LazyBot                   2630       46         1500      
17         FrozenightEngine          2578       -33        9625      
18         expositor                 2577       -4         22456     
19         SaxtonEngine              2533       14         5241      
20         FlamingDragon_9000        2524       -5         10619     
21         Cheng-4                   2521       8          14603     
22         ELO_1500                  2510       2          3354      
23         AKS-Mantissa              2509       12         11837     
24         Weiawaga                  2507       -4         17017     
25         pawn_git                  2507       -16        5112      
26         balancefish               2484       5          113       
27         bot64jaques               2467       -3         168       
28         Elmichess                 2459       -35        3225      
29         bot_adario                2436       31         3006      
30         TuksuBot                  2414       -3         7632      
31         catriever                 2413       -8         2802      
32         odonata-bot               2410       -2         6905      
33         MrChessTheBot             2393       -52        5912      
34         Phalanx-XXV               2391       12         4827      
35         OpeningsBot               2388       9          4108      
36         Pseudo-0                  2335       -1         4407      
37         simpleEval                2333       16         25936     
38         fornax-engine             2326       13         7428      
39         bekbot                    2273       3          2167      
40         HistoryExplorer           2272       7          2807      
41         FataliiBot                2247       -10        6293      
42         halcyonbot                2238       -7         6656      
43         honzovy-sachy-2           2184       -8         7735      
44         Humaia-Strong             2184       42         1327      
45         jangine                   2165       -3         3789      
46         matmoi                    2142       0          3948      
47         eubos                     2138       20         14007     
48         redtail-zero              2110       24         1084      
49         Lynx_BOT                  2100       2          8128      
50         myopic-bot                2100       11         2673      
51         likeawizard-bot           2088       8          2938      
52         GarboBot                  2063       -9         10338     
53         LazyBotJr                 2029       6          1024      
54         MaxtheDog                 2026       -5         16856     
55         BLANK_BOT                 1983       -14        8293      
56         Zagreus_Engine            1982       3          3750      
57         sun_bird                  1964       11         2808      
58         Trollfish-Bot             1955       1          6580      
59         zeekat                    1938       7          20875     
60         NatesBot                  1885       -3         805       
61         QuintBot                  1876       -13        11490     
62         QueensGamBOT              1822       -5         5655      
63         honzovy-sachy             1792       -12        5467      
64         Demolito_L5               1785       6          1486      
65         baby_eubos                1783       -15        6731      
66         Dinora                    1782       2          420       
67         ShallowRedBot             1777       1          504       
68         notropis                  1777       -25        4656      
69         piglet_engine             1773       2          1230      
70         simplexitor               1759       12         2616      
71         ArduChessBot              1713       -12        6359      
72         melsh_bot                 1695       10         4639      
73         Humaia                    1692       19         487       
74         HardRok                   1690       -12        965       
75         maia9                     1671       -1         62256     
76         ChessChildren             1668       27         15809     
77         turkjs                    1665       -9         19736     
78         Virutor                   1663       -22        7225      
79         Demolito_L4               1653       -13        131       
80         rudim-bot                 1644       -29        160       
81         ZE_ROOK                   1624       -17        2372      
82         sargon-3ply               1601       -13        1704      
83         sargon-4ply               1601       17         2109      
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1573       -17        1894      
86         maia1                     1566       -13        128282    
87         DavidsGuterBot            1549       0          6853      
88         RoundMoundOfRebounds      1543       -28        1739      
89         maia5                     1518       -11        40623     
90         monchester                1517       -18        2899      
91         botTideEval               1488       -6         4147      
92         turochamp-1ply            1468       -11        2461      
93         postbot                   1451       42         383       
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1423       12         2840      
96         ai-con                    1416       31         133       
97         StupidChessRobot          1363       2          1343      
98         sargon-1ply               1358       -7         5444      
99         dragobot                  1322       43         82        
100        pawnrobot                 1259       8          4171      
101        king-forward-bot          1212       -20        116       
102        bobandi                   1211       5          1165      
103        knucklefish               1200       -11        3055      
104        B4ux1t3s-Bot              1140       -14        154       
105        GuineaBot                 1134       -121       26        
106        grandQ_AI                 809        -43        878       
