Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3032       7          2395      
2          LeelaMultiPoss            2983       8          984       
3          YoBot_v2                  2952       -10        19686     
4          caissa-x                  2948       -5         14706     
5          TorBot                    2945       -1         7353      
6          FireFishBOT_v2            2937       -1         1877      
7          ReinforcementTrial        2930       -3         3387      
8          ResoluteBot               2926       -4         28324     
9          Intron014                 2921       14         1858      
10         Nikitosik-ai              2894       -6         4644      
11         ta_alexopoulakia          2891       -3         84        
12         RaspFish                  2818       -6         55600     
13         RETI_BOT                  2804       19         37        
14         StockFish16_2023          2787       2          627       
15         faith_bot                 2783       -11        3485      
16         Berserk-Test              2688       -17        377       
17         LazyBot                   2632       1          1513      
18         expositor                 2542       4          22694     
19         ELO_1500                  2514       -3         3361      
20         Cheng-4                   2511       11         14673     
21         pawn_git                  2506       3          5195      
22         Weiawaga                  2496       22         17094     
23         AKS-Mantissa              2491       -9         11896     
24         balancefish               2485       -4         117       
25         Elmichess                 2447       -48        3226      
26         bot_adario                2444       -4         3044      
27         TuksuBot                  2439       3          7673      
28         catriever                 2420       -10        2866      
29         Phalanx-XXV               2402       26         5081      
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2390       -3         4222      
32         AjedrezChamberi           2388       32         543       
33         odonata-bot               2365       -27        6988      
34         Pseudo-0                  2363       2          4436      
35         fornax-engine             2329       -1         7475      
36         simpleEval                2320       13         25990     
37         admete_bot                2306       3          13559     
38         halcyonbot                2283       13         6727      
39         HistoryExplorer           2277       25         2832      
40         FataliiBot                2235       11         6349      
41         Humaia-Strong             2184       42         1327      
42         matmoi                    2145       13         4090      
43         honzovy-sachy-2           2141       -9         7801      
44         eubos                     2132       11         14152     
45         redtail-zero              2125       27         1123      
46         jangine                   2107       -9         3853      
47         GarboBot                  2102       -10        10388     
48         likeawizard-bot           2102       -15        3092      
49         myopic-bot                2101       16         2741      
50         LazyBotJr                 2047       5          1047      
51         Lynx_BOT                  2039       -13        8313      
52         Trollfish-Bot             2023       0          6825      
53         Zagreus_Engine            2021       14         3836      
54         BLANK_BOT                 2020       23         8380      
55         sun_bird                  2006       23         3034      
56         MaxtheDog                 1992       -2         17095     
57         zeekat                    1920       1          21090     
58         NatesBot                  1886       -9         870       
59         Demolito_L6               1883       4          1256      
60         QuintBot                  1880       -20        11903     
61         honzovy-sachy             1808       2          5545      
62         Dinora                    1799       19         472       
63         piglet_engine             1795       -2         1301      
64         ShallowRedBot             1778       18         569       
65         simplexitor               1776       -7         2654      
66         Demolito_L5               1765       -1         1506      
67         melsh_bot                 1759       1          4744      
68         baby_eubos                1751       -4         6822      
69         dtsudo                    1746       -21        373       
70         notropis                  1735       -5         4725      
71         chesstango_bot            1713       -2         167       
72         Humaia                    1692       19         487       
73         ArduChessBot              1673       -3         6508      
74         SimpleChessEngine         1673       -18        56        
75         Virutor                   1663       -8         7302      
76         ChessChildren             1644       -28        15872     
77         rudim-bot                 1644       -29        160       
78         turkjs                    1639       -7         19810     
79         Jibbby                    1608       2          3014      
80         postbot                   1586       2          603       
81         turochamp-2ply            1583       8          1938      
82         maia5                     1573       30         40768     
83         sargon-4ply               1567       1          2158      
84         sargon-3ply               1566       -7         1751      
85         maia9                     1550       -28        62338     
86         maia1                     1530       45         128541    
87         ai-con                    1528       57         205       
88         RoundMoundOfRebounds      1499       -14        1774      
89         monchester                1496       1          2933      
90         DavidsGuterBot            1493       7          6921      
91         turochamp-1ply            1467       4          2498      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1406       -16        2874      
94         schnecken_bot             1355       20         1625      
95         StupidChessRobot          1353       -16        1424      
96         CHoMPBoT                  1300       -19        1015      
97         sargon-1ply               1252       -17        5527      
98         pawnrobot                 1245       6          4197      
99         ABotWith3200Rating        1242       27         222       
100        king-forward-bot          1206       -15        131       
101        GuineaBot                 1186       -6         30        
102        bobandi                   1180       -14        1181      
103        knucklefish               1178       -25        3065      
104        grandQ_AI                 808        -41        879       
