Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2905       -8         920       
2          Nikitosikbot              2900       16         20540     
3          ToromBot                  2890       -6         57816     
4          ShashChess_MsP            2889       7          212       
5          YoBot_v2                  2888       1          16721     
6          ResoluteBot               2887       -4         24791     
7          caissa-test               2843       2          1390      
8          tt-challenge              2821       2          22        
9          CodingAdventureBot        2819       -15        1678      
10         kayrakropro_BOT           2815       1          332       
11         Nikitosik-ai              2809       8          1533      
12         RaspFish                  2809       -14        47937     
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2785       5          4795      
15         Shineshou90_BOT           2751       -8         7565      
16         StockDory                 2751       53         81        
17         LazyBot                   2709       16         1392      
18         expositor                 2542       2          18566     
19         AKS-Mantissa              2534       8          9893      
20         SaxtonEngine              2529       6          3696      
21         FlamingDragon_9000        2524       -5         10619     
22         timecat                   2507       0          52        
23         Elmichess                 2497       -86        3184      
24         Weiawaga                  2446       -12        14526     
25         pawn_git                  2429       -10        3644      
26         bot_adario                2397       8          2255      
27         OpeningsBot               2385       26         315       
28         TuksuBot                  2370       3          6574      
29         admete_bot                2348       12         5717      
30         AjedrezChamberi           2337       34         518       
31         odonata-bot               2335       0          5984      
32         fornax-engine             2309       -12        6739      
33         simpleEval                2282       5          24515     
34         clueless-bot              2253       -22        6238      
35         bekbot                    2247       28         1410      
36         KhepriChess               2246       15         575       
37         FataliiBot                2242       29         5472      
38         WasterNew                 2226       6          165       
39         HistoryExplorer           2217       -4         2362      
40         matmoi                    2180       18         932       
41         GarboBot                  2172       14         9326      
42         LazyBotJr                 2165       6          835       
43         jangine                   2133       -2         2553      
44         requinBOT                 2130       12         254       
45         kulubot                   2110       35         817       
46         LeaMoreau                 2102       26         39        
47         redtail-zero              2098       10         325       
48         eubos                     2081       -1         11787     
49         Humaia-Strong             2073       78         1306      
50         halcyonbot                2060       -1         4613      
51         BLANK_BOT                 2036       18         6812      
52         MaxtheDog                 1975       -20        12755     
53         Zagreus_Engine            1962       -16        2828      
54         Trollfish-Bot             1954       13         3074      
55         Nc3Nc6Bot                 1922       -2         788       
56         michabay05                1917       8          896       
57         myopic-bot                1914       6          1508      
58         zeekat                    1907       0          17564     
59         Lynx_BOT                  1891       3          5915      
60         FlounderBot               1873       -25        2018      
61         Ptit-biscuit              1871       14         531       
62         likeawizard-bot           1863       24         558       
63         Demolito_L5               1833       20         344       
64         notropis                  1800       4          3466      
65         maia9                     1790       -18        60024     
66         baby_eubos                1783       2          4793      
67         QueensGamBOT              1755       -20        4751      
68         melsh_bot                 1746       6          3671      
69         ArduChessBot              1741       -13        5237      
70         Fisk_Bot                  1740       10         225       
71         ELO_1500                  1726       5          3009      
72         simplexitor               1715       -8         2130      
73         HardRok                   1672       8          517       
74         piglet_engine             1662       -57        113       
75         rudim-bot                 1650       -149       142       
76         dlvc-bot                  1649       12         170       
77         turkjs                    1623       -17        19102     
78         maia5                     1614       -5         38656     
79         sargon-4ply               1604       -6         1515      
80         Humaia                    1602       13         388       
81         turochamp-2ply            1600       10         1400      
82         maia1                     1599       -6         121164    
83         sargon-3ply               1587       -2         1165      
84         TuroBot                   1581       23         2416      
85         RoundMoundOfRebounds      1550       -22        1142      
86         DavidsGuterBot            1541       -4         5793      
87         monchester                1524       19         2266      
88         turochamp-1ply            1515       -25        1710      
89         sargon-2ply               1471       -24        1965      
90         StupidChessRobot          1459       1          152       
91         yeoldwiz                  1450       18         791       
92         ZE_ROOK                   1426       -3         1262      
93         CHoMPBoT                  1416       -22        789       
94         sargon-1ply               1414       -17        4055      
95         ZokBot                    1405       -55        13        
96         botTideEval               1341       -16        893       
97         schnecken_bot             1340       6          519       
98         HulkBot                   1335       7          1174      
99         knucklefish               1309       12         2674      
100        OhniBOT                   1303       43         482       
101        pawnrobot                 1255       -21        3699      
102        DeepLLaMA                 1125       -6         69        
103        grandQ_AI                 834        -5         836       
