Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       -1         14494     
2          F0rgot                    2906       -2         323       
3          Intron014                 2902       4          1220      
4          TorBot                    2896       4          5738      
5          TheMatrix2025             2891       3          6327      
6          FireFishBOT               2890       -1         456       
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2887       0          16107     
9          FishFingersMcGee          2862       2          344       
10         Shineshou90_BOT           2861       7          6771      
11         TorBot_v2                 2859       6          147       
12         RaspFish                  2853       2          45212     
13         NikitosikVariantsbot      2848       20         2147      
14         caissa-test               2843       2          1390      
15         Nikitosik-ai              2843       7          584       
16         faith_bot                 2841       -9         2774      
17         blundar_bot               2821       4          4366      
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2699       0          935       
21         ChessHunterBot            2608       50         56        
22         MrChessTheBot             2605       2          4403      
23         Elmichess                 2566       -15        3178      
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2520       -3         9609      
26         catriever                 2412       11         1391      
27         pawn_git                  2410       16         3515      
28         Weiawaga                  2401       -15        14172     
29         OpeningsBot               2390       19         132       
30         OldStockfish              2385       -9         777       
31         bot_adario                2343       4          2188      
32         expositor                 2341       14         18191     
33         TuksuBot                  2334       -21        6495      
34         Wahoo_Bot                 2322       4          341       
35         misteick_bot              2317       2          14921     
36         admete_bot                2299       -2         5235      
37         odonata-bot               2294       -9         5789      
38         AjedrezChamberi           2275       -4         499       
39         fornax-engine             2275       -7         6519      
40         CadabraBot                2214       1          584       
41         simpleEval                2210       -1         24109     
42         Nakshatra3                2197       110        1098      
43         WasterNew                 2162       70         26        
44         EmrysBot                  2159       -20        48        
45         LazyBotJr                 2140       30         807       
46         GarboBot                  2123       21         9178      
47         jangine                   2109       11         2376      
48         matmoi                    2095       -20        403       
49         camel_bot                 2076       -10        343       
50         eubos                     2063       6          11347     
51         redtail-zero              2058       -31        226       
52         BLANK_BOT                 2035       25         6586      
53         Humaia-Strong             2035       56         1304      
54         halcyonbot                2033       7          4168      
55         MaxtheDog                 2006       -11        12040     
56         Hyperopic                 1975       -20        766       
57         zeekat                    1952       11         16815     
58         Lynx_BOT                  1926       4          5594      
59         Trollfish-Bot             1925       -4         2343      
60         Zagreus_Engine            1888       -21        2623      
61         myopic-bot                1872       16         1311      
62         FlounderBot               1856       -2         1052      
63         michabay05                1847       -13        191       
64         QueensGamBOT              1836       -19        4613      
65         notropis                  1828       13         3213      
66         baby_eubos                1803       -2         4460      
67         melsh_bot                 1758       6          3377      
68         turkjs                    1757       -2         18933     
69         rudim-bot                 1756       -379       122       
70         maia9                     1755       17         59397     
71         simplexitor               1754       9          2047      
72         Fisk_Bot                  1740       10         225       
73         YouSafeBOT                1682       -12        25        
74         ELO_1500                  1674       -10        2812      
75         Jibbby                    1640       9          2413      
76         sargon-4ply               1635       -4         1441      
77         maia5                     1630       6          38372     
78         HardRok                   1608       10         396       
79         sargon-3ply               1606       21         1085      
80         turochamp-2ply            1588       -4         1338      
81         maia1                     1581       -79        120246    
82         Humaia                    1571       9          319       
83         DavidsGuterBot            1552       -26        5584      
84         monchester                1506       -8         2182      
85         RoundMoundOfRebounds      1504       -2         1019      
86         sargon-2ply               1461       0          1833      
87         turochamp-1ply            1450       7          1601      
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1445       4          3914      
90         OhniBOT                   1440       -133       328       
91         dlvc-bot                  1378       21         96        
92         botTideEval               1376       21         472       
93         knucklefish               1364       4          2550      
94         schnecken_bot             1360       -23        398       
95         HulkBot                   1328       -62        1163      
96         pawnrobot                 1320       5          3567      
97         CHoMPBoT                  1290       7          665       
98         bobandi                   1237       -13        1041      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 847        28         776       
