Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2925       7          59570     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2873       1          17493     
5          RaspFish                  2860       4          49632     
6          TorBot_v2                 2856       -19        185       
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2739       -7         8036      
9          bluefake                  2708       -37        37        
10         LazyBot                   2701       -9         1404      
11         blundar_bot               2699       -10        5024      
12         faith_bot                 2641       -13        3042      
13         MrChessTheBot             2577       6          5417      
14         FlamingDragon_9000        2524       -5         10619     
15         Elmichess                 2495       -13        3201      
16         expositor                 2492       -7         19304     
17         AKS-Mantissa              2480       -6         10413     
18         Weiawaga                  2448       1          15044     
19         pawn_git                  2447       2          3813      
20         bot_adario                2442       1          2383      
21         OpeningsBot               2411       -5         484       
22         catriever                 2385       -6         1462      
23         odonata-bot               2379       -13        6173      
24         admete_bot                2373       -13        6042      
25         clueless-bot              2367       -3         7018      
26         ChessNoobComp             2352       -9         9457      
27         TuksuBot                  2331       -19        6682      
28         fornax-engine             2325       7          6776      
29         RavenEngine               2310       -13        8989      
30         FataliiBot                2274       -28        5605      
31         KhepriChess               2274       -20        806       
32         Nakshatra3                2265       17         1455      
33         simpleEval                2264       -5         24859     
34         halcyonbot                2240       16         5043      
35         HistoryExplorer           2201       0          2455      
36         ELO_1500                  2189       48         3171      
37         eubos                     2155       21         12312     
38         GarboBot                  2135       -2         9384      
39         matmoi                    2125       0          1506      
40         jangine                   2114       -16        2792      
41         Hyperopic                 2098       18         1736      
42         LazyBotJr                 2092       -9         862       
43         redtail-zero              2090       -6         469       
44         Humaia-Strong             2073       78         1306      
45         LeaMoreau                 2034       5          308       
46         myopic-bot                2030       8          1716      
47         BLANK_BOT                 2007       -14        7135      
48         MaxtheDog                 2002       0          13619     
49         Nc3Nc6Bot                 1966       -16        950       
50         Trollfish-Bot             1947       -12        3131      
51         Jobabot                   1946       -5         251       
52         Lynx_BOT                  1941       -22        6194      
53         zeekat                    1896       -1         18137     
54         michabay05                1870       8          1606      
55         QueensGamBOT              1849       -17        4969      
56         Ptit-biscuit              1841       3          615       
57         FlounderBot               1840       -10        2968      
58         notropis                  1787       13         3704      
59         likeawizard-bot           1779       -30        764       
60         baby_eubos                1754       1          5189      
61         melsh_bot                 1749       -4         3962      
62         Fisk_Bot                  1740       10         225       
63         maia1                     1711       51         122467    
64         The_Marcus                1688       10         512       
65         dlvc-bot                  1685       46         178       
66         Humaia                    1682       78         405       
67         rudim-bot                 1680       10         155       
68         maia9                     1672       10         60502     
69         piglet_engine             1665       -15        411       
70         maia5                     1649       14         38973     
71         DavidsGuterBot            1588       24         5985      
72         ZE_ROOK                   1585       -12        1717      
73         sargon-3ply               1572       -24        1224      
74         turochamp-2ply            1558       -3         1471      
75         sargon-4ply               1553       -7         1592      
76         turochamp-1ply            1512       -6         1819      
77         RoundMoundOfRebounds      1492       14         1262      
78         sargon-2ply               1492       6          2112      
79         monchester                1491       -12        2364      
80         yeoldwiz                  1450       18         791       
81         StupidChessRobot          1432       -3         378       
82         sargon-1ply               1394       20         4212      
83         schnecken_bot             1389       1          930       
84         botTideEval               1387       -6         1201      
85         OhniBOT                   1329       37         490       
86         HulkBot                   1300       -56        1183      
87         CHoMPBoT                  1296       -24        945       
88         B4ux1t3s-Bot              1266       2          25        
89         pawnrobot                 1266       5          3782      
90         knucklefish               1260       -12        2730      
