Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2914       0          414       
2          ProteusSF-Godot           2910       2          904       
3          Nikitosikbot              2900       16         20540     
4          ToromBot                  2899       2          57760     
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2887       -5         16713     
7          LeelaMultiPoss            2865       0          326       
8          caissa-test               2843       2          1390      
9          RaspFish                  2822       -4         47903     
10         CodingAdventureBot        2819       -15        1678      
11         blundar_bot               2790       14         4793      
12         chessfyBOT                2788       -8         1404      
13         TTC-BOT_2                 2758       31         731       
14         StockDory                 2751       53         81        
15         Shineshou90_BOT           2750       -18        7558      
16         LazyBot                   2709       16         1392      
17         CocopikachuBOT            2567       27         423       
18         expositor                 2543       -3         18557     
19         AKS-Mantissa              2536       6          9892      
20         SaxtonEngine              2529       0          3691      
21         FlamingDragon_9000        2524       -5         10619     
22         timecat                   2507       13         45        
23         Elmichess                 2497       -86        3184      
24         Cheng-4                   2468       0          13234     
25         Weiawaga                  2444       -9         14522     
26         pawn_git                  2432       -7         3640      
27         bot_adario                2397       15         2251      
28         OpeningsBot               2377       14         314       
29         TuksuBot                  2368       8          6573      
30         Phalanx-XXV               2367       8          3976      
31         admete_bot                2346       20         5713      
32         AjedrezChamberi           2337       34         518       
33         Pseudo-0                  2336       23         3699      
34         odonata-bot               2335       0          5984      
35         fornax-engine             2309       -12        6739      
36         simpleEval                2289       24         24511     
37         clueless-bot              2258       -14        6237      
38         KhepriChess               2254       22         572       
39         bekbot                    2242       22         1409      
40         FataliiBot                2239       26         5471      
41         WasterNew                 2226       11         163       
42         honzovy-sachy-2           2204       -9         6771      
43         matmoi                    2186       19         928       
44         LazyBotJr                 2165       6          835       
45         GarboBot                  2160       11         9324      
46         requinBOT                 2139       -48        251       
47         jangine                   2137       -3         2551      
48         redtail-zero              2102       18         324       
49         eubos                     2084       -7         11782     
50         LeaMoreau                 2081       113        33        
51         Humaia-Strong             2073       78         1306      
52         halcyonbot                2055       -8         4608      
53         BLANK_BOT                 2037       34         6808      
54         MaxtheDog                 1995       -18        12744     
55         Hyperopic                 1977       -2         838       
56         Trollfish-Bot             1958       32         3066      
57         Zagreus_Engine            1957       -26        2825      
58         Nc3Nc6Bot                 1916       -13        785       
59         myopic-bot                1908       -1         1506      
60         michabay05                1904       -7         890       
61         zeekat                    1903       4          17552     
62         Lynx_BOT                  1896       5          5912      
63         FlounderBot               1892       4          2005      
64         Ptit-biscuit              1862       14         529       
65         likeawizard-bot           1855       27         555       
66         Demolito_L5               1813       14         338       
67         notropis                  1802       21         3462      
68         maia9                     1798       -23        60018     
69         baby_eubos                1787       0          4790      
70         honzovy-sachy             1764       -11        4794      
71         QueensGamBOT              1758       -25        4749      
72         ArduChessBot              1751       7          5234      
73         Virutor                   1745       -3         6481      
74         Fisk_Bot                  1740       10         225       
75         melsh_bot                 1738       6          3667      
76         piglet_engine             1737       28         99        
77         ELO_1500                  1725       10         3006      
78         simplexitor               1715       -8         2130      
79         ChessChildren             1680       -18        15215     
80         rudim-bot                 1650       -149       142       
81         dlvc-bot                  1639       10         167       
82         turkjs                    1623       -17        19102     
83         maia1                     1613       19         121158    
84         maia5                     1609       -16        38655     
85         sargon-4ply               1606       -8         1514      
86         Humaia                    1602       13         388       
87         turochamp-2ply            1600       10         1400      
88         sargon-3ply               1584       -7         1164      
89         RoundMoundOfRebounds      1572       27         1131      
90         TuroBot                   1558       18         2402      
91         DavidsGuterBot            1540       -11        5792      
92         monchester                1524       19         2266      
93         turochamp-1ply            1515       -25        1710      
94         sargon-2ply               1472       -25        1964      
95         StupidChessRobot          1465       18         150       
96         yeoldwiz                  1450       18         791       
97         ZE_ROOK                   1421       -3         1261      
98         CHoMPBoT                  1416       -22        789       
99         sargon-1ply               1414       -17        4055      
100        ZokBot                    1405       -55        13        
101        schnecken_bot             1346       4          517       
102        botTideEval               1341       -16        893       
103        HulkBot                   1335       7          1174      
104        knucklefish               1309       12         2674      
105        OhniBOT                   1303       43         482       
106        pawnrobot                 1255       -21        3699      
107        DeepLLaMA                 1125       -6         69        
108        grandQ_AI                 834        -5         836       
