Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2893       2          56764     
2          ResoluteBot               2887       -4         24791     
3          ProteusSF-Godot           2881       -3         476       
4          YoBot_v2                  2876       -5         16435     
5          TheMatrix2025             2872       5          6519      
6          caissa-test               2843       2          1390      
7          Shineshou90_BOT           2833       -13        7288      
8          TRGBot                    2819       8          474       
9          CodingAdventureBot        2812       1          1462      
10         blundar_bot               2805       -2         4545      
11         RaspFish                  2800       -8         46817     
12         FishFingersMcGee          2792       -3         1330      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         MrChessTheBot             2562       -15        4585      
16         expositor                 2557       6          18419     
17         AKS-Mantissa              2542       22         9789      
18         ChessHunterBot            2530       -29        115       
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2497       -86        3184      
21         Weiawaga                  2465       -26        14384     
22         Dr4x0n                    2447       91         57        
23         Cheng-4                   2441       16         13165     
24         pawn_git                  2428       -4         3592      
25         Phalanx-XXV               2370       17         3937      
26         bot_adario                2369       -6         2220      
27         OpeningsBot               2357       -9         245       
28         TuksuBot                  2342       -12        6542      
29         requinBOT                 2303       -18        232       
30         Pseudo-0                  2276       -13        3638      
31         AjedrezChamberi           2275       -4         499       
32         fornax-engine             2264       -6         6633      
33         KhepriChess               2238       2          483       
34         bekbot                    2236       -6         1383      
35         simpleEval                2231       7          24382     
36         Nakshatra3                2221       -2         1154      
37         HistoryExplorer           2214       5          2331      
38         LunaChessEngine           2191       -3         1049      
39         GarboBot                  2189       3          9246      
40         honzovy-sachy-2           2175       -6         6665      
41         LazyBotJr                 2143       42         811       
42         matmoi                    2140       23         686       
43         jangine                   2113       -9         2475      
44         halcyonbot                2081       -13        4408      
45         Humaia-Strong             2073       78         1306      
46         redtail-zero              2069       11         259       
47         eubos                     2068       -7         11573     
48         WilliamEngine             2025       0          52        
49         BLANK_BOT                 2008       -2         6689      
50         MaxtheDog                 2005       29         12414     
51         Trollfish-Bot             1989       -20        2713      
52         Hyperopic                 1975       -20        766       
53         Nc3Nc6Bot                 1958       17         745       
54         zeekat                    1911       12         17203     
55         likeawizard-bot           1903       92         456       
56         myopic-bot                1900       0          1414      
57         michabay05                1899       -8         569       
58         FlounderBot               1859       -3         1545      
59         Lynx_BOT                  1853       -14        5750      
60         Ptit-biscuit              1828       -14        433       
61         notropis                  1823       -2         3354      
62         QueensGamBOT              1803       -28        4680      
63         baby_eubos                1791       11         4646      
64         rudim-bot                 1789       -47        130       
65         honzovy-sachy             1759       9          4708      
66         maia9                     1755       3          59717     
67         melsh_bot                 1751       -1         3534      
68         ArduChessBot              1744       10         5024      
69         Virutor                   1744       5          6391      
70         Fisk_Bot                  1740       10         225       
71         ChessChildren             1727       20         15152     
72         simplexitor               1727       14         2094      
73         maia1                     1683       16         120723    
74         turkjs                    1657       -16        19018     
75         ELO_1500                  1643       -4         2899      
76         dlvc-bot                  1627       20         154       
77         sargon-3ply               1602       -3         1124      
78         sargon-4ply               1595       -2         1482      
79         DavidsGuterBot            1587       1          5694      
80         Humaia                    1587       14         383       
81         maia5                     1586       -4         38535     
82         turochamp-2ply            1575       6          1372      
83         monchester                1525       1          2234      
84         turochamp-1ply            1474       -3         1637      
85         StupidChessRobot          1473       8          103       
86         RoundMoundOfRebounds      1457       -27        1074      
87         yeoldwiz                  1450       18         791       
88         sargon-2ply               1443       3          1869      
89         sargon-1ply               1437       4          3966      
90         botTideEval               1401       -16        604       
91         HulkBot                   1356       22         1172      
92         schnecken_bot             1340       -29        424       
93         knucklefish               1311       -6         2581      
94         OhniBOT                   1303       43         482       
95         pawnrobot                 1289       -11        3613      
96         CHoMPBoT                  1250       -5         705       
97         NichtEliasBot             1220       -14        21        
98         DeepLLaMA                 1119       97         60        
99         grandQ_AI                 812        19         807       
