Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2961       -8         2873      
3          YoBot_v2                  2958       7          19419     
4          ResoluteBot               2958       4          27996     
5          FireFishBOT_v2            2957       -4         1748      
6          caissa-x                  2950       7          14663     
7          Intron014                 2940       -3         1442      
8          ToromBot                  2919       -10        65177     
9          Nikitosik-ai              2841       4          4332      
10         Mr_Chess_Berserk          2838       -11        1158      
11         RaspFish                  2830       3          55097     
12         faith_bot                 2825       2          3411      
13         blundar_bot               2809       5          12146     
14         Palisade                  2760       23         435       
15         Berserk-Test              2727       1          126       
16         LazyBot                   2630       46         1500      
17         StockFish16_2023          2546       0          308       
18         pawn_git                  2513       2          5010      
19         ELO_1500                  2510       38         3341      
20         Cheng-4                   2509       -7         14569     
21         SaxtonEngine              2487       -4         5140      
22         balancefish               2484       5          113       
23         AKS-Mantissa              2472       -1         11775     
24         Weiawaga                  2470       -18        16954     
25         bot64jaques               2467       20         70        
26         Elmichess                 2459       -35        3225      
27         odonata-bot               2431       -4         6798      
28         catriever                 2415       -4         2611      
29         TuksuBot                  2412       -3         7571      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2382       30         541       
32         Phalanx-XXV               2379       -4         4778      
33         bot_adario                2374       -1         2977      
34         OpeningsBot               2365       12         3664      
35         Pseudo-0                  2339       -1         4310      
36         admete_bot                2337       4          11863     
37         fornax-engine             2326       13         7428      
38         simpleEval                2309       -8         25873     
39         Nakshatra3                2274       2          2011      
40         HistoryExplorer           2271       11         2779      
41         halcyonbot                2257       9          6552      
42         FataliiBot                2226       11         6234      
43         eubos                     2171       0          13901     
44         jangine                   2150       -3         3719      
45         matmoi                    2138       18         3816      
46         myopic-bot                2097       9          2603      
47         GarboBot                  2083       -12        10267     
48         likeawizard-bot           2074       -3         2736      
49         redtail-zero              2072       -17        1056      
50         Lynx_BOT                  2069       8          7967      
51         BLANK_BOT                 2066       29         8198      
52         Sparring_Bot              2037       47         304       
53         MaxtheDog                 2016       11         16641     
54         LazyBotJr                 2009       8          986       
55         zeekat                    1972       24         20650     
56         sun_bird                  1942       -20        2572      
57         YourSparringBot           1940       0          313       
58         NatesBot                  1915       25         735       
59         Karl-bot                  1901       -12        1838      
60         Trollfish-Bot             1897       11         6353      
61         QuintBot                  1862       2          11115     
62         Demolito_L6               1856       -17        1145      
63         notropis                  1824       13         4573      
64         baby_eubos                1803       6          6616      
65         Demolito_L5               1797       -14        1436      
66         honzovy-sachy             1780       -4         5398      
67         Dinora                    1776       -6         377       
68         FelixLeonidovich          1761       -49        619       
69         piglet_engine             1757       -14        1171      
70         ArduChessBot              1722       32         6244      
71         melsh_bot                 1713       -15        4561      
72         Virutor                   1678       -18        7161      
73         Jibbby                    1672       3          2880      
74         maia9                     1651       -4         62105     
75         rudim-bot                 1644       -29        160       
76         ChessChildren             1637       1          15763     
77         turkjs                    1630       20         19659     
78         sargon-4ply               1629       36         2059      
79         sargon-3ply               1624       6          1647      
80         sudobot_chess             1590       -295       227       
81         turochamp-2ply            1578       -8         1862      
82         maia1                     1552       -15        127930    
83         monchester                1541       2          2868      
84         RoundMoundOfRebounds      1529       0          1686      
85         DavidsGuterBot            1524       -8         6797      
86         maia5                     1515       14         40483     
87         turochamp-1ply            1459       34         2419      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1450       -20        3951      
90         ai-con                    1414       19         84        
91         sargon-2ply               1394       -7         2794      
92         StupidChessRobot          1382       -1         1278      
93         sargon-1ply               1355       -21        5222      
94         postbot                   1326       4          186       
95         pawnrobot                 1272       3          4143      
96         ABotWith3200Rating        1248       19         187       
97         king-forward-bot          1245       6          90        
98         knucklefish               1217       1          3038      
99         bobandi                   1209       13         1152      
