Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2972       -3         769       
2          F0rgot                    2914       19         405       
3          ToromBot                  2911       6          57510     
4          EmanPureNN                2898       9          4126      
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2868       -8         20514     
7          YoBot_v2                  2868       1          16626     
8          ProteusSF-Godot           2866       7          614       
9          LeelaMultiPoss            2861       9          318       
10         CodingAdventureBot        2851       13         1579      
11         caissa-test               2843       2          1390      
12         FishFingersMcGee          2843       -8         1754      
13         faith_bot                 2833       -20        2804      
14         RaspFish                  2815       1          47612     
15         Nikitosik-ai              2803       -4         1429      
16         chessfyBOT                2788       -8         1404      
17         Shineshou90_BOT           2777       -6         7520      
18         blundar_bot               2776       -9         4745      
19         LazyBot                   2707       17         1391      
20         MrChessTheBot             2591       13         4775      
21         expositor                 2551       5          18524     
22         AKS-Mantissa              2536       3          9873      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2517       16         3644      
25         timecat                   2516       72         26        
26         Elmichess                 2497       -86        3184      
27         Weiawaga                  2453       6          14480     
28         Cheng-4                   2452       15         13208     
29         pawn_git                  2446       18         3624      
30         bot_adario                2387       12         2236      
31         admete_bot                2366       -7         5544      
32         TuksuBot                  2360       12         6562      
33         Phalanx-XXV               2357       3          3970      
34         OpeningsBot               2343       -23        294       
35         fornax-engine             2329       14         6718      
36         odonata-bot               2327       -12        5970      
37         Pseudo-0                  2318       36         3675      
38         AjedrezChamberi           2315       36         511       
39         simpleEval                2260       23         24467     
40         requinBOT                 2226       -98        236       
41         HistoryExplorer           2222       -11        2353      
42         bekbot                    2219       -8         1399      
43         KhepriChess               2216       -1         547       
44         FataliiBot                2211       13         5456      
45         WasterNew                 2211       -17        138       
46         honzovy-sachy-2           2201       23         6741      
47         GarboBot                  2167       2          9306      
48         LazyBotJr                 2165       6          835       
49         jangine                   2159       16         2537      
50         matmoi                    2117       2          859       
51         kulubot                   2101       -19        793       
52         halcyonbot                2094       -8         4547      
53         redtail-zero              2088       -2         303       
54         Humaia-Strong             2073       78         1306      
55         eubos                     2065       8          11702     
56         WilliamEngine             2062       24         77        
57         MaxtheDog                 2020       -12        12648     
58         Zagreus_Engine            1991       16         2773      
59         Trollfish-Bot             1980       8          2953      
60         Hyperopic                 1975       -20        766       
61         BLANK_BOT                 1974       28         6768      
62         zeekat                    1933       5          17474     
63         Nc3Nc6Bot                 1922       -27        771       
64         myopic-bot                1913       1          1487      
65         michabay05                1903       4          788       
66         Lynx_BOT                  1892       -25        5870      
67         FlounderBot               1880       -7         1860      
68         likeawizard-bot           1858       -40        491       
69         Ptit-biscuit              1828       -4         497       
70         notropis                  1823       23         3429      
71         honzovy-sachy             1788       -2         4768      
72         QueensGamBOT              1774       -27        4736      
73         baby_eubos                1758       9          4742      
74         Virutor                   1754       -5         6461      
75         Fisk_Bot                  1740       10         225       
76         maia9                     1733       -14        59915     
77         melsh_bot                 1730       5          3623      
78         simplexitor               1717       2          2124      
79         piglet_engine             1715       -14        63        
80         ChessChildren             1704       -21        15205     
81         ArduChessBot              1698       -8         5179      
82         ELO_1500                  1694       -19        2976      
83         turkjs                    1661       -2         19063     
84         HardRok                   1656       -23        498       
85         rudim-bot                 1650       -149       142       
86         dlvc-bot                  1641       14         165       
87         turochamp-2ply            1611       35         1397      
88         Humaia                    1602       13         388       
89         sargon-3ply               1598       -4         1150      
90         sargon-4ply               1597       -18        1510      
91         maia5                     1578       22         38634     
92         maia1                     1550       -5         121054    
93         DavidsGuterBot            1545       -32        5779      
94         turochamp-1ply            1542       -7         1697      
95         RoundMoundOfRebounds      1540       21         1117      
96         monchester                1510       2          2253      
97         TuroBot                   1501       32         2298      
98         ZE_ROOK                   1490       -16        1185      
99         sargon-2ply               1477       33         1946      
100        StupidChessRobot          1466       -2         121       
101        yeoldwiz                  1450       18         791       
102        sargon-1ply               1449       -17        4039      
103        botTideEval               1356       -24        799       
104        knucklefish               1343       -23        2639      
105        HulkBot                   1335       7          1174      
106        OhniBOT                   1303       43         482       
107        schnecken_bot             1290       -23        452       
108        NichtEliasBot             1278       64         23        
109        pawnrobot                 1276       -16        3688      
110        CHoMPBoT                  1235       -16        734       
111        DeepLLaMA                 1141       86         65        
112        grandQ_AI                 834        -5         836       
